Stock,FC Est. 1Y fwd Ann. Revenue Growth %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
DEE Development,54.71%,193,"1,336.8",27.14,1.6,4.34,35.33%,20.67%,"30 Sep, 2025"
V2 Retail,55.32%,1974,"7,198",72.33,18.51,0.52,-30.14%,12.09%,"30 Sep, 2025"
Thangamayil Jewellery,57.39%,3294.8,"10,246.1",42.62,8.78,0.39,79.08%,40.87%,"31 Dec, 2025"
Prestige Estates,57.52%,1457.2,"62,766",64.68,3.97,0.97,-48.27%,59.25%,"31 Dec, 2025"
Senores Pharmaceuticals,60.25%,779.8,"3,591.3",35.35,4.41,0.54,-2.22%,7.91%,"31 Dec, 2025"
Signatureglobal,61.25%,892.85,"12,545.5",161.32,17.26,3.71,-236.15%,-60.9%,"30 Sep, 2025"
Suzlon Energy,62.46%,46.15,"63,285",19.95,8.05,0.09,294.5%,23.6%,"30 Sep, 2025"
Puravankara,63.22%,229.35,"5,439",-18.91,3.36,0.04,38.25%,22.85%,"30 Sep, 2025"
SJVN,64.56%,70.27,"27,614.7",49.57,1.89,-1.12,35.18%,12.53%,"30 Sep, 2025"
RateGain Travel,64.92%,624.95,"7,382.2",35.27,4.06,3.12,8.69%,8.11%,"30 Sep, 2025"
NTPC Green Energy,66.78%,84.88,"71,522.7",128,3.81,1.74,-80.04%,6.7%,"31 Dec, 2025"
ideaForge Technology,73.12%,433.5,"1,875.7",-18.26,3.3,0.06,-72.55%,-22.61%,"31 Dec, 2025"
Inox Wind,76.35%,103.62,"17,908",35.39,2.75,0.22,-13.35%,35.45%,"30 Sep, 2025"
Waaree Energies,78.92%,2714,"78,065.7",23.88,6.8,0.26,26.1%,24.72%,"31 Dec, 2025"
JSW Energy,79.02%,446.95,"78,542.2",34.51,2.7,1.71,-40.41%,-21.16%,"31 Dec, 2025"
Multi Commodity Exchange,86.76%,2222,"56,659.2",60.45,27.15,0.73,103.13%,77.86%,"31 Dec, 2025"
Genus Power,88.16%,265.1,"8,064.8",17.52,4.23,0.08,4.12%,21.92%,"30 Sep, 2025"
Mahindra Lifespace,93.52%,370.6,"7,905.4",48.88,2.31,1.41,-6.52%,-45.07%,"30 Sep, 2025"
Netweb Technologies,106.61%,3345.3,"18,952.4",106.34,32.75,1.4,133.23%,165.02%,"31 Dec, 2025"
PTC Industries,131.89%,17699,"26,535.2",427.22,18.73,11.24,251.82%,28.29%,"30 Sep, 2025"
Lloyds Metals & Energy,135.95%,1076.8,"58,616.6",32.47,7.61,1.41,-10.79%,53.19%,"30 Sep, 2025"
Eternal,172.56%,272.1,"2,62,586","1,136.73",8.5,-17.45,56.92%,20.05%,"31 Dec, 2025"
Sudarshan Chemical,196.26%,877.4,"6,897.4",124.69,1.96,-2.15,-75.21%,-4.77%,"30 Sep, 2025"
Hubtown,204.31%,201.42,"2,862.2",22.4,1.1,0.08,-69.65%,11.26%,"30 Sep, 2025"
TARC,"2,767.44%",149.16,"4,401.7",-46.47,4.07,-0.96,-129.05%,-90.95%,"30 Sep, 2025"
