Stock,FC Est. 1Y fwd Ann. Revenue Growth %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
NHPC,60.81%,79.59,"79,948.4",21.23,1.92,0.86,566.37%,26.78%,"31 Mar, 2026"
Signatureglobal,61.85%,799.55,"11,234.5",10.26,16.48,0.01,"2,641.81%",289.28%,"31 Mar, 2026"
Lloyds Metals & Energy,64.76%,1881,"1,05,859.9",28.76,12.03,0.19,35.53%,19.01%,"31 Mar, 2026"
Godrej Properties,66.65%,1777,"53,524.6",28.93,2.89,0.9,233%,593.9%,"31 Mar, 2026"
RateGain Travel,68.1%,733.8,"8,671",44.61,4.7,-6.41,164.57%,32.5%,"31 Mar, 2026"
Premier Energies,70.12%,1023.2,"46,448.3",30.77,12.08,0.5,16.62%,15.17%,"31 Mar, 2026"
Zen Technologies,72.87%,1612.3,"14,557.5",75.25,7.86,-2.43,-42.42%,0.14%,"31 Mar, 2026"
Eternal,75.93%,253.61,"2,44,742.5",668.7,7.9,-21.89,70.59%,5.99%,"31 Mar, 2026"
Man Industries,78.74%,555.05,"4,163.4",24.42,2.06,2.16,-7.61%,39.37%,"31 Mar, 2026"
Orchid Pharma,80.33%,727.25,"3,688.6",181.22,2.92,-2.28,288.53%,14.64%,"31 Mar, 2026"
ACME Solar Holdings,81.73%,304.75,"18,467",37.01,3.77,0.38,22.52%,10.28%,"31 Mar, 2026"
Tilaknagar Industries,82.44%,458.75,"11,339",100.23,5.89,-2.61,-300.1%,66.68%,"31 Dec, 2025"
MTAR Technologies,84.7%,7866.5,"24,197",257.33,31.07,3.31,27.66%,10.11%,"31 Mar, 2026"
AvenuesAI,84.81%,14.05,"4,898.9",19.69,1.14,1.97,8.06%,21.19%,"31 Dec, 2025"
Nazara Technologies,94.42%,291.25,"10,789.8",133.36,3.17,21.48,377.24%,-2.02%,"31 Mar, 2026"
Netweb Technologies,95.54%,3906.2,"22,242.2",108.07,34.11,1.35,-3.71%,-3.88%,"31 Mar, 2026"
PTC Industries,119.43%,16850,"25,262.4",381.48,17.6,12.96,1.19%,24.8%,"31 Dec, 2025"
NTPC Green Energy,120.36%,105.28,"88,712.4",169.75,4.72,16.6,"1,027.29%",39.7%,"31 Mar, 2026"
Spandana Sphoorty,121.33%,266.41,"2,130.5",-3.05,1,-0.09,105.55%,10.85%,"31 Mar, 2026"
Aster DM Healthcare,132.09%,757.95,"39,271",101.18,8.54,-1.09,167.24%,-0.29%,"31 Mar, 2026"
Kolte-Patil Developers,190.21%,389.55,"3,454.5",-89.33,2.82,0.66,-450%,-6.3%,"31 Mar, 2026"
ABREL,193.48%,1273.2,"14,221.1",-137.77,3.84,-3.83,114.88%,1.77%,"31 Mar, 2026"
Hubtown,204.31%,206.03,"2,927.7",19.72,1.11,0.09,2.1%,82.67%,"31 Mar, 2026"
Allcargo Logistics,692.07%,9.11,"1,364.5",-16.26,1.4,0.05,-,-0.39%,"31 Mar, 2026"
TARC,"2,767.44%",134.97,"3,982.9",-45.74,3.76,-0.89,-33.44%,458.57%,"31 Dec, 2025"
