Stock,FC Est. 1Y fwd Ann. Revenue Growth %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Anupam Rasayan,54.69%,1343.9,"15,300.1",101.2,4.79,0.87,30.43%,50.55%,"30 Sep, 2025"
DEE Development,54.71%,206.6,"1,431",17.7,1.71,0.07,2.36%,6.17%,"31 Dec, 2025"
V2 Retail,55.32%,2066.5,"7,535.2",50.1,19.38,0.43,492.35%,31.12%,"31 Dec, 2025"
Paradeep Phosphates,57.01%,124.59,"12,932.1",13.76,1.94,0.11,-46.76%,-16.35%,"31 Dec, 2025"
Thangamayil Jewellery,57.39%,3599.5,"11,193.6",46.56,9.59,0.43,79.08%,40.87%,"31 Dec, 2025"
Ventive Hospitality,57.47%,755.1,"17,634.7",54.43,3.54,0.14,121.82%,40.09%,"31 Dec, 2025"
Suzlon Energy,59.6%,46.03,"63,120.4",19.53,8.03,0.11,-65.2%,9.44%,"31 Dec, 2025"
Senores Pharmaceuticals,60.03%,790,"3,638.2",35.81,4.47,0.55,-2.22%,7.91%,"31 Dec, 2025"
Puravankara,63.22%,273.8,"6,493.2",-47.97,4.01,1.41,243.43%,65.99%,"31 Dec, 2025"
Prestige Estates,64.7%,1521.9,"65,552.8",67.55,4.14,1.01,-48.27%,59.25%,"31 Dec, 2025"
RateGain Travel,64.92%,502,"5,929.8",28.33,3.26,2.51,8.69%,8.11%,"30 Sep, 2025"
ideaForge Technology,73.12%,413.25,"1,788.1",-17.4,3.14,0.06,-72.55%,-22.61%,"31 Dec, 2025"
Inox Wind,76.35%,107.32,"18,547.5",36.65,2.84,0.23,-13.35%,35.45%,"30 Sep, 2025"
Mahindra Lifespace,77.6%,370.75,"7,909.7",26.99,2.31,0.05,127.31%,"2,514.81%","31 Dec, 2025"
JSW Energy,79.64%,476.2,"83,682.3",36.77,2.87,1.83,-40.41%,-21.16%,"31 Dec, 2025"
Waaree Energies,80.14%,3116.8,"89,651.9",27.42,7.81,0.3,26.1%,24.72%,"31 Dec, 2025"
Genus Power,85.46%,269.5,"8,198.7",15.08,4.3,0.1,-1.91%,-2.32%,"31 Dec, 2025"
Multi Commodity Exchange,86.76%,2349.3,"59,905.2",63.92,28.7,0.77,103.13%,77.86%,"31 Dec, 2025"
Netweb Technologies,106.61%,3127,"17,805.4",99.91,30.77,1.31,133.23%,165.02%,"31 Dec, 2025"
PTC Industries,131.89%,18239,"27,344.8",440.26,19.3,11.58,251.82%,28.29%,"30 Sep, 2025"
Eternal,172.56%,289.25,"2,79,136.4","1,208.38",9.04,-18.55,56.92%,20.05%,"31 Dec, 2025"
Lloyds Metals & Energy,196.09%,1193.6,"65,070.8",26.42,8.44,0.43,82.99%,38.53%,"31 Dec, 2025"
Sudarshan Chemical,196.26%,931.8,"7,325.1",-121.08,2.08,0.8,"-1,085.47%",-11.91%,"31 Dec, 2025"
Hubtown,204.31%,225,"3,197.3",25.03,1.23,0.08,-69.65%,11.26%,"30 Sep, 2025"
TARC,"2,767.44%",154.3,"4,553.3",-52.3,4.21,-1.02,-33.44%,458.57%,"31 Dec, 2025"
