Stock,FC Est. 1Y fwd Ann. Revenue Growth %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Anupam Rasayan,54.69%,1248.1,"14,209.4",93.98,4.44,0.81,30.43%,50.55%,"30 Sep, 2025"
DEE Development,54.71%,213.15,"1,476.4",18.26,1.76,0.08,2.36%,6.17%,"31 Dec, 2025"
V2 Retail,55.32%,2067.1,"7,537.4",50.12,19.39,0.43,492.35%,31.12%,"31 Dec, 2025"
Thangamayil Jewellery,57.39%,3217.8,"10,006.6",41.62,8.57,0.39,79.08%,40.87%,"31 Dec, 2025"
Prestige Estates,60.24%,1511.2,"65,092",67.08,4.11,1.01,-48.27%,59.25%,"31 Dec, 2025"
Senores Pharmaceuticals,60.25%,823.65,"3,793.2",37.33,4.66,0.57,-2.22%,7.91%,"31 Dec, 2025"
Signatureglobal,61.25%,856.45,"12,034","3,630.1",16.55,-37.85,3.25%,-15.97%,"31 Dec, 2025"
Suzlon Energy,62.46%,49.56,"67,961.1",21.42,8.65,0.09,294.5%,23.6%,"30 Sep, 2025"
Puravankara,63.22%,235.87,"5,593.7",-19.44,3.46,0.04,38.25%,22.85%,"30 Sep, 2025"
SJVN,64.56%,73.25,"28,785.8",51.67,1.97,-1.17,35.18%,12.53%,"30 Sep, 2025"
RateGain Travel,64.92%,641.9,"7,582.4",36.23,4.17,3.2,8.69%,8.11%,"30 Sep, 2025"
ideaForge Technology,73.12%,436.2,"1,887.4",-18.37,3.32,0.06,-72.55%,-22.61%,"31 Dec, 2025"
Inox Wind,76.35%,106.9,"18,474.9",36.51,2.83,0.23,-13.35%,35.45%,"30 Sep, 2025"
Waaree Energies,78.92%,3057.5,"87,946.2",26.9,7.66,0.3,26.1%,24.72%,"31 Dec, 2025"
JSW Energy,79.02%,460.3,"80,888.2",35.54,2.78,1.76,-40.41%,-21.16%,"31 Dec, 2025"
Multi Commodity Exchange,86.76%,2493.7,"63,587.3",67.85,30.47,0.82,103.13%,77.86%,"31 Dec, 2025"
Genus Power,88.16%,268.9,"8,180.4",17.77,4.29,0.08,4.12%,21.92%,"30 Sep, 2025"
Mahindra Lifespace,96.7%,373.15,"7,960.9",27.16,2.33,0.05,127.31%,"2,514.81%","31 Dec, 2025"
Netweb Technologies,106.61%,3213.9,"18,208",102.17,31.47,1.34,133.23%,165.02%,"31 Dec, 2025"
PTC Industries,131.89%,17780,"26,656.7",429.18,18.82,11.29,251.82%,28.29%,"30 Sep, 2025"
Lloyds Metals & Energy,135.95%,1294.4,"70,461.8",28.61,9.14,0.46,82.99%,38.53%,"31 Dec, 2025"
Eternal,172.56%,284.25,"2,74,311.2","1,187.49",8.88,-18.22,56.92%,20.05%,"31 Dec, 2025"
Sudarshan Chemical,196.26%,932,"7,326.6",132.45,2.08,-2.28,-75.21%,-4.77%,"30 Sep, 2025"
Hubtown,204.31%,224.43,"3,189.2",24.96,1.22,0.08,-69.65%,11.26%,"30 Sep, 2025"
TARC,"2,767.44%",154.18,"4,549.8",-48.04,4.21,-0.99,-129.05%,-90.95%,"30 Sep, 2025"
