Stock,FC Est. 1Y fwd Ann. Revenue Growth %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Anupam Rasayan,54.69%,1245.6,"14,180.9",93.8,4.44,0.81,30.43%,50.55%,"30 Sep, 2025"
DEE Development,54.71%,213,"1,475.3",29.96,1.76,4.79,35.33%,20.67%,"30 Sep, 2025"
V2 Retail,55.32%,2067.8,"7,540",75.76,19.39,0.54,-30.14%,12.09%,"30 Sep, 2025"
Thangamayil Jewellery,57.39%,3197.1,"9,942.3",41.36,8.52,0.38,79.08%,40.87%,"31 Dec, 2025"
Prestige Estates,58.38%,1544,"66,504.7",68.53,4.2,1.03,-48.27%,59.25%,"31 Dec, 2025"
Senores Pharmaceuticals,60.25%,816.2,"3,758.9",37,4.62,0.57,-2.22%,7.91%,"31 Dec, 2025"
Signatureglobal,61.25%,878.35,"12,341.8",158.7,16.98,3.65,-236.15%,-60.9%,"30 Sep, 2025"
Suzlon Energy,62.46%,49.03,"67,234.3",21.19,8.56,0.09,294.5%,23.6%,"30 Sep, 2025"
Puravankara,63.22%,236.52,"5,609.1",-19.5,3.47,0.04,38.25%,22.85%,"30 Sep, 2025"
SJVN,64.56%,71.84,"28,231.7",50.68,1.94,-1.15,35.18%,12.53%,"30 Sep, 2025"
RateGain Travel,64.92%,646.9,"7,641.5",36.51,4.21,3.23,8.69%,8.11%,"30 Sep, 2025"
ideaForge Technology,73.12%,437,"1,890.8",-18.4,3.32,0.06,-72.55%,-22.61%,"31 Dec, 2025"
Inox Wind,76.35%,107.2,"18,526.7",36.61,2.84,0.23,-13.35%,35.45%,"30 Sep, 2025"
Waaree Energies,78.92%,3147.5,"90,535",27.69,7.88,0.3,26.1%,24.72%,"31 Dec, 2025"
JSW Energy,79.02%,461.4,"81,081.5",35.63,2.78,1.77,-40.41%,-21.16%,"31 Dec, 2025"
Multi Commodity Exchange,86.76%,2404.5,"61,312.8",65.42,29.38,0.79,103.13%,77.86%,"31 Dec, 2025"
Genus Power,88.16%,263,"8,000.9",17.38,4.19,0.08,4.12%,21.92%,"30 Sep, 2025"
Mahindra Lifespace,93.52%,372.9,"7,954.5",27.14,2.32,0.05,127.31%,"2,514.81%","31 Dec, 2025"
Netweb Technologies,106.61%,3236,"18,333.2",102.87,31.68,1.35,133.23%,165.02%,"31 Dec, 2025"
PTC Industries,131.89%,17868,"26,788.6",431.3,18.91,11.34,251.82%,28.29%,"30 Sep, 2025"
Lloyds Metals & Energy,135.95%,1170.1,"63,695.5",35.29,8.26,1.53,-10.79%,53.19%,"30 Sep, 2025"
Eternal,172.56%,284.15,"2,74,214.7","1,187.07",8.88,-18.22,56.92%,20.05%,"31 Dec, 2025"
Sudarshan Chemical,196.26%,944.7,"7,426.5",134.26,2.11,-2.31,-75.21%,-4.77%,"30 Sep, 2025"
Hubtown,204.31%,211.95,"3,011.8",23.57,1.15,0.08,-69.65%,11.26%,"30 Sep, 2025"
TARC,"2,767.44%",154.65,"4,563.7",-48.18,4.22,-1,-129.05%,-90.95%,"30 Sep, 2025"
