Stock,FC Est. 1Y fwd Ann. Revenue Growth %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
V2 Retail,55.32%,2024.1,"7,380.6",49.08,18.98,0.42,492.35%,31.12%,"31 Dec, 2025"
Anupam Rasayan,55.96%,1256,"14,299.4",83.12,4.47,0.72,10.47%,-29.94%,"31 Dec, 2025"
Ventive Hospitality,56.12%,731.9,"17,092.9",52.76,3.43,0.14,121.82%,40.09%,"31 Dec, 2025"
Paradeep Phosphates,57.01%,122.9,"12,756.6",13.57,1.92,0.11,-46.76%,-16.35%,"31 Dec, 2025"
Thangamayil Jewellery,57.39%,3731.4,"11,603.8",48.27,9.94,0.45,79.08%,40.87%,"31 Dec, 2025"
Suzlon Energy,59.6%,46.55,"63,841.5",19.76,8.12,0.11,-65.2%,9.44%,"31 Dec, 2025"
Senores Pharmaceuticals,60.03%,794,"3,656.7",35.99,4.49,0.55,-2.22%,7.91%,"31 Dec, 2025"
Puravankara,63.22%,236.38,"5,605.7",-41.42,3.46,1.22,243.43%,65.99%,"31 Dec, 2025"
Inox Wind,64.23%,100.46,"17,361.9",34.26,2.66,0.53,27.97%,7.89%,"31 Dec, 2025"
Prestige Estates,64.7%,1525.4,"65,703.6",67.71,4.15,1.02,-48.27%,59.25%,"31 Dec, 2025"
RateGain Travel,64.92%,559.3,"6,606.7",36.87,3.64,-3.02,-48.14%,83.02%,"31 Dec, 2025"
ideaForge Technology,73.12%,422,"1,825.9",-17.77,3.21,0.06,-72.55%,-22.61%,"31 Dec, 2025"
Mahindra Lifespace,77.6%,365.5,"7,797.7",26.6,2.28,0.05,127.31%,"2,514.81%","31 Dec, 2025"
JSW Energy,79.64%,487.8,"85,720.7",37.67,2.94,1.87,-40.41%,-21.16%,"31 Dec, 2025"
Waaree Energies,80.14%,3121.5,"89,787.1",27.47,7.82,0.3,26.1%,24.72%,"31 Dec, 2025"
AvenuesAI,84.81%,18.43,"5,798.9",23.31,1.39,2.33,8.06%,21.19%,"31 Dec, 2025"
Genus Power,85.46%,265,"8,061.8",14.82,4.23,0.1,-1.91%,-2.32%,"31 Dec, 2025"
Multi Commodity Exchange,86.76%,2290,"58,393.1",62.3,27.98,0.75,103.13%,77.86%,"31 Dec, 2025"
Netweb Technologies,106.61%,3100,"17,651.6",99.05,30.5,1.3,133.23%,165.02%,"31 Dec, 2025"
PTC Industries,131.89%,18146,"27,205.4",410.82,19.2,13.96,1.19%,24.8%,"31 Dec, 2025"
Eternal,172.56%,278.05,"2,68,328","1,161.59",8.69,-17.83,56.92%,20.05%,"31 Dec, 2025"
Sudarshan Chemical,182.03%,919.4,"7,227.6",-119.47,2.05,0.79,"-1,085.47%",-11.91%,"31 Dec, 2025"
Lloyds Metals & Energy,196.09%,1194.4,"65,114.5",26.43,8.45,0.43,82.99%,38.53%,"31 Dec, 2025"
Hubtown,204.31%,216.37,"3,074.6",23.8,1.18,0.06,-7.15%,-57.99%,"31 Dec, 2025"
TARC,"2,767.44%",156.05,"4,605",-52.89,4.26,-1.03,-33.44%,458.57%,"31 Dec, 2025"
