Stock,FC Est. 1Y fwd Ann. Revenue Growth %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
V2 Retail,55.32%,1957.3,"7,137.1",47.46,14.54,0.4,492.35%,31.12%,"31 Dec, 2025"
Anupam Rasayan,55.96%,1275.8,"14,524.8",84.43,4.46,0.73,10.47%,-29.94%,"31 Dec, 2025"
Ventive Hospitality,56.12%,707.8,"16,530.1",51.02,3.23,0.13,121.82%,40.09%,"31 Dec, 2025"
Paradeep Phosphates,57.01%,115.6,"11,998.9",12.77,1.75,0.1,-46.76%,-16.35%,"31 Dec, 2025"
Thangamayil Jewellery,57.39%,3853.1,"11,982.3",49.84,9.42,0.46,79.08%,40.87%,"31 Dec, 2025"
Suzlon Energy,59.6%,43.86,"60,152.3",18.62,7.24,0.1,-65.2%,9.44%,"31 Dec, 2025"
Senores Pharmaceuticals,60.21%,784.05,"3,610.8",35.54,4.26,0.55,-2.22%,7.91%,"31 Dec, 2025"
Puravankara,63.22%,218.39,"5,179.1",-38.26,3.09,1.13,243.43%,65.99%,"31 Dec, 2025"
Prestige Estates,64.7%,1465,"63,102",65.03,3.93,0.98,-48.27%,59.25%,"31 Dec, 2025"
RateGain Travel,66.6%,505.25,"5,968.2",33.3,3.24,-2.73,-48.14%,83.02%,"31 Dec, 2025"
ideaForge Technology,73.12%,411,"1,778.6",-17.31,3.32,0.06,-72.55%,-22.61%,"31 Dec, 2025"
Mahindra Lifespace,77.6%,373.85,"7,975.8",27.21,2.3,0.05,127.31%,"2,514.81%","31 Dec, 2025"
JSW Energy,79.21%,491.25,"86,327",37.93,2.91,1.88,-40.41%,-21.16%,"31 Dec, 2025"
Waaree Energies,80.14%,2708.5,"77,907.5",23.83,6.19,0.26,26.1%,24.72%,"31 Dec, 2025"
AvenuesAI,84.81%,17.64,"5,550.3",22.31,1.31,2.23,8.06%,21.19%,"31 Dec, 2025"
Tilaknagar Industries,85.15%,444.45,"10,985.5",97.11,5.71,-2.53,-300.1%,66.68%,"31 Dec, 2025"
Genus Power,85.46%,264,"8,031.4",14.77,3.94,0.09,-1.91%,-2.32%,"31 Dec, 2025"
Multi Commodity Exchange,86.76%,2436.1,"62,118.6",66.28,24.95,0.8,103.13%,77.86%,"31 Dec, 2025"
Netweb Technologies,106.61%,3685,"20,982.7",117.74,32.18,1.54,133.23%,165.02%,"31 Dec, 2025"
PTC Industries,119.43%,17939,"26,895.1",406.14,18.74,13.8,1.19%,24.8%,"31 Dec, 2025"
Eternal,172.87%,252.5,"2,43,671.4","1,054.85",7.87,-16.19,56.92%,20.05%,"31 Dec, 2025"
Sudarshan Chemical,181.1%,891,"7,004.3",-115.78,2.06,0.77,"-1,085.47%",-11.91%,"31 Dec, 2025"
Lloyds Metals & Energy,196.09%,1214,"66,183",26.87,7.52,0.44,82.99%,38.53%,"31 Dec, 2025"
Hubtown,204.31%,204.05,"2,899.6",22.44,1.1,0.06,-7.15%,-57.99%,"31 Dec, 2025"
TARC,"2,767.44%",152.8,"4,509.1",-51.79,4.25,-1.01,-33.44%,458.57%,"31 Dec, 2025"
