Stock,FC Est. 1Y fwd Ann. Revenue Growth %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
V2 Retail,55.32%,1904.6,"6,944.9",46.18,14.15,0.39,492.35%,31.12%,"31 Dec, 2025"
Anupam Rasayan,55.96%,1261.7,"14,364.2",83.49,4.41,0.72,10.47%,-29.94%,"31 Dec, 2025"
Ventive Hospitality,56.12%,682,"15,927.5",49.16,3.11,0.13,121.82%,40.09%,"31 Dec, 2025"
Paradeep Phosphates,57.01%,103.27,"10,721.2",11.41,1.57,0.09,-46.76%,-16.35%,"31 Dec, 2025"
Thangamayil Jewellery,57.39%,3556.8,"11,060.8",46.01,8.7,0.43,79.08%,40.87%,"31 Dec, 2025"
Suzlon Energy,59.6%,39.66,"54,392.1",16.83,6.55,0.09,-65.2%,9.44%,"31 Dec, 2025"
Senores Pharmaceuticals,60.21%,735.7,"3,388.2",33.35,4,0.51,-2.22%,7.91%,"31 Dec, 2025"
Puravankara,63.22%,181.15,"4,296",-31.74,2.56,0.93,243.43%,65.99%,"31 Dec, 2025"
Prestige Estates,64.7%,1309.8,"56,417",58.14,3.52,0.87,-48.27%,59.25%,"31 Dec, 2025"
RateGain Travel,66.6%,470.2,"5,554.2",30.99,3.01,-2.54,-48.14%,83.02%,"31 Dec, 2025"
ideaForge Technology,73.12%,447.35,"1,935.9",-18.84,3.62,0.06,-72.55%,-22.61%,"31 Dec, 2025"
Mahindra Lifespace,77.6%,349.35,"7,453.1",25.43,2.15,0.05,127.31%,"2,514.81%","31 Dec, 2025"
JSW Energy,79.21%,478.95,"84,165.5",36.98,2.84,1.84,-40.41%,-21.16%,"31 Dec, 2025"
Waaree Energies,80.15%,2603.4,"74,884.4",22.91,5.95,0.25,26.1%,24.72%,"31 Dec, 2025"
AvenuesAI,84.81%,14.91,"4,691.3",18.86,1.1,1.89,8.06%,21.19%,"31 Dec, 2025"
Tilaknagar Industries,85.15%,440.15,"10,879.2",96.17,5.65,-2.5,-300.1%,66.68%,"31 Dec, 2025"
Genus Power,85.46%,243.2,"7,398.6",13.6,3.63,0.09,-1.91%,-2.32%,"31 Dec, 2025"
Multi Commodity Exchange,86.76%,2580.6,"65,803.2",70.21,26.43,0.85,103.13%,77.86%,"31 Dec, 2025"
Netweb Technologies,106.61%,3200.8,"18,225.6",102.27,27.95,1.34,133.23%,165.02%,"31 Dec, 2025"
PTC Industries,119.43%,17252,"25,865.1",390.58,18.02,13.27,1.19%,24.8%,"31 Dec, 2025"
Eternal,172.54%,229.64,"2,21,610.7",959.35,7.15,-14.72,56.92%,20.05%,"31 Dec, 2025"
Sudarshan Chemical,181.1%,799.5,"6,285",-103.89,1.85,0.69,"-1,085.47%",-11.91%,"31 Dec, 2025"
Lloyds Metals & Energy,184.85%,1163.8,"63,446.2",25.76,7.21,0.42,82.99%,38.53%,"31 Dec, 2025"
Hubtown,204.31%,207.21,"2,944.5",22.79,1.12,0.06,-7.15%,-57.99%,"31 Dec, 2025"
TARC,"2,767.44%",137.5,"4,057.6",-46.6,3.83,-0.91,-33.44%,458.57%,"31 Dec, 2025"
