Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Greaves Cotton,205.79%,164.38,"3,828.4",35.24,2.78,0.18,-1.96%,7.36%,"31 Dec, 2025"
UPL,206.66%,729.65,"58,149.6",33.1,1.82,0.01,-28.39%,2.08%,"31 Dec, 2025"
FSN E-Commerce,213.04%,274,"78,437.6",554.96,56.51,3.3,83.88%,22.48%,"31 Dec, 2025"
Tata Steel,228.33%,205.24,"2,56,212",27.94,2.7,0.12,-13.32%,-2.87%,"31 Dec, 2025"
Hindware Home Innovation,230.18%,244.39,"2,044.2",-39.62,2.71,0.85,-27.85%,-5.36%,"31 Dec, 2025"
Ramco Systems,232.62%,532.55,"1,993.9",90.21,6.15,0.67,-74.12%,1.55%,"31 Dec, 2025"
Easy Trip Planners,233.33%,6.63,"2,411.2",136.84,2.79,-1.71,"-2,569.79%",4%,"30 Sep, 2025"
The Ramco Cements,239.62%,1143.4,"27,017.7",46.96,3.57,0.87,398.56%,-5.94%,"31 Dec, 2025"
TARC,260.71%,154.3,"4,553.3",-52.3,4.21,-1.02,-33.44%,458.57%,"31 Dec, 2025"
Orient Cement,282.02%,161.33,"3,314.7",10.22,1.61,0.06,-43.37%,-1.12%,"31 Dec, 2025"
Chalet Hotels,302.15%,858.1,"18,788.4",31.01,5.5,0.06,-19.86%,-20.89%,"31 Dec, 2025"
IIFL Finance,342.5%,507.8,"21,596",16.85,1.67,0.12,23.38%,3.7%,"31 Dec, 2025"
V-Mart Retail,410.62%,608.85,"4,837.8",36.87,5.72,0.03,"1,092%",39.6%,"31 Dec, 2025"
HEG,460%,534.3,"10,310.8",27.03,2.21,0.37,44.4%,-6.13%,"31 Dec, 2025"
Arvind Fashions,502.34%,491.8,"6,573.2",-374.54,6.62,3.16,-31.74%,-2.89%,"31 Dec, 2025"
Poonawalla Fincorp,574.8%,472.35,"38,388.9",109.89,3.89,1.05,102.45%,17.9%,"31 Dec, 2025"
Ceat,598.31%,4043.9,"16,357.6",29.54,3.58,1.98,-16.23%,10.19%,"31 Dec, 2025"
Tatva Chintan Pharma,668.44%,1226.9,"2,870",87.6,3.8,0.68,52.92%,6.33%,"31 Dec, 2025"
Apex Frozen Foods,867.74%,467.2,"1,460",44.21,2.87,0.02,-15.01%,10.89%,"31 Dec, 2025"
BlackBuck,"1,067.14%",636.6,"11,553.7",30.83,8.79,0.16,8.65%,13.66%,"31 Dec, 2025"
TVS Supply Chain,"1,196.77%",134.89,"5,951.1",64.71,3.05,0.03,-31.46%,2%,"31 Dec, 2025"
Nuvoco Vistas,"1,827.87%",340.35,"12,155.8",31.64,1.32,0.03,34.64%,9.92%,"31 Dec, 2025"
Centum Electronics,"2,328.57%",2390,"3,522",322.08,8.71,0.83,-5.47%,6.3%,"30 Sep, 2025"
Mangalore Refinery,"5,486.21%",189.29,"33,174.9",15.23,2.49,0.09,131.27%,9.11%,"31 Dec, 2025"
Solara Active Pharma,"23,114.29%",490.4,"2,181.7",-114.17,1.74,-1.24,-72.57%,11.31%,"31 Dec, 2025"
