Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Bodal Chemicals,192.99%,46.79,589.3,19.47,0.53,0.05,-95.96%,1.9%,"31 Dec, 2025"
Prataap Snacks,201.36%,1076,"2,572",-765.41,3.68,-11.55,-29.97%,6.87%,"31 Dec, 2025"
UPL,205.62%,639.25,"53,963.5",30.71,1.66,0.01,-28.39%,2.08%,"31 Dec, 2025"
Greaves Cotton,205.79%,153.29,"3,570.1",32.86,2.58,0.17,-1.96%,7.36%,"31 Dec, 2025"
FSN E-Commerce,213.04%,266.4,"76,271.9",539.63,52.39,3.21,83.88%,22.48%,"31 Dec, 2025"
The Ramco Cements,220.75%,1127.4,"26,639.6",46.3,3.35,0.86,398.56%,-5.94%,"31 Dec, 2025"
Tata Steel,228.33%,213.59,"2,66,635.8",29.08,2.73,0.12,-13.32%,-2.87%,"31 Dec, 2025"
Ramco Systems,232.62%,447.3,"1,674.7",75.77,5.11,0.56,-74.12%,1.55%,"31 Dec, 2025"
Easy Trip Planners,233.33%,8.65,"3,145.9",-309.59,3.62,2.73,117.9%,28.16%,"31 Dec, 2025"
TARC,260.71%,147.71,"4,358.9",-50.06,4.11,-0.98,-33.44%,458.57%,"31 Dec, 2025"
Orient Cement,282.02%,155.1,"3,186.7",9.83,1.52,0.06,-43.37%,-1.12%,"31 Dec, 2025"
Chalet Hotels,302.15%,810.8,"17,755.2",29.3,5.02,0.06,-19.86%,-20.89%,"31 Dec, 2025"
IIFL Finance,342.5%,495,"21,051.6",16.43,1.56,0.12,23.38%,3.7%,"31 Dec, 2025"
HEG,405.9%,583.4,"11,258.3",29.51,2.34,0.41,44.4%,-6.13%,"31 Dec, 2025"
V-Mart Retail,410.62%,560.75,"4,455.6",33.95,4.77,0.03,"1,092%",39.6%,"31 Dec, 2025"
Arvind Fashions,473.83%,433.2,"5,790",-329.91,5.62,2.78,-31.74%,-2.89%,"31 Dec, 2025"
Poonawalla Fincorp,573.23%,450.6,"36,624.3",104.84,3.65,1.01,102.45%,17.9%,"31 Dec, 2025"
Ceat,598.31%,3570,"14,440.7",26.08,3.06,1.75,-16.23%,10.19%,"31 Dec, 2025"
Tatva Chintan Pharma,668.44%,1226.6,"2,869.3",87.58,3.73,0.68,52.92%,6.33%,"31 Dec, 2025"
Apex Frozen Foods,867.74%,392,"1,225",37.09,2.36,0.02,-15.01%,10.89%,"31 Dec, 2025"
BlackBuck,"1,067.14%",586.95,"10,663.3",28.45,7.92,0.14,8.65%,13.66%,"31 Dec, 2025"
TVS Supply Chain,"1,196.77%",115,"5,073.6",55.17,2.59,0.03,-31.46%,2%,"31 Dec, 2025"
Nuvoco Vistas,"1,827.87%",328,"11,714.7",30.49,1.27,0.03,34.64%,9.92%,"31 Dec, 2025"
Mangalore Refinery,"5,486.21%",196.28,"34,400",15.79,2.33,0.1,131.27%,9.11%,"31 Dec, 2025"
Solara Active Pharma,"23,114.29%",463,"2,059.8",-107.79,1.66,-1.17,-72.57%,11.31%,"31 Dec, 2025"
