Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Indian Oil,191.35%,161.31,"2,27,789.7",6.37,1.08,0.03,66.38%,14.85%,"31 Dec, 2025"
Bodal Chemicals,192.99%,44.06,554.9,18.33,0.49,0.05,-95.96%,1.9%,"31 Dec, 2025"
Prataap Snacks,201.36%,955.1,"2,283",-679.41,3.27,-10.26,-29.97%,6.87%,"31 Dec, 2025"
UPL,205.62%,624.7,"52,735.3",30.01,1.62,0.01,-28.39%,2.08%,"31 Dec, 2025"
Greaves Cotton,205.79%,147.95,"3,445.7",31.71,2.49,0.16,-1.96%,7.36%,"31 Dec, 2025"
The Ramco Cements,214.05%,1027,"24,267.2",42.18,3.05,0.79,398.56%,-5.94%,"31 Dec, 2025"
FSN E-Commerce,217.39%,249.75,"71,504.9",505.9,49.12,3.01,83.88%,22.48%,"31 Dec, 2025"
Tata Steel,228.33%,191.18,"2,38,660.2",26.03,2.45,0.11,-13.32%,-2.87%,"31 Dec, 2025"
Ramco Systems,232.62%,402.9,"1,508.5",68.25,4.61,0.5,-74.12%,1.55%,"31 Dec, 2025"
Easy Trip Planners,233.33%,7.2,"2,618.5",-257.7,3.02,2.27,117.9%,28.16%,"31 Dec, 2025"
TARC,260.71%,137.5,"4,057.6",-46.6,3.83,-0.91,-33.44%,458.57%,"31 Dec, 2025"
Orient Cement,282.02%,140.25,"2,881.6",8.88,1.38,0.05,-43.37%,-1.12%,"31 Dec, 2025"
Chalet Hotels,302.15%,736.35,"16,124.9",26.61,4.56,0.05,-19.86%,-20.89%,"31 Dec, 2025"
IIFL Finance,342.5%,471,"20,030.9",15.63,1.49,0.12,23.38%,3.7%,"31 Dec, 2025"
HEG,405.9%,509.5,"9,832.2",25.78,2.05,0.36,44.4%,-6.13%,"31 Dec, 2025"
V-Mart Retail,413.92%,511.15,"4,061.5",30.95,4.35,0.03,"1,092%",39.6%,"31 Dec, 2025"
Arvind Fashions,473.83%,406.3,"5,430.5",-309.43,5.28,2.61,-31.74%,-2.89%,"31 Dec, 2025"
Poonawalla Fincorp,573.23%,415.2,"33,747",96.6,3.37,0.93,102.45%,17.9%,"31 Dec, 2025"
Tatva Chintan Pharma,668.44%,1095.1,"2,561.7",78.19,3.33,0.61,52.92%,6.33%,"31 Dec, 2025"
Apex Frozen Foods,867.74%,344.3,"1,075.9",32.58,2.07,0.02,-15.01%,10.89%,"31 Dec, 2025"
BlackBuck,"1,067.14%",565.65,"10,276.3",27.42,7.64,0.14,8.65%,13.66%,"31 Dec, 2025"
TVS Supply Chain,"1,196.77%",106.35,"4,692",51.02,2.39,0.02,-31.46%,2%,"31 Dec, 2025"
Nuvoco Vistas,"1,827.87%",285.75,"10,205.7",26.56,1.11,0.03,34.64%,9.92%,"31 Dec, 2025"
Mangalore Refinery,"5,486.21%",189.68,"33,243.3",15.26,2.25,0.09,131.27%,9.11%,"31 Dec, 2025"
Solara Active Pharma,"23,114.29%",447,"1,988.7",-104.06,1.61,-1.13,-72.57%,11.31%,"31 Dec, 2025"
