Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Max Financial,486.19%,1740.5,"60,067.2",715.34,11.23,-9.62,-172.07%,-24.24%,"31 Mar, 2026"
Chennai Petroleum,512.5%,1030.7,"15,348.3",4.95,1.56,0,41.96%,7.23%,"31 Mar, 2026"
Grasim Industries,528.96%,3179.6,"2,16,378.5",43.57,2.12,1.79,88.86%,15.32%,"31 Mar, 2026"
Equitas Small Finance Bank,596.67%,70.03,"7,994.4",77.55,1.34,-2.59,136.24%,8.55%,"31 Mar, 2026"
Apollo Pipes,609.43%,517,"2,277.3",304.2,2.78,-3.95,130.43%,40.39%,"31 Mar, 2026"
Hindware Home Innovation,611.24%,237,"1,982.4",-49.96,2.61,-1.19,-636.06%,3.54%,"31 Mar, 2026"
Tata Motors PV,619.77%,382.5,"1,40,853.2",1.71,1.32,0.01,265.89%,50.41%,"31 Mar, 2026"
Signatureglobal,622.73%,809.55,"11,375",10.39,16.69,0.01,"2,641.81%",289.28%,"31 Mar, 2026"
I G Petrochemicals,691.67%,443.75,"1,366.5",615.75,1.06,-6.29,358.53%,12.67%,"31 Mar, 2026"
Sterlite Tech,713.83%,486.35,"23,742",423.96,11.66,2.94,447.06%,14.64%,"31 Mar, 2026"
GRP,791.4%,1734,924.8,287.19,5.08,-3.21,-257.03%,7.28%,"31 Mar, 2026"
Kolte-Patil Developers,795.57%,389.55,"3,454.5",-89.33,2.82,0.66,-450%,-6.3%,"31 Mar, 2026"
Tata Chemicals,804.24%,798.55,"20,343.6",-10.73,0.91,0.01,"-2,192.47%",-3.15%,"31 Mar, 2026"
OneSource Specialty Pharma,817.77%,1780.9,"20,417.3",-276.65,3.51,0.89,105.18%,47.49%,"31 Mar, 2026"
Apex Frozen Foods,867.74%,464.4,"1,451.3",43.94,2.79,0.02,-15.01%,10.89%,"31 Dec, 2025"
Indostar Capital,867.83%,215,"3,474",5.78,0.86,0.01,-20.88%,-2.85%,"31 Dec, 2025"
TVS Supply Chain,"1,196.77%",124.54,"5,494.5",48.08,2.8,0.05,63.71%,11.65%,"31 Mar, 2026"
Westlife Foodworld,"1,238.89%",471.7,"7,355.5",227.5,11.79,1.37,132.82%,-2.29%,"31 Mar, 2026"
Mahindra Resorts,"1,353.49%",220.19,"4,449.1",64,6.06,-1.4,"1,762.32%",8.98%,"31 Mar, 2026"
EPACK Durables,"1,423.53%",233.6,"2,247.9",689.82,2.34,-7.33,-99.07%,38.17%,"31 Mar, 2026"
Fusion Micro Finance,"1,693.07%",179.51,"2,897.9",209.23,1.48,2.07,712.74%,1.82%,"31 Mar, 2026"
Mahindra Logistics,"2,186.27%",361.05,"3,582.4","1,564.41",3.11,14.67,521.23%,-5.62%,"31 Mar, 2026"
V2 Retail,"2,472.12%",239.5,"8,733.1",58.07,17.79,0.49,492.35%,31.12%,"31 Dec, 2025"
ideaForge Technology,"7,000%",855.4,"3,711.4",-217.87,6.94,-3,277.22%,347.12%,"31 Mar, 2026"
Imagicaaworld,"12,900%",45.27,"2,561.7","4,024",2.04,-40.57,107.68%,-0.24%,"31 Mar, 2026"
