Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Prataap Snacks,201.36%,1078.5,"2,578",-767.19,3.71,-11.58,-29.97%,6.87%,"31 Dec, 2025"
Greaves Cotton,205.79%,163.84,"3,815.8",35.12,2.77,0.18,-1.96%,7.36%,"31 Dec, 2025"
UPL,206.66%,732.55,"61,839.6",35.2,1.83,0.01,-28.39%,2.08%,"31 Dec, 2025"
FSN E-Commerce,213.04%,273.37,"78,267.4",553.75,56.39,3.3,83.88%,22.48%,"31 Dec, 2025"
Tata Steel,228.33%,203.95,"2,54,601.6",27.77,2.68,0.12,-13.32%,-2.87%,"31 Dec, 2025"
Ramco Systems,232.62%,522.2,"1,955.1",88.46,6.03,0.65,-74.12%,1.55%,"31 Dec, 2025"
Easy Trip Planners,233.33%,8.76,"3,185.9",-313.53,3.68,2.77,117.9%,28.16%,"31 Dec, 2025"
The Ramco Cements,237.74%,1138.2,"26,894.8",46.74,3.56,0.87,398.56%,-5.94%,"31 Dec, 2025"
TARC,260.71%,156.05,"4,605",-52.89,4.26,-1.03,-33.44%,458.57%,"31 Dec, 2025"
Orient Cement,282.02%,162.47,"3,338.1",10.29,1.62,0.06,-43.37%,-1.12%,"31 Dec, 2025"
Chalet Hotels,302.15%,854.75,"18,715.1",30.89,5.48,0.06,-19.86%,-20.89%,"31 Dec, 2025"
IIFL Finance,342.5%,509.85,"21,683.2",16.92,1.67,0.12,23.38%,3.7%,"31 Dec, 2025"
V-Mart Retail,410.62%,614.3,"4,881.1",37.2,5.77,0.03,"1,092%",39.6%,"31 Dec, 2025"
HEG,460%,536.7,"10,357.1",27.15,2.22,0.38,44.4%,-6.13%,"31 Dec, 2025"
Arvind Fashions,502.34%,481.4,"6,434.2",-366.62,6.48,3.09,-31.74%,-2.89%,"31 Dec, 2025"
Poonawalla Fincorp,574.8%,463.3,"37,653.4",107.78,3.81,1.03,102.45%,17.9%,"31 Dec, 2025"
Ceat,598.31%,3876.8,"15,681.7",28.32,3.43,1.9,-16.23%,10.19%,"31 Dec, 2025"
Tatva Chintan Pharma,668.44%,1221.1,"2,856.4",87.18,3.79,0.68,52.92%,6.33%,"31 Dec, 2025"
Apex Frozen Foods,867.74%,429.4,"1,341.9",40.63,2.64,0.02,-15.01%,10.89%,"31 Dec, 2025"
BlackBuck,"1,067.14%",624.85,"11,340.5",30.26,8.63,0.15,8.65%,13.66%,"31 Dec, 2025"
TVS Supply Chain,"1,196.77%",130.16,"5,742.4",62.44,2.94,0.03,-31.46%,2%,"31 Dec, 2025"
Nuvoco Vistas,"1,827.87%",335.95,"11,998.7",31.23,1.31,0.03,34.64%,9.92%,"31 Dec, 2025"
Centum Electronics,"2,328.57%",2412,"3,555.5",-112.81,8.79,29.24,"-1,559.47%",14.05%,"31 Dec, 2025"
Mangalore Refinery,"5,486.21%",187.4,"32,843.7",15.08,2.47,0.09,131.27%,9.11%,"31 Dec, 2025"
Solara Active Pharma,"23,114.29%",491.45,"2,186.4",-114.41,1.74,-1.24,-72.57%,11.31%,"31 Dec, 2025"
