Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Eternal,410.26%,253.61,"2,44,742.5",668.7,7.9,-21.89,70.59%,5.99%,"31 Mar, 2026"
Greenpanel Industries,431.93%,200.46,"2,458.2",-83.53,1.81,0.59,-86.58%,-4.17%,"31 Mar, 2026"
Max Financial,486.19%,1712.1,"59,087.1",703.67,11.05,-9.47,-172.07%,-24.24%,"31 Mar, 2026"
Chennai Petroleum,512.5%,1024.7,"15,259",4.92,1.55,0,41.96%,7.23%,"31 Mar, 2026"
Grasim Industries,528.96%,3187.7,"2,16,929.7",43.68,2.13,1.79,88.86%,15.32%,"31 Mar, 2026"
Equitas Small Finance Bank,596.67%,71.41,"8,152",79.08,1.37,-2.64,136.24%,8.55%,"31 Mar, 2026"
Apollo Pipes,609.43%,514.8,"2,267.6",302.91,2.77,-3.93,130.43%,40.39%,"31 Mar, 2026"
Hindware Home Innovation,611.24%,231.99,"1,940.5",-48.9,2.56,-1.17,-636.06%,3.54%,"31 Mar, 2026"
Tata Motors PV,619.77%,384.6,"1,41,626.5",1.72,1.32,0.01,265.89%,50.41%,"31 Mar, 2026"
Signatureglobal,622.73%,799.55,"11,234.5",10.26,16.48,0.01,"2,641.81%",289.28%,"31 Mar, 2026"
I G Petrochemicals,691.67%,444.85,"1,369.9",617.27,1.06,-6.3,358.53%,12.67%,"31 Mar, 2026"
GRP,791.4%,1729.6,922.5,286.46,5.07,-3.2,-257.03%,7.28%,"31 Mar, 2026"
Tata Chemicals,804.24%,778.2,"19,825.1",-10.46,0.89,0.01,"-2,192.47%",-3.15%,"31 Mar, 2026"
OneSource Specialty Pharma,817.77%,1796.7,"20,598.4",-279.1,3.54,0.9,105.18%,47.49%,"31 Mar, 2026"
Sterlite Tech,825.53%,510.65,"24,928.3",445.15,12.24,3.08,447.06%,14.64%,"31 Mar, 2026"
Apex Frozen Foods,867.74%,446.1,"1,394.1",42.21,2.68,0.02,-15.01%,10.89%,"31 Dec, 2025"
Indostar Capital,867.83%,218.56,"3,531.5",5.88,0.88,0.01,-20.88%,-2.85%,"31 Dec, 2025"
Westlife Foodworld,"1,238.89%",470.25,"7,332.9",226.8,11.75,1.36,132.82%,-2.29%,"31 Mar, 2026"
Mahindra Resorts,"1,353.49%",218.45,"4,413.9",63.5,6.02,-1.39,"1,762.32%",8.98%,"31 Mar, 2026"
EPACK Durables,"1,423.53%",233.3,"2,245",688.93,2.33,-7.32,-99.07%,38.17%,"31 Mar, 2026"
Fusion Micro Finance,"1,693.07%",177.45,"2,864.6",206.83,1.46,2.05,712.74%,1.82%,"31 Mar, 2026"
Mahindra Logistics,"2,186.27%",350.55,"3,478.2","1,518.91",3.02,14.24,521.23%,-5.62%,"31 Mar, 2026"
V2 Retail,"2,472.12%",239.01,"8,715.2",57.95,17.76,0.49,492.35%,31.12%,"31 Dec, 2025"
ideaForge Technology,"7,000%",854.7,"3,708.5",-217.7,6.93,-3,277.22%,347.12%,"31 Mar, 2026"
Imagicaaworld,"12,900%",45.2,"2,557.7","4,017.78",2.04,-40.51,107.68%,-0.24%,"31 Mar, 2026"
