Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Bodal Chemicals,192.99%,47.55,598.9,19.78,0.53,0.05,-95.96%,1.9%,"31 Dec, 2025"
Prataap Snacks,201.36%,1064.1,"2,543.6",-756.95,3.66,-11.43,-29.97%,6.87%,"31 Dec, 2025"
Greaves Cotton,205.79%,157.31,"3,663.7",33.72,2.66,0.17,-1.96%,7.36%,"31 Dec, 2025"
UPL,208.01%,646,"54,533.3",31.04,1.71,0.01,-28.39%,2.08%,"31 Dec, 2025"
FSN E-Commerce,213.04%,263.09,"75,324.2",532.93,54.27,3.17,83.88%,22.48%,"31 Dec, 2025"
Tata Steel,228.33%,209,"2,60,905.8",28.46,2.75,0.12,-13.32%,-2.87%,"31 Dec, 2025"
The Ramco Cements,231.03%,1134.4,"26,805",46.59,3.55,0.87,398.56%,-5.94%,"31 Dec, 2025"
Ramco Systems,232.62%,500.7,"1,874.6",84.82,5.78,0.63,-74.12%,1.55%,"31 Dec, 2025"
Easy Trip Planners,233.33%,8.9,"3,236.8",-318.54,3.74,2.81,117.9%,28.16%,"31 Dec, 2025"
TARC,260.71%,150.66,"4,445.9",-51.06,4.11,-1,-33.44%,458.57%,"31 Dec, 2025"
Orient Cement,282.02%,156.52,"3,215.9",9.92,1.56,0.06,-43.37%,-1.12%,"31 Dec, 2025"
Chalet Hotels,302.15%,850.9,"18,633.4",30.75,5.46,0.06,-19.86%,-20.89%,"31 Dec, 2025"
IIFL Finance,342.5%,497.15,"21,143.1",16.5,1.63,0.12,23.38%,3.7%,"31 Dec, 2025"
V-Mart Retail,410.62%,565.75,"4,495.4",34.26,5.31,0.03,"1,092%",39.6%,"31 Dec, 2025"
HEG,460%,567,"10,941.8",28.68,2.35,0.4,44.4%,-6.13%,"31 Dec, 2025"
Arvind Fashions,473.83%,447.1,"5,975.8",-340.5,6.02,2.87,-31.74%,-2.89%,"31 Dec, 2025"
Poonawalla Fincorp,574.8%,469.35,"38,148.2",109.2,3.86,1.05,102.45%,17.9%,"31 Dec, 2025"
Ceat,598.31%,3744.3,"15,145.7",27.36,3.31,1.83,-16.23%,10.19%,"31 Dec, 2025"
Tatva Chintan Pharma,668.44%,1225.2,"2,866",87.48,3.8,0.68,52.92%,6.33%,"31 Dec, 2025"
Apex Frozen Foods,867.74%,438.1,"1,369.1",41.45,2.69,0.02,-15.01%,10.89%,"31 Dec, 2025"
BlackBuck,"1,067.14%",610.15,"11,073.7",29.55,8.43,0.15,8.65%,13.66%,"31 Dec, 2025"
TVS Supply Chain,"1,196.77%",116.1,"5,122.1",55.69,2.63,0.03,-31.46%,2%,"31 Dec, 2025"
Nuvoco Vistas,"1,827.87%",331.5,"11,839.7",30.82,1.29,0.03,34.64%,9.92%,"31 Dec, 2025"
Mangalore Refinery,"5,486.21%",193.2,"33,860.2",15.54,2.54,0.09,131.27%,9.11%,"31 Dec, 2025"
Solara Active Pharma,"23,114.29%",466.25,"2,074.3",-108.55,1.65,-1.17,-72.57%,11.31%,"31 Dec, 2025"
