Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Easy Trip Planners,233.33%,6.38,"2,320.3",131.68,2.68,-1.65,"-2,569.79%",4%,"30 Sep, 2025"
Landmark Cars,245.24%,400.3,"1,659.8",79.52,2.95,-2.29,-82.82%,14.05%,"30 Sep, 2025"
GMR Power & Urban Infra,247.45%,101.64,"7,938.3",9.71,5.51,-0.19,"11,489.62%",9.82%,"30 Sep, 2025"
Orient Cement,255.06%,156.75,"3,220.6",9.93,1.56,0.06,-43.37%,-1.12%,"31 Dec, 2025"
TARC,260.71%,147.39,"4,349.4",-45.92,4.02,-0.95,-129.05%,-90.95%,"30 Sep, 2025"
Prataap Snacks,263.5%,1084.4,"2,591.7",-58.19,3.73,0.27,571.01%,5.08%,"30 Sep, 2025"
The Ramco Cements,272.75%,1113.8,"26,318.3",70.72,3.48,2.04,-9.04%,7.94%,"30 Sep, 2025"
HEG,283.81%,524.55,"10,122.6",39.25,2.17,0.94,36.73%,13.34%,"30 Sep, 2025"
Chalet Hotels,291.72%,850.2,"18,615.5",32.19,5.45,0.05,-23.78%,-17.8%,"30 Sep, 2025"
Chennai Petroleum,298.28%,860.8,"12,818.3",5.96,1.45,0.01,39.27%,-3.95%,"31 Dec, 2025"
IIFL Finance,342.5%,489.55,"20,817",16.24,1.61,0.12,23.38%,3.7%,"31 Dec, 2025"
V-Mart Retail,410.62%,595.7,"4,733.3",36.07,5.6,0.03,"1,092%",39.6%,"31 Dec, 2025"
Arvind Fashions,505.08%,473.3,"6,325.9",-360.45,6.37,3.04,-31.74%,-2.89%,"31 Dec, 2025"
Signatureglobal,512.03%,890.95,"12,518.8",160.97,17.22,3.7,-236.15%,-60.9%,"30 Sep, 2025"
Poonawalla Fincorp,574.8%,392.05,"31,862.7",91.21,3.23,0.87,102.45%,17.9%,"31 Dec, 2025"
Ceat,598.31%,3739.4,"15,125.9",27.32,3.31,1.83,-16.23%,10.19%,"31 Dec, 2025"
Tatva Chintan Pharma,668.44%,1145.1,"2,678.6",81.76,3.55,0.63,52.92%,6.33%,"31 Dec, 2025"
Apex Frozen Foods,867.74%,290.05,906.4,39.91,1.78,0.11,30.48%,-7.67%,"30 Sep, 2025"
Indostar Capital,950.94%,190.45,"3,076.5",4.96,0.77,0.01,-98.08%,3.8%,"30 Sep, 2025"
BlackBuck,"1,137.14%",551.55,"10,010.2",33.93,7.62,0.18,-13.36%,5.24%,"30 Sep, 2025"
TVS Supply Chain,"1,196.77%",95.83,"4,227.8",74.7,2.17,0.82,-77.77%,2.71%,"30 Sep, 2025"
Nuvoco Vistas,"1,827.87%",338,"12,071.9",31.42,1.31,0.03,34.64%,9.92%,"31 Dec, 2025"
Centum Electronics,"2,328.57%",2325.1,"3,426.3",313.33,8.48,0.81,-5.47%,6.3%,"30 Sep, 2025"
Mangalore Refinery,"5,486.21%",176.37,"30,910.6",14.19,2.32,0.09,131.27%,9.11%,"31 Dec, 2025"
Solara Active Pharma,"23,114.29%",513.9,"2,286.3",356.67,1.82,3.52,-196.01%,-1.76%,"30 Sep, 2025"
