Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Easy Trip Planners,233.33%,6.63,"2,411.2",136.84,2.79,-1.71,"-2,569.79%",4%,"30 Sep, 2025"
Landmark Cars,245.24%,408,"1,691.8",81.05,3.01,-2.33,-82.82%,14.05%,"30 Sep, 2025"
GMR Power & Urban Infra,247.45%,107,"8,356.9",10.22,5.8,-0.2,"11,489.62%",9.82%,"30 Sep, 2025"
TARC,260.71%,154.65,"4,563.7",-48.18,4.22,-1,-129.05%,-90.95%,"30 Sep, 2025"
Prataap Snacks,263.5%,1112.2,"2,658.2",-59.68,3.82,0.28,571.01%,5.08%,"30 Sep, 2025"
The Ramco Cements,272.75%,1138,"26,890.1",72.25,3.56,2.08,-9.04%,7.94%,"30 Sep, 2025"
Orient Cement,282.02%,164.17,"3,373",10.4,1.64,0.06,-43.37%,-1.12%,"31 Dec, 2025"
HEG,283.81%,537.2,"10,366.8",40.2,2.22,0.96,36.73%,13.34%,"30 Sep, 2025"
Chalet Hotels,291.72%,886.15,"19,402.6",32.02,5.68,0.06,-19.86%,-20.89%,"31 Dec, 2025"
Chennai Petroleum,298.28%,845,"12,583",5.85,1.43,0.01,39.27%,-3.95%,"31 Dec, 2025"
IIFL Finance,342.5%,506.15,"21,522.9",16.79,1.66,0.12,23.38%,3.7%,"31 Dec, 2025"
V-Mart Retail,410.62%,608.75,"4,837",36.86,5.72,0.03,"1,092%",39.6%,"31 Dec, 2025"
Arvind Fashions,505.08%,506.95,"6,775.7",-386.08,6.82,3.26,-31.74%,-2.89%,"31 Dec, 2025"
Signatureglobal,512.03%,878.35,"12,341.8",158.7,16.98,3.65,-236.15%,-60.9%,"30 Sep, 2025"
Poonawalla Fincorp,574.8%,410.65,"33,374.4",95.53,3.38,0.92,102.45%,17.9%,"31 Dec, 2025"
Ceat,598.31%,3880.9,"15,698.3",28.35,3.43,1.9,-16.23%,10.19%,"31 Dec, 2025"
Tatva Chintan Pharma,668.44%,1240.1,"2,900.9",88.54,3.85,0.69,52.92%,6.33%,"31 Dec, 2025"
Apex Frozen Foods,867.74%,348.1,"1,087.8",47.89,2.14,0.13,30.48%,-7.67%,"30 Sep, 2025"
Indostar Capital,950.94%,211.51,"3,416.7",5.51,0.85,0.01,-98.08%,3.8%,"30 Sep, 2025"
BlackBuck,"1,137.14%",586.8,"10,649.9",36.1,8.11,0.2,-13.36%,5.24%,"30 Sep, 2025"
TVS Supply Chain,"1,196.77%",100.25,"4,422.8",78.14,2.27,0.86,-77.77%,2.71%,"30 Sep, 2025"
Nuvoco Vistas,"1,827.87%",344.75,"12,313",32.05,1.34,0.03,34.64%,9.92%,"31 Dec, 2025"
Centum Electronics,"2,328.57%",2352,"3,466",316.96,8.57,0.82,-5.47%,6.3%,"30 Sep, 2025"
Mangalore Refinery,"5,486.21%",179.8,"31,511.7",14.47,2.37,0.09,131.27%,9.11%,"31 Dec, 2025"
Solara Active Pharma,"23,114.29%",524,"2,331.2",363.68,1.86,3.59,-196.01%,-1.76%,"30 Sep, 2025"
