Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Bodal Chemicals,192.99%,46.77,589,19.46,0.52,0.05,-95.96%,1.9%,"31 Dec, 2025"
Prataap Snacks,201.36%,1072.3,"2,563.2",-762.78,3.67,-11.51,-29.97%,6.87%,"31 Dec, 2025"
Greaves Cotton,205.79%,154.86,"3,606.6",33.19,2.61,0.17,-1.96%,7.36%,"31 Dec, 2025"
UPL,206.04%,625.35,"52,790.1",30.05,1.63,0.01,-28.39%,2.08%,"31 Dec, 2025"
FSN E-Commerce,213.04%,266.21,"76,217.5",539.25,52.36,3.21,83.88%,22.48%,"31 Dec, 2025"
The Ramco Cements,220.75%,1144.9,"27,053.1",47.02,3.4,0.88,398.56%,-5.94%,"31 Dec, 2025"
Tata Steel,228.33%,214.99,"2,68,383.4",29.27,2.75,0.12,-13.32%,-2.87%,"31 Dec, 2025"
Ramco Systems,232.62%,467.15,"1,749",79.13,5.34,0.58,-74.12%,1.55%,"31 Dec, 2025"
Easy Trip Planners,233.33%,8.73,"3,175",-312.46,3.66,2.76,117.9%,28.16%,"31 Dec, 2025"
TARC,260.71%,152.8,"4,509.1",-51.79,4.25,-1.01,-33.44%,458.57%,"31 Dec, 2025"
Orient Cement,282.02%,158.17,"3,249.8",10.02,1.55,0.06,-43.37%,-1.12%,"31 Dec, 2025"
Chalet Hotels,302.15%,823.85,"18,041",29.77,5.1,0.06,-19.86%,-20.89%,"31 Dec, 2025"
IIFL Finance,342.5%,506.7,"21,549.2",16.81,1.6,0.12,23.38%,3.7%,"31 Dec, 2025"
V-Mart Retail,410.62%,577,"4,584.7",34.94,4.91,0.03,"1,092%",39.6%,"31 Dec, 2025"
HEG,460%,571.6,"11,030.6",28.92,2.29,0.4,44.4%,-6.13%,"31 Dec, 2025"
Arvind Fashions,473.83%,443.15,"5,923",-337.49,5.75,2.85,-31.74%,-2.89%,"31 Dec, 2025"
Poonawalla Fincorp,574.8%,472.9,"38,436.8",110.02,3.83,1.06,102.45%,17.9%,"31 Dec, 2025"
Ceat,598.31%,3788.8,"15,325.7",27.68,3.24,1.85,-16.23%,10.19%,"31 Dec, 2025"
Tatva Chintan Pharma,668.44%,1233.4,"2,885.2",88.06,3.75,0.68,52.92%,6.33%,"31 Dec, 2025"
Apex Frozen Foods,867.74%,429.7,"1,342.8",40.66,2.59,0.02,-15.01%,10.89%,"31 Dec, 2025"
BlackBuck,"1,067.14%",604.25,"10,966.6",29.26,8.15,0.15,8.65%,13.66%,"31 Dec, 2025"
TVS Supply Chain,"1,196.77%",115.6,"5,100",55.45,2.6,0.03,-31.46%,2%,"31 Dec, 2025"
Nuvoco Vistas,"1,827.87%",333.95,"11,927.2",31.05,1.29,0.03,34.64%,9.92%,"31 Dec, 2025"
Mangalore Refinery,"5,486.21%",200.67,"35,169.4",16.15,2.38,0.1,131.27%,9.11%,"31 Dec, 2025"
Solara Active Pharma,"23,114.29%",479.55,"2,133.5",-111.64,1.72,-1.21,-72.57%,11.31%,"31 Dec, 2025"
