Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Easy Trip Planners,233.33%,6.36,"2,313",131.27,2.67,-1.64,"-2,569.79%",4%,"30 Sep, 2025"
Landmark Cars,245.24%,398.55,"1,652.6",79.17,2.94,-2.28,-82.82%,14.05%,"30 Sep, 2025"
GMR Power & Urban Infra,247.45%,101.1,"7,896.1",9.65,5.48,-0.19,"11,489.62%",9.82%,"30 Sep, 2025"
Orient Cement,255.06%,156.06,"3,206.4",9.89,1.55,0.06,-43.37%,-1.12%,"31 Dec, 2025"
TARC,260.71%,149.16,"4,401.7",-46.47,4.07,-0.96,-129.05%,-90.95%,"30 Sep, 2025"
Prataap Snacks,263.5%,1072.3,"2,562.8",-57.54,3.69,0.27,571.01%,5.08%,"30 Sep, 2025"
The Ramco Cements,272.75%,1110.9,"26,249.7",70.53,3.47,2.04,-9.04%,7.94%,"30 Sep, 2025"
HEG,283.81%,522,"10,073.4",39.06,2.16,0.93,36.73%,13.34%,"30 Sep, 2025"
Chalet Hotels,291.72%,843.55,"18,469.9",31.93,5.41,0.05,-23.78%,-17.8%,"30 Sep, 2025"
Chennai Petroleum,298.28%,855.7,"12,742.4",5.92,1.44,0.01,39.27%,-3.95%,"31 Dec, 2025"
IIFL Finance,342.5%,492.4,"20,938.2",16.34,1.61,0.12,23.38%,3.7%,"31 Dec, 2025"
V-Mart Retail,410.62%,598.45,"4,755.2",36.24,5.62,0.03,"1,092%",39.6%,"31 Dec, 2025"
Arvind Fashions,505.08%,465,"6,215",-354.13,6.26,2.99,-31.74%,-2.89%,"31 Dec, 2025"
Signatureglobal,512.03%,892.85,"12,545.5",161.32,17.26,3.71,-236.15%,-60.9%,"30 Sep, 2025"
Poonawalla Fincorp,574.8%,383,"31,127.2",89.1,3.15,0.85,102.45%,17.9%,"31 Dec, 2025"
Ceat,598.31%,3683.8,"14,901",26.91,3.26,1.8,-16.23%,10.19%,"31 Dec, 2025"
Tatva Chintan Pharma,668.44%,1155.5,"2,703",82.5,3.58,0.64,52.92%,6.33%,"31 Dec, 2025"
Apex Frozen Foods,867.74%,292.5,914.1,40.24,1.8,0.11,30.48%,-7.67%,"30 Sep, 2025"
Indostar Capital,950.94%,196,"3,166.1",5.11,0.79,0.01,-98.08%,3.8%,"30 Sep, 2025"
BlackBuck,"1,137.14%",539.1,"9,784.2",33.16,7.45,0.18,-13.36%,5.24%,"30 Sep, 2025"
TVS Supply Chain,"1,196.77%",95.64,"4,219.5",74.55,2.16,0.82,-77.77%,2.71%,"30 Sep, 2025"
Nuvoco Vistas,"1,827.87%",336.25,"12,009.4",31.26,1.31,0.03,34.64%,9.92%,"31 Dec, 2025"
Centum Electronics,"2,328.57%",2289.5,"3,373.9",308.54,8.35,0.8,-5.47%,6.3%,"30 Sep, 2025"
Mangalore Refinery,"5,486.21%",170.5,"29,881.8",13.72,2.24,0.08,131.27%,9.11%,"31 Dec, 2025"
Solara Active Pharma,"23,114.29%",496.1,"2,207.1",344.32,1.76,3.4,-196.01%,-1.76%,"30 Sep, 2025"
