Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Max Financial,486.19%,1717,"59,256.2",705.68,11.08,-9.49,-172.07%,-24.24%,"31 Mar, 2026"
Chennai Petroleum,512.5%,1028,"15,308.1",4.93,1.56,0,41.96%,7.23%,"31 Mar, 2026"
Grasim Industries,528.96%,3176.9,"2,16,194.8",43.53,2.12,1.78,88.86%,15.32%,"31 Mar, 2026"
Equitas Small Finance Bank,596.67%,68.27,"7,793.5",75.6,1.31,-2.53,136.24%,8.55%,"31 Mar, 2026"
Apollo Pipes,609.43%,519.05,"2,286.3",305.41,2.79,-3.96,130.43%,40.39%,"31 Mar, 2026"
Hindware Home Innovation,611.24%,237.56,"1,987.1",-50.08,2.62,-1.2,-636.06%,3.54%,"31 Mar, 2026"
Tata Motors PV,619.77%,373.7,"1,37,612.6",1.67,1.28,0.01,265.89%,50.41%,"31 Mar, 2026"
Signatureglobal,622.73%,820.8,"11,533.1",10.54,16.92,0.01,"2,641.81%",289.28%,"31 Mar, 2026"
I G Petrochemicals,691.67%,442.15,"1,361.6",613.53,1.05,-6.26,358.53%,12.67%,"31 Mar, 2026"
Sterlite Tech,713.83%,463.2,"22,611.9",403.78,11.1,2.8,447.06%,14.64%,"31 Mar, 2026"
GRP,791.4%,1694.3,903.6,280.61,4.96,-3.13,-257.03%,7.28%,"31 Mar, 2026"
Kolte-Patil Developers,795.57%,384,"3,405.3",-88.06,2.78,0.65,-450%,-6.3%,"31 Mar, 2026"
Tata Chemicals,804.24%,778.45,"19,831.5",-10.46,0.89,0.01,"-2,192.47%",-3.15%,"31 Mar, 2026"
OneSource Specialty Pharma,817.77%,1793.3,"20,559.4",-278.57,3.54,0.9,105.18%,47.49%,"31 Mar, 2026"
Apex Frozen Foods,867.74%,459.45,"1,435.8",43.48,2.76,0.02,-15.01%,10.89%,"31 Dec, 2025"
Indostar Capital,867.83%,214.06,"3,458.8",5.76,0.86,0.01,-20.88%,-2.85%,"31 Dec, 2025"
TVS Supply Chain,"1,196.77%",121.4,"5,355.9",58.24,2.73,0.03,-31.46%,2%,"31 Dec, 2025"
Westlife Foodworld,"1,238.89%",470.4,"7,335.2",226.87,11.75,1.37,132.82%,-2.29%,"31 Mar, 2026"
Mahindra Resorts,"1,353.49%",221.48,"4,475.1",64.38,6.1,-1.41,"1,762.32%",8.98%,"31 Mar, 2026"
EPACK Durables,"1,488.24%",236.5,"2,275.8",698.38,2.37,-7.42,-99.07%,38.17%,"31 Mar, 2026"
Fusion Micro Finance,"1,693.07%",177.47,"2,865",206.86,1.46,2.05,712.74%,1.82%,"31 Mar, 2026"
Mahindra Logistics,"2,186.27%",357.8,"3,550.2","1,550.33",3.08,14.53,521.23%,-5.62%,"31 Mar, 2026"
V2 Retail,"2,472.12%",239.25,"8,724",58.01,17.77,0.49,492.35%,31.12%,"31 Dec, 2025"
ideaForge Technology,"7,000%",814.7,"3,534.8",-207.5,6.61,-2.86,277.22%,347.12%,"31 Mar, 2026"
Imagicaaworld,"12,900%",43.8,"2,478.5","3,893.33",1.98,-39.25,107.68%,-0.24%,"31 Mar, 2026"
