Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Bodal Chemicals,192.99%,48.15,606.4,20.03,0.54,0.05,-95.96%,1.9%,"31 Dec, 2025"
Prataap Snacks,201.36%,1073.9,"2,567",-763.92,3.69,-11.53,-29.97%,6.87%,"31 Dec, 2025"
Greaves Cotton,205.79%,164.78,"3,837.7",35.32,2.79,0.18,-1.96%,7.36%,"31 Dec, 2025"
UPL,206.66%,752.45,"63,519.5",36.15,1.99,0.01,-28.39%,2.08%,"31 Dec, 2025"
FSN E-Commerce,213.04%,270,"77,302.6",546.92,55.69,3.25,83.88%,22.48%,"31 Dec, 2025"
Tata Steel,228.33%,206.69,"2,58,022.1",28.14,2.72,0.12,-13.32%,-2.87%,"31 Dec, 2025"
Ramco Systems,232.62%,531.9,"1,991.4",90.1,6.14,0.67,-74.12%,1.55%,"31 Dec, 2025"
Easy Trip Planners,233.33%,9.7,"3,527.8",-347.17,4.08,3.06,117.9%,28.16%,"31 Dec, 2025"
The Ramco Cements,237.74%,1157.1,"27,341.4",47.52,3.62,0.88,398.56%,-5.94%,"31 Dec, 2025"
TARC,260.71%,157.4,"4,644.8",-53.35,4.3,-1.04,-33.44%,458.57%,"31 Dec, 2025"
Orient Cement,282.02%,161,"3,307.9",10.2,1.6,0.06,-43.37%,-1.12%,"31 Dec, 2025"
Chalet Hotels,302.15%,868.45,"19,017.7",31.39,5.57,0.06,-19.86%,-20.89%,"31 Dec, 2025"
IIFL Finance,342.5%,517.2,"21,995.8",17.16,1.7,0.13,23.38%,3.7%,"31 Dec, 2025"
V-Mart Retail,410.62%,609.25,"4,841",36.89,5.72,0.03,"1,092%",39.6%,"31 Dec, 2025"
HEG,460%,548.25,"10,580",27.74,2.27,0.38,44.4%,-6.13%,"31 Dec, 2025"
Arvind Fashions,502.34%,483.5,"6,462.3",-368.22,6.51,3.11,-31.74%,-2.89%,"31 Dec, 2025"
Poonawalla Fincorp,574.8%,478.15,"38,860.2",111.24,3.94,1.07,102.45%,17.9%,"31 Dec, 2025"
Ceat,598.31%,3886.9,"15,722.6",28.4,3.44,1.9,-16.23%,10.19%,"31 Dec, 2025"
Tatva Chintan Pharma,668.44%,1204.1,"2,816.6",85.97,3.73,0.67,52.92%,6.33%,"31 Dec, 2025"
Apex Frozen Foods,867.74%,434.4,"1,357.5",41.1,2.67,0.02,-15.01%,10.89%,"31 Dec, 2025"
BlackBuck,"1,067.14%",616.65,"11,191.7",29.86,8.52,0.15,8.65%,13.66%,"31 Dec, 2025"
TVS Supply Chain,"1,196.77%",123.27,"5,438.4",59.13,2.79,0.03,-31.46%,2%,"31 Dec, 2025"
Nuvoco Vistas,"1,827.87%",339.45,"12,123.7",31.56,1.32,0.03,34.64%,9.92%,"31 Dec, 2025"
Mangalore Refinery,"5,486.21%",193.36,"33,888.3",15.56,2.54,0.09,131.27%,9.11%,"31 Dec, 2025"
Solara Active Pharma,"23,114.29%",482.55,"2,146.8",-112.34,1.71,-1.22,-72.57%,11.31%,"31 Dec, 2025"
