Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
SAIL,37.32%,154.82,"63,948.8",22.93,1.1,0.95,-10.67%,2.5%,"31 Dec, 2025"
Delhivery,37.42%,443.15,"33,160.6",216.97,3.48,0.35,178.62%,9.6%,"31 Dec, 2025"
Ambuja Cements,40.59%,534.25,"1,32,057.2",35.56,2.35,-2.72,-88.46%,12.01%,"31 Dec, 2025"
NLC,40.79%,250.4,"34,721.4",13.29,1.74,0.31,-16.61%,9.22%,"30 Sep, 2025"
Prism Johnson,42.29%,125.36,"6,310.1",34.52,4.32,0.14,10.63%,-3.47%,"30 Sep, 2025"
Dalmia Bharat Sugar,52.17%,283.2,"2,292.2",6.77,0.71,0.42,-39.22%,4.86%,"30 Sep, 2025"
Sheela Foam,52.84%,522.15,"5,676.3",98.98,1.84,-1.59,30.19%,6.52%,"30 Sep, 2025"
PNC Infratech,54.23%,225.46,"5,783.9",7.19,0.87,-0.2,-49.99%,-20.75%,"30 Sep, 2025"
Senores Pharmaceuticals,55%,816.2,"3,758.9",37,4.62,0.57,-2.22%,7.91%,"31 Dec, 2025"
Bodal Chemicals,57%,51.5,648.6,18.3,0.58,0.01,-37.13%,5.78%,"30 Sep, 2025"
Embassy Office Parks REIT,68.2%,434.93,"41,226.7",25.38,1.72,0.37,-253.53%,6.31%,"31 Mar, 2025"
Tube Investments,73.45%,2501.7,"48,412.8",77.38,6.44,-1.69,-6.14%,4.02%,"30 Sep, 2025"
Birla Corporation,73.83%,1053.1,"8,109.4",15.61,1.13,0.13,-41.69%,-2.17%,"31 Dec, 2025"
BlackBuck,107.87%,586.8,"10,649.9",36.1,8.11,0.2,-13.36%,5.24%,"30 Sep, 2025"
Max Estates,112.5%,382.3,"6,248",111.97,2.71,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Spicejet,115.9%,23.2,"2,973.5",-6.03,-1.01,1.31,-165.68%,-29.26%,"30 Sep, 2025"
Utkarsh Small Finance,116.3%,13.06,"2,324.1",-2.42,0.59,0,-7.62%,-2.24%,"31 Dec, 2025"
Mangalore Refinery,136.25%,179.8,"31,511.7",14.47,2.37,0.09,131.27%,9.11%,"31 Dec, 2025"
Embassy Developments,170.43%,64.15,"8,920.9",-53.43,0.87,-1.03,7.86%,-27.58%,"30 Sep, 2025"
EFC I,182.8%,261.8,"3,594.1",24.32,5.71,0.36,29.68%,15.92%,"30 Sep, 2025"
Dilip Buildcon,212.03%,459.95,"7,471.7",10.73,1.29,0.23,-20.74%,-26.5%,"30 Sep, 2025"
Nuvoco Vistas,215.09%,344.75,"12,313",32.05,1.34,0.03,34.64%,9.92%,"31 Dec, 2025"
V-Mart Retail,425%,608.75,"4,837",36.86,5.72,0.03,"1,092%",39.6%,"31 Dec, 2025"
Ventive Hospitality,581.51%,768.55,"17,948.8",55.4,3.61,0.15,121.82%,40.09%,"31 Dec, 2025"
Biocon,"1,230.51%",372.65,"60,403.1",124.41,2.24,-1.88,169.11%,8.97%,"30 Sep, 2025"
