Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
SAIL,37.32%,157.75,"65,159",23.37,1.12,0.97,-10.67%,2.5%,"31 Dec, 2025"
Delhivery,37.42%,431.4,"32,291.3",211.28,3.39,0.34,178.62%,9.6%,"31 Dec, 2025"
Ambuja Cements,40.59%,513.65,"1,26,965.2",34.19,2.26,-2.61,-88.46%,12.01%,"31 Dec, 2025"
NLC,40.79%,263.2,"36,496.3",13.98,1.83,0.88,0.14%,6.33%,"31 Dec, 2025"
Prism Johnson,42.29%,125.12,"6,298",32.17,4.31,0.08,"2,075.09%",-0.6%,"31 Dec, 2025"
Dalmia Bharat Sugar,52.17%,282.4,"2,285.7",6.77,0.71,0.52,199.19%,-29.43%,"31 Dec, 2025"
Sheela Foam,52.84%,560.05,"6,088.4",67.13,1.98,-1.93,439.65%,22.8%,"31 Dec, 2025"
PNC Infratech,54.23%,213.55,"5,478.4",6.85,0.83,-0.23,-64.43%,6.48%,"31 Dec, 2025"
Senores Pharmaceuticals,55%,784.35,"3,612.2",35.55,4.44,0.55,-2.22%,7.91%,"31 Dec, 2025"
Bodal Chemicals,57%,47.55,598.9,19.78,0.53,0.05,-95.96%,1.9%,"31 Dec, 2025"
Embassy Office Parks REIT,68.2%,435,"41,233.4",25.38,1.72,0.37,-253.53%,6.31%,"31 Mar, 2025"
Tube Investments,73.45%,2555.3,"49,450.1",82.7,6.58,-3.1,-11.14%,5.04%,"31 Dec, 2025"
Birla Corporation,73.83%,1017.4,"7,834.5",15.08,1.1,0.12,-41.69%,-2.17%,"31 Dec, 2025"
BlackBuck,107.87%,610.15,"11,073.7",29.55,8.43,0.15,8.65%,13.66%,"31 Dec, 2025"
Max Estates,112.5%,409.25,"6,689",185.39,2.91,2.9,-99.65%,2.05%,"31 Dec, 2025"
Spicejet,115.9%,15.49,"1,985.3",-2.56,-0.68,0.01,57.93%,77.72%,"31 Dec, 2025"
Utkarsh Small Finance,116.3%,13.82,"2,459.3",-2.56,0.63,0,-7.62%,-2.24%,"31 Dec, 2025"
Mangalore Refinery,136.25%,193.2,"33,860.2",15.54,2.54,0.09,131.27%,9.11%,"31 Dec, 2025"
Embassy Developments,170.43%,60.3,"8,385.5",-19.86,0.82,0.41,-52.56%,-56.93%,"31 Dec, 2025"
EFC I,182.8%,262.05,"3,597.5",20.78,5.71,0.36,41.7%,5.89%,"31 Dec, 2025"
Dilip Buildcon,212.03%,438.7,"7,126.5",5.05,1.23,0.03,357.24%,11.01%,"31 Dec, 2025"
Nuvoco Vistas,215.09%,331.5,"11,839.7",30.82,1.29,0.03,34.64%,9.92%,"31 Dec, 2025"
V-Mart Retail,425%,565.75,"4,495.4",34.26,5.31,0.03,"1,092%",39.6%,"31 Dec, 2025"
Ventive Hospitality,581.51%,690.4,"16,123.7",49.77,3.24,0.13,121.82%,40.09%,"31 Dec, 2025"
Biocon,"1,230.51%",387.35,"62,785.9",103.92,2.33,-4.18,70.18%,-2.85%,"31 Dec, 2025"
