Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
SAIL,37.32%,165.8,"68,484.1",24.56,1.17,1.02,-10.67%,2.5%,"31 Dec, 2025"
Delhivery,37.42%,436.6,"32,680.5",213.83,3.42,0.34,178.62%,9.6%,"31 Dec, 2025"
Ambuja Cements,40.59%,503.45,"1,24,444",33.51,2.2,-2.56,-88.46%,12.01%,"31 Dec, 2025"
NLC,40.79%,260.8,"36,163.5",13.85,1.75,0.87,0.14%,6.33%,"31 Dec, 2025"
Prism Johnson,42.29%,126.45,"6,364.9",32.51,4.22,0.08,"2,075.09%",-0.6%,"31 Dec, 2025"
Dalmia Bharat Sugar,52.17%,306,"2,476.7",7.33,0.75,0.57,199.19%,-29.43%,"31 Dec, 2025"
Sheela Foam,52.84%,546.5,"5,941.1",65.5,1.9,-1.88,439.65%,22.8%,"31 Dec, 2025"
PNC Infratech,54.23%,208.89,"5,358.9",6.7,0.8,-0.23,-64.43%,6.48%,"31 Dec, 2025"
Senores Pharmaceuticals,55%,770.25,"3,547.3",34.91,4.19,0.54,-2.22%,7.91%,"31 Dec, 2025"
Bodal Chemicals,57%,46.73,588.5,19.44,0.52,0.05,-95.96%,1.9%,"31 Dec, 2025"
Embassy Office Parks REIT,68.2%,424.5,"40,238.1",24.77,1.68,0.36,-253.53%,6.31%,"31 Mar, 2025"
Tube Investments,73.45%,2738.4,"52,993.4",88.63,6.8,-3.33,-11.14%,5.04%,"31 Dec, 2025"
Birla Corporation,73.83%,1003.3,"7,725.9",14.87,1.07,0.12,-41.69%,-2.17%,"31 Dec, 2025"
BlackBuck,107.87%,586.9,"10,662.4",28.45,7.92,0.14,8.65%,13.66%,"31 Dec, 2025"
Max Estates,112.5%,404.35,"6,608.9",183.17,2.87,2.87,-99.65%,2.05%,"31 Dec, 2025"
Spicejet,115.9%,16.32,"2,091.7",-2.7,-0.66,0.01,57.93%,77.72%,"31 Dec, 2025"
Utkarsh Small Finance,116.3%,14.03,"2,496.7",-2.6,0.94,0,-7.62%,-2.24%,"31 Dec, 2025"
Mangalore Refinery,136.25%,196.52,"34,442.1",15.81,2.33,0.1,131.27%,9.11%,"31 Dec, 2025"
Embassy Developments,170.43%,61.39,"8,537.1",-20.22,0.85,0.42,-52.56%,-56.93%,"31 Dec, 2025"
EFC I,182.8%,223.5,"3,068.3",17.73,4.43,0.31,41.7%,5.89%,"31 Dec, 2025"
Dilip Buildcon,212.03%,423.05,"6,872.2",4.87,1.05,0.02,357.24%,11.01%,"31 Dec, 2025"
Nuvoco Vistas,215.09%,328.45,"11,730.8",30.53,1.27,0.03,34.64%,9.92%,"31 Dec, 2025"
V-Mart Retail,425%,560.6,"4,454.4",33.94,4.77,0.03,"1,092%",39.6%,"31 Dec, 2025"
Ventive Hospitality,581.51%,697.4,"16,287.2",50.27,3.18,0.13,121.82%,40.09%,"31 Dec, 2025"
Biocon,"1,230.51%",391.4,"63,442.3",105,2.36,-4.22,70.18%,-2.85%,"31 Dec, 2025"
