Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Aurum Proptech,37.41%,180.38,"1,385.3",725.29,2.83,6.86,410.43%,7.86%,"31 Mar, 2026"
Apollo Tyres,39.16%,390.5,"24,800.7",18.07,1.55,0.81,34.1%,-5.26%,"31 Mar, 2026"
Supreme Petrochem,39.28%,691.15,"12,996.5",39.71,5.78,-2.45,457.34%,25.49%,"31 Mar, 2026"
Dilip Buildcon,39.87%,440.05,"7,148.4",5.49,1.09,0.05,-92.52%,7.57%,"31 Mar, 2026"
Neuland Laboratories,41.64%,17326,"22,229.1",61.07,13.39,1.53,424.19%,76.54%,"31 Mar, 2026"
Sterling and Wilson,43.44%,194.18,"4,534.7",-14.66,9.61,0.03,"4,958.12%",-7.01%,"31 Mar, 2026"
GMM Pfaudler,44.14%,801.05,"3,601.3",58.3,3.09,7.05,315.02%,6.8%,"31 Mar, 2026"
Nazara Technologies,49.67%,290.7,"10,769.4",133.1,3.16,21.44,377.24%,-2.02%,"31 Mar, 2026"
Prince Pipes,55.25%,271.05,"2,996.8",40.95,1.89,0.59,"2,462.32%",48.28%,"31 Mar, 2026"
Mahindra Lifespace,61.99%,345.3,"7,366.7",24.71,2.13,0.06,-17.24%,45.84%,"31 Mar, 2026"
Ambuja Cements,62.6%,454.8,"1,12,418.5",24.51,1.99,2.47,798.45%,5.98%,"31 Mar, 2026"
Medi Assist Healthcare,69.88%,364.65,"2,724",30.97,4.65,-9.63,"1,181.63%",0.96%,"31 Mar, 2026"
Mangalam Cement,71.28%,854.1,"2,348.5",18.21,2.58,0.1,474.7%,16.38%,"31 Mar, 2026"
Prism Johnson,74.29%,124.23,"6,253.2",85.78,4.14,-15.85,-89.48%,14.45%,"31 Mar, 2026"
Dixon Technologies,82.9%,11751,"71,782",49.9,16.4,1.59,-10.74%,-1.51%,"31 Mar, 2026"
Sagar Cements,99.34%,182.97,"2,391.6",-216.04,1.48,-2.28,252.14%,33.26%,"31 Mar, 2026"
Indian Hume Pipe Company,109.13%,324,"1,706.9",12.1,1.17,-0.16,-62.64%,24.55%,"31 Mar, 2026"
I G Petrochemicals,109.73%,443.75,"1,366.5",615.75,1.06,-6.29,358.53%,12.67%,"31 Mar, 2026"
Spicejet,115.9%,13.04,"1,671.3",-2.16,-0.52,0.01,57.93%,77.72%,"31 Dec, 2025"
India Cements,120%,406.6,"12,600.4",-187.34,1.25,-3.52,"2,328.46%",10.27%,"31 Mar, 2026"
Fusion Micro Finance,123.6%,179.51,"2,897.9",209.23,1.48,2.07,712.74%,1.82%,"31 Mar, 2026"
EFC I,182.8%,185.86,"2,749.7",15.89,3.23,0.28,41.7%,5.89%,"31 Dec, 2025"
Sundrop Brands,196.67%,682.7,"2,573.6",127.85,1.77,1.08,22.21%,-5.13%,"31 Mar, 2026"
Samhi Hotels,213.46%,170,"3,776.3",7.51,2.06,0.02,792.95%,2.1%,"31 Mar, 2026"
Equitas Small Finance Bank,246.15%,70.03,"7,994.4",77.55,1.34,-2.59,136.24%,8.55%,"31 Mar, 2026"
