Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Aurum Proptech,37.41%,177.94,"1,366.6",715.48,2.79,6.77,410.43%,7.86%,"31 Mar, 2026"
Apollo Tyres,39.16%,386.9,"24,572.1",17.9,1.54,0.8,34.1%,-5.26%,"31 Mar, 2026"
Supreme Petrochem,39.28%,684,"12,862",39.3,5.72,-2.43,457.34%,25.49%,"31 Mar, 2026"
Dilip Buildcon,39.87%,434.1,"7,051.7",5.41,1.07,0.05,-92.52%,7.57%,"31 Mar, 2026"
Neuland Laboratories,41.64%,16734,"21,469.6",58.98,12.93,1.48,424.19%,76.54%,"31 Mar, 2026"
Sterling and Wilson,43.44%,197.66,"4,616",-14.92,9.79,0.03,"4,958.12%",-7.01%,"31 Mar, 2026"
GMM Pfaudler,44.14%,816.9,"3,672.6",59.46,3.15,7.19,315.02%,6.8%,"31 Mar, 2026"
Nazara Technologies,49.67%,290.15,"10,749",132.85,3.16,21.4,377.24%,-2.02%,"31 Mar, 2026"
Prince Pipes,55.25%,272.8,"3,016.1",41.21,1.9,0.59,"2,462.32%",48.28%,"31 Mar, 2026"
Mahindra Lifespace,61.99%,336.85,"7,186.5",24.11,2.08,0.06,-17.24%,45.84%,"31 Mar, 2026"
Ambuja Cements,62.6%,440.5,"1,08,883.8",23.74,1.92,2.4,798.45%,5.98%,"31 Mar, 2026"
Medi Assist Healthcare,69.88%,367.15,"2,742.7",31.18,4.68,-9.7,"1,181.63%",0.96%,"31 Mar, 2026"
Mangalam Cement,71.28%,848,"2,331.8",18.08,2.56,0.1,474.7%,16.38%,"31 Mar, 2026"
Prism Johnson,74.29%,117.7,"5,924.5",81.27,3.93,-15.02,-89.48%,14.45%,"31 Mar, 2026"
Dixon Technologies,82.9%,11825,"72,234.1",50.21,16.5,1.6,-10.74%,-1.51%,"31 Mar, 2026"
Sagar Cements,99.34%,182.76,"2,388.8",-215.79,1.48,-2.28,252.14%,33.26%,"31 Mar, 2026"
Indian Hume Pipe Company,109.13%,317.5,"1,672.7",11.85,1.14,-0.16,-62.64%,24.55%,"31 Mar, 2026"
I G Petrochemicals,109.73%,442.15,"1,361.6",613.53,1.05,-6.26,358.53%,12.67%,"31 Mar, 2026"
Spicejet,115.9%,13.33,"1,708.5",-2.21,-0.54,0.01,57.93%,77.72%,"31 Dec, 2025"
India Cements,120%,402.85,"12,484.2",-185.61,1.24,-3.49,"2,328.46%",10.27%,"31 Mar, 2026"
Fusion Micro Finance,123.6%,177.47,"2,865",206.86,1.46,2.05,712.74%,1.82%,"31 Mar, 2026"
EFC I,182.8%,184.24,"2,725.8",15.75,3.2,0.27,41.7%,5.89%,"31 Dec, 2025"
Sundrop Brands,196.67%,675,"2,544.5",126.41,1.75,1.07,22.21%,-5.13%,"31 Mar, 2026"
Samhi Hotels,213.46%,159.9,"3,551.9",7.06,1.94,0.01,792.95%,2.1%,"31 Mar, 2026"
Equitas Small Finance Bank,246.15%,68.27,"7,793.5",75.6,1.31,-2.53,136.24%,8.55%,"31 Mar, 2026"
