Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
SAIL,37.32%,157.57,"65,084.7",23.34,1.12,0.97,-10.67%,2.5%,"31 Dec, 2025"
Delhivery,37.42%,425.95,"31,883.3",208.61,3.35,0.33,178.62%,9.6%,"31 Dec, 2025"
Ambuja Cements,40.59%,526.8,"1,30,215.7",35.06,2.32,-2.68,-88.46%,12.01%,"31 Dec, 2025"
NLC,40.79%,257.9,"35,761.4",13.7,1.79,0.86,0.14%,6.33%,"31 Dec, 2025"
Prism Johnson,42.29%,120.86,"6,083.6",31.08,4.16,0.08,"2,075.09%",-0.6%,"31 Dec, 2025"
Dalmia Bharat Sugar,52.17%,295.8,"2,394.2",7.09,0.74,0.55,199.19%,-29.43%,"31 Dec, 2025"
Sheela Foam,52.84%,581.45,"6,321",69.69,2.05,-2,439.65%,22.8%,"31 Dec, 2025"
PNC Infratech,54.23%,217.5,"5,579.7",6.98,0.84,-0.24,-64.43%,6.48%,"31 Dec, 2025"
Senores Pharmaceuticals,55%,794,"3,656.7",35.99,4.49,0.55,-2.22%,7.91%,"31 Dec, 2025"
Bodal Chemicals,57%,48.3,608.3,20.09,0.54,0.05,-95.96%,1.9%,"31 Dec, 2025"
Embassy Office Parks REIT,68.2%,443.7,"42,058",25.89,1.75,0.38,-253.53%,6.31%,"31 Mar, 2025"
Tube Investments,73.45%,2499.6,"48,372.2",80.9,6.43,-3.04,-11.14%,5.04%,"31 Dec, 2025"
Birla Corporation,73.83%,1057.6,"8,144.1",15.68,1.14,0.13,-41.69%,-2.17%,"31 Dec, 2025"
BlackBuck,107.87%,625,"11,343.2",30.27,8.63,0.15,8.65%,13.66%,"31 Dec, 2025"
Max Estates,112.5%,414.45,"6,774",187.75,2.94,2.94,-99.65%,2.05%,"31 Dec, 2025"
Spicejet,115.9%,17.29,"2,216",-2.86,-0.76,0.01,57.93%,77.72%,"31 Dec, 2025"
Utkarsh Small Finance,116.3%,13.63,"2,425.5",-2.53,0.62,0,-7.62%,-2.24%,"31 Dec, 2025"
Mangalore Refinery,136.25%,187.4,"32,843.7",15.08,2.47,0.09,131.27%,9.11%,"31 Dec, 2025"
Embassy Developments,170.43%,64.5,"8,969.6",-21.24,0.87,0.44,-52.56%,-56.93%,"31 Dec, 2025"
EFC I,182.8%,270.1,"3,708",21.42,5.89,0.37,41.7%,5.89%,"31 Dec, 2025"
Dilip Buildcon,212.03%,436.65,"7,093.2",5.03,1.23,0.03,357.24%,11.01%,"31 Dec, 2025"
Nuvoco Vistas,215.09%,336.15,"12,005.8",31.25,1.31,0.03,34.64%,9.92%,"31 Dec, 2025"
V-Mart Retail,425%,614.1,"4,879.5",37.18,5.77,0.03,"1,092%",39.6%,"31 Dec, 2025"
Ventive Hospitality,581.51%,731.9,"17,092.9",52.76,3.43,0.14,121.82%,40.09%,"31 Dec, 2025"
Biocon,"1,230.51%",380.15,"61,618.8",101.98,2.29,-4.1,70.18%,-2.85%,"31 Dec, 2025"
