Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
SAIL,37.32%,160.31,"66,216.5",23.75,1.14,0.98,-10.67%,2.5%,"31 Dec, 2025"
Delhivery,37.42%,431.5,"32,298.8",211.33,3.39,0.34,178.62%,9.6%,"31 Dec, 2025"
Ambuja Cements,40.59%,521.1,"1,28,806.7",34.69,2.29,-2.65,-88.46%,12.01%,"31 Dec, 2025"
NLC,40.79%,258.95,"35,907",13.75,1.8,0.87,0.14%,6.33%,"31 Dec, 2025"
Prism Johnson,42.29%,125.07,"6,295.5",32.16,4.31,0.08,"2,075.09%",-0.6%,"31 Dec, 2025"
Dalmia Bharat Sugar,52.17%,292.4,"2,366.7",7.01,0.73,0.54,199.19%,-29.43%,"31 Dec, 2025"
Sheela Foam,52.84%,576.3,"6,265",69.07,2.03,-1.98,439.65%,22.8%,"31 Dec, 2025"
PNC Infratech,54.23%,215.3,"5,523.3",6.91,0.83,-0.23,-64.43%,6.48%,"31 Dec, 2025"
Senores Pharmaceuticals,55%,829,"3,817.8",37.58,4.69,0.58,-2.22%,7.91%,"31 Dec, 2025"
Bodal Chemicals,57%,48.14,606.3,20.03,0.54,0.05,-95.96%,1.9%,"31 Dec, 2025"
Embassy Office Parks REIT,68.2%,441.06,"41,807.8",25.74,1.74,0.38,-253.53%,6.31%,"31 Mar, 2025"
Tube Investments,73.45%,2441.9,"47,255.6",79.03,6.29,-2.97,-11.14%,5.04%,"31 Dec, 2025"
Birla Corporation,73.83%,1046,"8,054.8",15.51,1.13,0.13,-41.69%,-2.17%,"31 Dec, 2025"
BlackBuck,107.87%,616.35,"11,186.2",29.85,8.51,0.15,8.65%,13.66%,"31 Dec, 2025"
Max Estates,112.5%,411.35,"6,723.3",186.34,2.92,2.92,-99.65%,2.05%,"31 Dec, 2025"
Spicejet,115.9%,16.94,"2,171.2",-2.8,-0.74,0.01,57.93%,77.72%,"31 Dec, 2025"
Utkarsh Small Finance,116.3%,13.98,"2,487.8",-2.59,0.63,0,-7.62%,-2.24%,"31 Dec, 2025"
Mangalore Refinery,136.25%,193.5,"33,912.8",15.57,2.55,0.09,131.27%,9.11%,"31 Dec, 2025"
Embassy Developments,170.43%,64.24,"8,933.4",-21.16,0.87,0.44,-52.56%,-56.93%,"31 Dec, 2025"
EFC I,182.8%,263.7,"3,620.2",20.91,5.75,0.36,41.7%,5.89%,"31 Dec, 2025"
Dilip Buildcon,212.03%,451,"7,326.3",5.19,1.27,0.03,357.24%,11.01%,"31 Dec, 2025"
Nuvoco Vistas,215.09%,339.15,"12,113",31.53,1.32,0.03,34.64%,9.92%,"31 Dec, 2025"
V-Mart Retail,425%,608.4,"4,834.2",36.84,5.72,0.03,"1,092%",39.6%,"31 Dec, 2025"
Ventive Hospitality,581.51%,730.3,"17,055.5",52.64,3.43,0.14,121.82%,40.09%,"31 Dec, 2025"
Biocon,"1,230.51%",379.5,"61,513.5",101.81,2.28,-4.09,70.18%,-2.85%,"31 Dec, 2025"
