Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Engineers India,36.33%,195.28,"10,975.6",14.15,3.65,0.16,315.84%,31.36%,"31 Dec, 2025"
SAIL,37.32%,149.8,"61,875.3",22.19,1.06,0.92,-10.67%,2.5%,"31 Dec, 2025"
Delhivery,37.42%,416.35,"31,164.8",203.91,3.26,0.33,178.62%,9.6%,"31 Dec, 2025"
Ambuja Cements,40.59%,452.9,"1,11,948.9",30.15,1.98,-2.3,-88.46%,12.01%,"31 Dec, 2025"
NLC,40.79%,240.35,"33,327.8",12.77,1.61,0.81,0.14%,6.33%,"31 Dec, 2025"
Prism Johnson,42.29%,125.24,"6,304",32.2,4.18,0.08,"2,075.09%",-0.6%,"31 Dec, 2025"
Dalmia Bharat Sugar,52.17%,316.25,"2,559.7",7.58,0.78,0.59,199.19%,-29.43%,"31 Dec, 2025"
Sheela Foam,52.84%,507.3,"5,514.9",60.8,1.76,-1.74,439.65%,22.8%,"31 Dec, 2025"
PNC Infratech,54.23%,192.56,"4,939.9",6.18,0.74,-0.21,-64.43%,6.48%,"31 Dec, 2025"
Senores Pharmaceuticals,55%,741.7,"3,415.8",33.62,4.03,0.52,-2.22%,7.91%,"31 Dec, 2025"
Bodal Chemicals,57%,44.06,554.9,18.33,0.49,0.05,-95.96%,1.9%,"31 Dec, 2025"
Embassy Office Parks REIT,68.2%,424.06,"40,196.4",24.74,1.67,0.36,-253.53%,6.31%,"31 Mar, 2025"
Tube Investments,73.45%,2606.6,"50,449.4",84.37,6.47,-3.17,-11.14%,5.04%,"31 Dec, 2025"
Birla Corporation,73.83%,824.7,"6,350.6",12.23,0.88,0.1,-41.69%,-2.17%,"31 Dec, 2025"
BlackBuck,107.87%,565.3,"10,269.9",27.4,7.63,0.14,8.65%,13.66%,"31 Dec, 2025"
Max Estates,112.5%,386.05,"6,309.8",174.88,2.74,2.74,-99.65%,2.05%,"31 Dec, 2025"
Spicejet,115.9%,13.07,"1,675.2",-2.16,-0.52,0.01,57.93%,77.72%,"31 Dec, 2025"
Utkarsh Small Finance,116.3%,12.53,"2,229.7",-2.32,0.84,0,-7.62%,-2.24%,"31 Dec, 2025"
Mangalore Refinery,136.25%,189.68,"33,243.3",15.26,2.25,0.09,131.27%,9.11%,"31 Dec, 2025"
Embassy Developments,170.43%,54.89,"7,633.2",-18.08,0.76,0.37,-52.56%,-56.93%,"31 Dec, 2025"
EFC I,182.8%,224.54,"3,082.6",17.81,4.45,0.31,41.7%,5.89%,"31 Dec, 2025"
Nuvoco Vistas,215.09%,285.8,"10,207.5",26.57,1.11,0.03,34.64%,9.92%,"31 Dec, 2025"
V-Mart Retail,425%,510.8,"4,058.7",30.93,4.35,0.03,"1,092%",39.6%,"31 Dec, 2025"
Ventive Hospitality,581.51%,682.05,"15,928.7",49.17,3.11,0.13,121.82%,40.09%,"31 Dec, 2025"
Biocon,"1,230.51%",389.55,"63,142.5",104.51,2.35,-4.2,70.18%,-2.85%,"31 Dec, 2025"
