Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Engineers India,36.33%,193.81,"10,892.9",20.27,4.57,0.45,27.65%,5.85%,"30 Sep, 2025"
SAIL,37.32%,132.31,"54,651",21.38,0.95,18.86,-43.76%,3.02%,"30 Sep, 2025"
Delhivery,37.42%,407.25,"30,466.2",220.43,3.29,0.13,-155.33%,11.57%,"30 Sep, 2025"
Ambuja Cements,40.59%,553.45,"1,36,803.1",24.32,2.56,0.27,124.11%,-10.83%,"30 Sep, 2025"
NLC,40.79%,242.87,"33,677.2",12.89,1.8,0.3,-16.61%,9.22%,"30 Sep, 2025"
Dalmia Bharat Sugar,52.17%,303.8,"2,458.9",7.27,0.76,0.45,-39.22%,4.86%,"30 Sep, 2025"
Sheela Foam,52.84%,579.55,"6,300.3",109.86,2.08,-1.77,30.19%,6.52%,"30 Sep, 2025"
PNC Infratech,54.23%,258.93,"6,642.6",8.26,1.14,-0.24,-49.99%,-20.75%,"30 Sep, 2025"
Senores Pharmaceuticals,55%,815.25,"3,754.5",43.1,4.78,0.62,64.12%,17.23%,"30 Sep, 2025"
Bodal Chemicals,57%,52.99,667.4,18.83,0.6,0.01,-37.13%,5.78%,"30 Sep, 2025"
Embassy Office Parks REIT,68.2%,440.11,"41,717.8",25.68,1.74,0.37,-253.53%,6.31%,"31 Mar, 2025"
Tube Investments,73.45%,2647.7,"51,235.3",81.89,9.6,-1.79,-6.14%,4.02%,"30 Sep, 2025"
Birla Corporation,73.83%,1090.7,"8,399",16.87,1.2,0.28,-24.33%,-10.09%,"30 Sep, 2025"
BlackBuck,107.87%,645.5,"11,694.6",39.64,28.29,0.22,-13.36%,5.24%,"30 Sep, 2025"
Max Estates,112.5%,444.65,"7,213.6",129.28,3.27,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Spicejet,115.9%,31.71,"4,064.2",-8.25,-0.89,1.78,-165.68%,-29.26%,"30 Sep, 2025"
Utkarsh Small Finance,116.3%,15,"2,669.3",-3.54,0.68,0.01,-45.51%,-4.65%,"30 Sep, 2025"
Mangalore Refinery,136.25%,149.76,"26,246.9",25.32,2.02,1.77,331.79%,30.49%,"30 Sep, 2025"
Embassy Developments,170.43%,67.97,"9,452.1",-56.61,2,-1.1,7.86%,-27.58%,"30 Sep, 2025"
EFC I,182.8%,291.25,"3,998.4",27.05,8.22,0.4,29.68%,15.92%,"30 Sep, 2025"
Dilip Buildcon,212.03%,447.6,"7,271",10.44,1.47,0.22,-20.74%,-26.5%,"30 Sep, 2025"
Nuvoco Vistas,215.09%,360.25,"12,866.6",47,1.43,0.1,-72.64%,-14.45%,"30 Sep, 2025"
V-Mart Retail,425%,753,"5,981.8",52.07,7.38,0.17,-126.4%,-8.85%,"30 Sep, 2025"
Ventive Hospitality,581.51%,711.95,"16,627",70.23,3.46,0.37,95.18%,-3.57%,"30 Sep, 2025"
Biocon,"1,230.51%",390.65,"52,228.5",107.58,2.48,-1.62,169.11%,8.97%,"30 Sep, 2025"
