Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
SAIL,37.32%,148.41,"61,301.1",21.98,1.05,0.91,-10.67%,2.5%,"31 Dec, 2025"
Delhivery,37.42%,439.75,"32,906.2",215.31,3.45,0.34,178.62%,9.6%,"31 Dec, 2025"
Ambuja Cements,40.59%,510,"1,26,063",33.95,2.24,-2.59,-88.46%,12.01%,"31 Dec, 2025"
NLC,40.79%,246.7,"34,208.3",13.09,1.71,0.31,-16.61%,9.22%,"30 Sep, 2025"
Prism Johnson,42.29%,124.96,"6,289.9",34.41,4.3,0.14,10.63%,-3.47%,"30 Sep, 2025"
Dalmia Bharat Sugar,52.17%,276.35,"2,236.8",6.61,0.69,0.41,-39.22%,4.86%,"30 Sep, 2025"
Sheela Foam,52.84%,514.75,"5,595.9",97.57,1.82,-1.57,30.19%,6.52%,"30 Sep, 2025"
PNC Infratech,54.23%,218.7,"5,610.5",6.98,0.85,-0.2,-49.99%,-20.75%,"30 Sep, 2025"
Senores Pharmaceuticals,55%,778.55,"3,585.5",35.29,4.4,0.54,-2.22%,7.91%,"31 Dec, 2025"
Bodal Chemicals,57%,47.81,602.1,16.99,0.54,0.01,-37.13%,5.78%,"30 Sep, 2025"
Embassy Office Parks REIT,68.2%,434.5,"41,186",25.35,1.72,0.37,-253.53%,6.31%,"31 Mar, 2025"
Tube Investments,73.45%,2305.1,"44,608.2",71.3,5.93,-1.56,-6.14%,4.02%,"30 Sep, 2025"
Birla Corporation,73.83%,1047.2,"8,064",15.52,1.13,0.13,-41.69%,-2.17%,"31 Dec, 2025"
BlackBuck,107.87%,551.55,"10,010.2",33.93,7.62,0.18,-13.36%,5.24%,"30 Sep, 2025"
Max Estates,112.5%,373.9,"6,110.7",109.51,2.65,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Spicejet,115.9%,22.84,"2,927.4",-5.94,-1,1.29,-165.68%,-29.26%,"30 Sep, 2025"
Utkarsh Small Finance,116.3%,13.48,"2,398.8",-3.19,0.61,0.01,-45.51%,-4.65%,"30 Sep, 2025"
Mangalore Refinery,136.25%,176.37,"30,910.6",14.19,2.32,0.09,131.27%,9.11%,"31 Dec, 2025"
Embassy Developments,170.43%,63.05,"8,767.9",-52.51,0.85,-1.02,7.86%,-27.58%,"30 Sep, 2025"
EFC I,182.8%,250.9,"3,444.4",23.3,5.47,0.35,29.68%,15.92%,"30 Sep, 2025"
Dilip Buildcon,212.03%,448,"7,277.5",10.45,1.26,0.22,-20.74%,-26.5%,"30 Sep, 2025"
Nuvoco Vistas,215.09%,338,"12,071.9",31.42,1.31,0.03,34.64%,9.92%,"31 Dec, 2025"
V-Mart Retail,425%,595.7,"4,733.3",36.07,5.6,0.03,"1,092%",39.6%,"31 Dec, 2025"
Ventive Hospitality,581.51%,746.75,"17,439.7",73.66,3.5,0.39,95.18%,-3.57%,"30 Sep, 2025"
Biocon,"1,230.51%",368.35,"59,706.1",122.98,2.22,-1.86,169.11%,8.97%,"30 Sep, 2025"
