Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
SAIL,37.32%,157.06,"64,874",23.27,1.11,0.96,-10.67%,2.5%,"31 Dec, 2025"
Delhivery,37.42%,448.75,"33,579.6",219.71,3.52,0.35,178.62%,9.6%,"31 Dec, 2025"
Ambuja Cements,40.59%,531.5,"1,31,377.4",35.38,2.34,-2.7,-88.46%,12.01%,"31 Dec, 2025"
NLC,40.79%,258.65,"35,865.4",13.73,1.8,0.32,-16.61%,9.22%,"30 Sep, 2025"
Prism Johnson,42.29%,123.82,"6,232.6",34.1,4.27,0.14,10.63%,-3.47%,"30 Sep, 2025"
Dalmia Bharat Sugar,52.17%,291.7,"2,361",6.98,0.73,0.43,-39.22%,4.86%,"30 Sep, 2025"
Sheela Foam,52.84%,615.8,"6,694.4",73.81,2.17,-2.12,439.65%,22.8%,"31 Dec, 2025"
PNC Infratech,54.23%,228.09,"5,851.4",7.28,0.88,-0.21,-49.99%,-20.75%,"30 Sep, 2025"
Senores Pharmaceuticals,55%,823.65,"3,793.2",37.33,4.66,0.57,-2.22%,7.91%,"31 Dec, 2025"
Bodal Chemicals,57%,52.28,658.4,18.58,0.59,0.01,-37.13%,5.78%,"30 Sep, 2025"
Embassy Office Parks REIT,68.2%,431.29,"40,881.7",25.17,1.7,0.37,-253.53%,6.31%,"31 Mar, 2025"
Tube Investments,73.45%,2522.4,"48,813.4",78.02,6.49,-1.71,-6.14%,4.02%,"30 Sep, 2025"
Birla Corporation,73.83%,1094.9,"8,431.3",16.23,1.18,0.13,-41.69%,-2.17%,"31 Dec, 2025"
BlackBuck,107.87%,614.5,"11,152.6",37.8,8.49,0.21,-13.36%,5.24%,"30 Sep, 2025"
Max Estates,112.5%,382.9,"6,257.8",112.15,2.72,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Spicejet,115.9%,23.24,"2,978.6",-6.04,-1.02,1.31,-165.68%,-29.26%,"30 Sep, 2025"
Utkarsh Small Finance,116.3%,13.2,"2,349",-2.45,0.6,0,-7.62%,-2.24%,"31 Dec, 2025"
Mangalore Refinery,136.25%,187.85,"32,922.6",15.11,2.47,0.09,131.27%,9.11%,"31 Dec, 2025"
Embassy Developments,170.43%,64.8,"9,011.3",-53.97,0.88,-1.04,7.86%,-27.58%,"30 Sep, 2025"
EFC I,182.8%,266.95,"3,664.8",24.8,5.82,0.37,29.68%,15.92%,"30 Sep, 2025"
Dilip Buildcon,212.03%,461.05,"7,489.5",10.75,1.3,0.23,-20.74%,-26.5%,"30 Sep, 2025"
Nuvoco Vistas,215.09%,345.3,"12,332.6",32.1,1.34,0.03,34.64%,9.92%,"31 Dec, 2025"
V-Mart Retail,425%,611.4,"4,858.1",37.02,5.74,0.03,"1,092%",39.6%,"31 Dec, 2025"
Ventive Hospitality,581.51%,767.1,"17,915",55.3,3.6,0.15,121.82%,40.09%,"31 Dec, 2025"
Biocon,"1,230.51%",374.05,"60,630.1",124.88,2.25,-1.88,169.11%,8.97%,"30 Sep, 2025"
