Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
SAIL,37.32%,146.88,"60,669.2",21.76,1.04,0.9,-10.67%,2.5%,"31 Dec, 2025"
Delhivery,37.42%,444.3,"33,246.6",217.53,3.49,0.35,178.62%,9.6%,"31 Dec, 2025"
Ambuja Cements,40.59%,508.85,"1,25,778.7",33.87,2.24,-2.59,-88.46%,12.01%,"31 Dec, 2025"
NLC,40.79%,247.2,"34,277.7",13.12,1.72,0.31,-16.61%,9.22%,"30 Sep, 2025"
Prism Johnson,42.29%,124.16,"6,249.7",34.19,4.28,0.14,10.63%,-3.47%,"30 Sep, 2025"
Dalmia Bharat Sugar,52.17%,273.4,"2,212.9",6.54,0.69,0.4,-39.22%,4.86%,"30 Sep, 2025"
Sheela Foam,52.84%,514.6,"5,594.3",97.55,1.82,-1.57,30.19%,6.52%,"30 Sep, 2025"
PNC Infratech,54.23%,219.8,"5,638.7",7.01,0.85,-0.2,-49.99%,-20.75%,"30 Sep, 2025"
Senores Pharmaceuticals,55%,779.8,"3,591.3",35.35,4.41,0.54,-2.22%,7.91%,"31 Dec, 2025"
Bodal Chemicals,57%,47.2,594.5,16.77,0.53,0.01,-37.13%,5.78%,"30 Sep, 2025"
Embassy Office Parks REIT,68.2%,435.97,"41,325.3",25.44,1.72,0.37,-253.53%,6.31%,"31 Mar, 2025"
Tube Investments,73.45%,2304,"44,586.9",71.26,5.93,-1.56,-6.14%,4.02%,"30 Sep, 2025"
Birla Corporation,73.83%,1036.7,"7,983.1",15.37,1.12,0.12,-41.69%,-2.17%,"31 Dec, 2025"
BlackBuck,107.87%,539.1,"9,784.2",33.16,7.45,0.18,-13.36%,5.24%,"30 Sep, 2025"
Max Estates,112.5%,377.2,"6,164.6",110.48,2.68,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Spicejet,115.9%,22.56,"2,891.5",-5.87,-0.99,1.27,-165.68%,-29.26%,"30 Sep, 2025"
Utkarsh Small Finance,116.3%,13.39,"2,382.8",-3.16,0.61,0.01,-45.51%,-4.65%,"30 Sep, 2025"
Mangalore Refinery,136.25%,170.5,"29,881.8",13.72,2.24,0.08,131.27%,9.11%,"31 Dec, 2025"
Embassy Developments,170.43%,63.76,"8,866.7",-53.11,0.86,-1.03,7.86%,-27.58%,"30 Sep, 2025"
EFC I,182.8%,252.05,"3,460.2",23.41,5.49,0.35,29.68%,15.92%,"30 Sep, 2025"
Dilip Buildcon,212.03%,445.6,"7,238.5",10.39,1.25,0.22,-20.74%,-26.5%,"30 Sep, 2025"
Nuvoco Vistas,215.09%,336.25,"12,009.4",31.26,1.31,0.03,34.64%,9.92%,"31 Dec, 2025"
V-Mart Retail,425%,598.45,"4,755.2",36.24,5.62,0.03,"1,092%",39.6%,"31 Dec, 2025"
Ventive Hospitality,581.51%,727.75,"16,996",71.78,3.41,0.38,95.18%,-3.57%,"30 Sep, 2025"
Biocon,"1,230.51%",363.3,"58,887.6",121.29,2.19,-1.83,169.11%,8.97%,"30 Sep, 2025"
