Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Apollo Tyres,39.16%,396.35,"25,172.2",18.34,1.57,0.82,34.1%,-5.26%,"31 Mar, 2026"
Supreme Petrochem,39.28%,676.35,"12,718.2",38.86,5.65,-2.4,457.34%,25.49%,"31 Mar, 2026"
Dilip Buildcon,39.87%,431.8,"7,014.4",5.39,1.07,0.05,-92.52%,7.57%,"31 Mar, 2026"
Neuland Laboratories,41.64%,17316,"22,216.3",61.03,13.38,1.53,424.19%,76.54%,"31 Mar, 2026"
Chemplast Sanmar,42.86%,227.42,"3,595.7",-12.85,1.96,0.08,61.93%,50.34%,"31 Mar, 2026"
Sterling and Wilson,43.44%,192.29,"4,490.6",-14.51,9.52,0.03,"4,958.12%",-7.01%,"31 Mar, 2026"
GMM Pfaudler,44.14%,795,"3,574.1",57.86,3.06,6.99,315.02%,6.8%,"31 Mar, 2026"
Nazara Technologies,49.67%,291.35,"10,793.5",133.4,3.17,21.49,377.24%,-2.02%,"31 Mar, 2026"
Prince Pipes,55.25%,271,"2,996.2",40.94,1.89,0.59,"2,462.32%",48.28%,"31 Mar, 2026"
Mahindra Lifespace,61.99%,342.9,"7,315.5",24.54,2.11,0.06,-17.24%,45.84%,"31 Mar, 2026"
Ambuja Cements,62.6%,458.95,"1,13,444.3",24.73,2,2.5,798.45%,5.98%,"31 Mar, 2026"
Medi Assist Healthcare,69.88%,367.65,"2,746.4",31.22,4.69,-9.71,"1,181.63%",0.96%,"31 Mar, 2026"
Mangalam Cement,71.28%,857,"2,356.5",18.27,2.58,0.1,474.7%,16.38%,"31 Mar, 2026"
Prism Johnson,74.29%,122.71,"6,176.7",84.73,4.09,-15.66,-89.48%,14.45%,"31 Mar, 2026"
Dixon Technologies,82.9%,11762,"71,849.2",49.94,16.42,1.59,-10.74%,-1.51%,"31 Mar, 2026"
Sagar Cements,99.34%,180.7,"2,361.9",-213.36,1.46,-2.25,252.14%,33.26%,"31 Mar, 2026"
Indian Hume Pipe Company,109.13%,321.65,"1,694.5",12.01,1.16,-0.16,-62.64%,24.55%,"31 Mar, 2026"
I G Petrochemicals,109.73%,444.6,"1,369.1",616.93,1.06,-6.3,358.53%,12.67%,"31 Mar, 2026"
Spicejet,115.9%,12.85,"1,647",-2.13,-0.52,0.01,57.93%,77.72%,"31 Dec, 2025"
India Cements,120%,406.15,"12,586.5",-187.13,1.25,-3.52,"2,328.46%",10.27%,"31 Mar, 2026"
Fusion Micro Finance,123.6%,177.6,"2,867.1",207.01,1.46,2.05,712.74%,1.82%,"31 Mar, 2026"
EFC I,182.8%,178.72,"2,644.1",15.28,3.1,0.27,41.7%,5.89%,"31 Dec, 2025"
Sundrop Brands,196.67%,678.65,"2,558.3",127.09,1.76,1.07,22.21%,-5.13%,"31 Mar, 2026"
Samhi Hotels,213.46%,165.2,"3,669.7",7.3,2,0.01,792.95%,2.1%,"31 Mar, 2026"
Equitas Small Finance Bank,246.15%,71.53,"8,165.7",79.21,1.37,-2.65,136.24%,8.55%,"31 Mar, 2026"
