Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
SAIL,37.32%,159.6,"65,923.2",23.64,1.13,0.98,-10.67%,2.5%,"31 Dec, 2025"
Delhivery,37.42%,424.65,"31,786",207.98,3.34,0.33,178.62%,9.6%,"31 Dec, 2025"
Ambuja Cements,40.59%,523.35,"1,29,362.9",34.84,2.3,-2.66,-88.46%,12.01%,"31 Dec, 2025"
NLC,40.79%,251.6,"34,887.8",13.36,1.75,0.84,0.14%,6.33%,"31 Dec, 2025"
Prism Johnson,42.29%,121.19,"6,100.2",31.16,4.18,0.08,"2,075.09%",-0.6%,"31 Dec, 2025"
Dalmia Bharat Sugar,52.17%,296.7,"2,401.5",7.11,0.74,0.55,199.19%,-29.43%,"31 Dec, 2025"
Sheela Foam,52.84%,592.15,"6,437.3",70.97,2.09,-2.04,439.65%,22.8%,"31 Dec, 2025"
PNC Infratech,54.23%,215.9,"5,538.7",6.93,0.84,-0.23,-64.43%,6.48%,"31 Dec, 2025"
Senores Pharmaceuticals,55%,790,"3,638.2",35.81,4.47,0.55,-2.22%,7.91%,"31 Dec, 2025"
Bodal Chemicals,57%,50,629.7,17.77,0.56,0.01,-37.13%,5.78%,"30 Sep, 2025"
Embassy Office Parks REIT,68.2%,444.68,"42,150.9",25.95,1.76,0.38,-253.53%,6.31%,"31 Mar, 2025"
Tube Investments,73.45%,2505.9,"48,494.1",81.1,6.45,-3.04,-11.14%,5.04%,"31 Dec, 2025"
Birla Corporation,73.83%,1058.8,"8,153.3",15.7,1.14,0.13,-41.69%,-2.17%,"31 Dec, 2025"
BlackBuck,107.87%,636.6,"11,553.7",30.83,8.79,0.16,8.65%,13.66%,"31 Dec, 2025"
Max Estates,112.5%,411.85,"6,731.5",186.57,2.92,2.92,-99.65%,2.05%,"31 Dec, 2025"
Spicejet,115.9%,19.38,"2,483.9",-3.21,-0.85,0.01,57.93%,77.72%,"31 Dec, 2025"
Utkarsh Small Finance,116.3%,13.61,"2,421.9",-2.52,0.62,0,-7.62%,-2.24%,"31 Dec, 2025"
Mangalore Refinery,136.25%,189.29,"33,174.9",15.23,2.49,0.09,131.27%,9.11%,"31 Dec, 2025"
Embassy Developments,170.43%,64.45,"8,962.6",-21.22,0.87,0.44,-52.56%,-56.93%,"31 Dec, 2025"
EFC I,182.8%,268.65,"3,688.1",24.95,5.86,0.37,29.68%,15.92%,"30 Sep, 2025"
Dilip Buildcon,212.03%,435.95,"7,081.8",5.02,1.23,0.03,357.24%,11.01%,"31 Dec, 2025"
Nuvoco Vistas,215.09%,340.35,"12,155.8",31.64,1.32,0.03,34.64%,9.92%,"31 Dec, 2025"
V-Mart Retail,425%,608.85,"4,837.8",36.87,5.72,0.03,"1,092%",39.6%,"31 Dec, 2025"
Ventive Hospitality,581.51%,755.1,"17,634.7",54.43,3.54,0.14,121.82%,40.09%,"31 Dec, 2025"
Biocon,"1,230.51%",379.2,"61,464.8",101.73,2.28,-4.09,70.18%,-2.85%,"31 Dec, 2025"
