Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
BEML,-137.93%,1722.4,"14,345.7",57.59,5.16,-11.87,-146.61%,29.1%,"31 Dec, 2025"
Apollo Pipes,-141.27%,327.9,"1,444.3",88.78,1.76,-1.96,-301.39%,4.86%,"31 Dec, 2025"
Dreamfolks Services,-143.19%,82.49,439.4,11.1,1.35,-0.26,-170%,-73.99%,"31 Dec, 2025"
Praj Industries,-144.33%,305.6,"5,617.3",87.18,4.36,-1.14,-100.01%,-0.02%,"31 Dec, 2025"
DCX Systems,-147.65%,175.45,"1,954.3",147,1.35,-1.99,73.16%,-37.23%,"31 Dec, 2025"
Amber Enterprises,-160.21%,8045.5,"28,297.6",177.04,7.76,-6.31,17.09%,78.68%,"31 Dec, 2025"
Tata Chemicals,-173.02%,710.55,"18,101.7",100.56,0.81,0.76,-220.78%,-8.43%,"31 Dec, 2025"
Sapphire Foods,-192.12%,215.05,"6,911.3",-357.93,4.98,1.81,48.85%,9.62%,"31 Dec, 2025"
Healthcare Global,-198.43%,580.3,"8,182.2",431.32,8.96,-6.39,-157.89%,-2.13%,"31 Dec, 2025"
Brainbees Solutions,-200.11%,213.6,"11,150.8",-59.74,2.35,4.93,18.88%,15.46%,"31 Dec, 2025"
Prince Pipes,-200.85%,251.22,"2,777.5",67.32,1.75,-1.53,-116.23%,-3.58%,"31 Dec, 2025"
Indoco Remedies,-208.7%,203.36,"1,877.1",-16.48,1.98,0.02,-275.66%,-8.11%,"31 Dec, 2025"
ideaForge Technology,-225.48%,411,"1,778.6",-17.31,3.32,0.06,-72.55%,-22.61%,"31 Dec, 2025"
SIS,-235.86%,292.05,"4,125.1",-21.94,1.74,0.12,-271.4%,11.35%,"31 Dec, 2025"
Devyani Intl,-312.3%,129.16,"15,924.7",-367.56,10.33,1.24,52.53%,4.66%,"31 Dec, 2025"
Bajaj Electricals,-314.31%,371.5,"4,286.7",120.01,2.55,-1.83,-445.84%,-5.08%,"31 Dec, 2025"
ABREL,-347.37%,1286.8,"14,373",-58.65,3.88,0.07,-362.83%,-17.04%,"31 Dec, 2025"
OneSource Specialty Pharma,-395.67%,1305,"14,958.1",744.11,2.57,6.59,-945.96%,-22.73%,"31 Dec, 2025"
Camlin Fine Sciences,-438.6%,142.9,"2,744.9",-44.78,3.22,-0.63,-151.88%,-0.57%,"31 Dec, 2025"
Niva Bupa Health Insurance,-451.19%,76.61,"14,144.2","-1,710.43",4.92,16.29,-148.48%,2.35%,"31 Dec, 2025"
Orchid Pharma,-688.12%,633.9,"3,215.1",170.4,2.55,-2.06,-120.38%,7.1%,"31 Dec, 2025"
Centum Electronics,"-1,222.73%",2751.9,"4,056.6",-128.71,11.84,33.35,"-1,559.47%",14.05%,"31 Dec, 2025"
Tata Motors PV,"-1,334.16%",380.1,"1,39,967.2",1.65,1.31,0.01,-104.58%,-3.1%,"31 Dec, 2025"
United Foodbrands,"-2,740%",246.02,961.6,-14.58,3,0.02,68.07%,23.56%,"31 Dec, 2025"
Piramal Pharma,"-8,111.18%",160.77,"21,370.3",-130.62,2.69,0.25,-37.26%,4.7%,"31 Dec, 2025"
