Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
PCBL,-96.32%,280.65,"11,042.5",42.84,2.85,-1.02,-96.7%,-14.7%,"31 Dec, 2025"
Greenlam Industries,-100.89%,251.18,"6,408.8",339.45,5.64,-4.11,-100.53%,-12.61%,"31 Dec, 2025"
Ganesha Ecosphere,-102.92%,710,"1,902.5",29.86,1.51,-1.24,-104.65%,7.79%,"30 Sep, 2025"
Adani Green Energy,-105.93%,936.95,"1,54,332.2",103.93,7.9,11.72,-107.03%,-12.97%,"31 Dec, 2025"
Kolte-Patil Developers,-115.84%,364.9,"3,235.9",51.23,2.65,0.28,38.61%,68.36%,"30 Sep, 2025"
Route Mobile,-129.09%,583,"3,673.1",21.47,1.45,-0.4,-139.86%,6.53%,"30 Sep, 2025"
Apollo Pipes,-141.27%,272.1,"1,198.6",73.67,1.46,-1.62,-301.39%,4.86%,"31 Dec, 2025"
Devyani Intl,-141.88%,118.65,"14,628",-437.58,9.42,2.15,-693.47%,1.46%,"30 Sep, 2025"
Orchid Pharma,-143.83%,716.65,"3,634.8",69.56,2.85,-1.24,-138.39%,11.91%,"30 Sep, 2025"
Signatureglobal,-145.56%,856.45,"12,034","3,630.1",16.55,-37.85,3.25%,-15.97%,"31 Dec, 2025"
GMR Airports,-170.65%,96.43,"1,01,820.2",-463.92,-37.25,-6.23,82.47%,14.5%,"30 Sep, 2025"
Tata Chemicals,-173.02%,718.2,"18,296.6",101.65,0.82,0.77,-220.78%,-8.43%,"31 Dec, 2025"
Camlin Fine Sciences,-200.56%,187.11,"3,594.1",-123.07,4.04,-1.42,-44.41%,8.56%,"30 Sep, 2025"
Indoco Remedies,-208.7%,227,"2,094",-18.38,2.14,0.02,-275.66%,-8.11%,"31 Dec, 2025"
ideaForge Technology,-225.48%,436.2,"1,887.4",-18.37,3.32,0.06,-72.55%,-22.61%,"31 Dec, 2025"
SIS,-235.86%,346.7,"4,896.6",-26.04,1.95,0.14,-271.4%,11.35%,"31 Dec, 2025"
Amber Enterprises,-251.99%,6370,"22,404.6",100.49,6.14,5.03,-131.63%,-52.25%,"30 Sep, 2025"
VIP Industries,-340.43%,373.3,"5,302.8",-27.05,11.43,0.08,-992.67%,-27.62%,"30 Sep, 2025"
ABREL,-347.37%,1246,"13,917.3",-56.79,3.68,0.07,-362.83%,-17.04%,"31 Dec, 2025"
OneSource Specialty Pharma,-395.67%,1165.3,"13,356.8",664.45,2.26,5.89,-945.96%,-22.73%,"31 Dec, 2025"
Hikal,-449%,197.5,"2,435.2",241.11,2.04,-2.8,-55.8%,-16.27%,"30 Sep, 2025"
Niva Bupa Health Insurance,-451.19%,78.95,"14,576.2","-1,762.67",4.66,16.78,-148.48%,2.35%,"31 Dec, 2025"
Kaveri Seed Company,"-1,443%",956,"4,917.6",16.22,2.74,17.34,-104.73%,-74.5%,"30 Sep, 2025"
United Foodbrands,"-2,740%",248.32,970.6,-14.72,2.96,0.02,68.07%,23.56%,"31 Dec, 2025"
Piramal Pharma,"-8,111.18%",161.44,"21,459.4",-131.16,2.66,0.25,-37.26%,4.7%,"31 Dec, 2025"
