Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
BEML,-137.93%,1685.5,"14,038.4",56.36,5.05,-11.62,-146.61%,29.1%,"31 Dec, 2025"
Apollo Pipes,-141.27%,364,"1,603.4",98.55,1.96,-2.17,-301.39%,4.86%,"31 Dec, 2025"
Dreamfolks Services,-143.19%,81.94,436.5,11.03,1.34,-0.26,-170%,-73.99%,"31 Dec, 2025"
Praj Industries,-144.33%,320.5,"5,891.2",91.43,4.57,-1.2,-100.01%,-0.02%,"31 Dec, 2025"
DCX Systems,-147.65%,178.15,"1,984.4",149.27,1.37,-2.02,73.16%,-37.23%,"31 Dec, 2025"
Amber Enterprises,-160.21%,7991,"28,121.7",175.94,7.71,-6.27,17.09%,78.68%,"31 Dec, 2025"
Tata Chemicals,-173.02%,716.5,"18,253.3",101.41,0.82,0.77,-220.78%,-8.43%,"31 Dec, 2025"
Sapphire Foods,-192.12%,207.56,"6,670.6",-345.47,4.81,1.75,48.85%,9.62%,"31 Dec, 2025"
Healthcare Global,-198.43%,578.4,"8,155.5",429.91,8.93,-6.37,-157.89%,-2.13%,"31 Dec, 2025"
Brainbees Solutions,-200.11%,217.8,"11,370.1",-60.91,2.4,5.02,18.88%,15.46%,"31 Dec, 2025"
Prince Pipes,-200.85%,253.01,"2,797.3",67.8,1.76,-1.54,-116.23%,-3.58%,"31 Dec, 2025"
Indoco Remedies,-208.7%,203.02,"1,874",-16.45,1.97,0.02,-275.66%,-8.11%,"31 Dec, 2025"
ideaForge Technology,-225.48%,416.6,"1,802.8",-17.55,3.37,0.06,-72.55%,-22.61%,"31 Dec, 2025"
SIS,-235.86%,303.65,"4,289",-22.81,1.81,0.12,-271.4%,11.35%,"31 Dec, 2025"
Devyani Intl,-312.3%,128.09,"15,792.7",-364.51,10.24,1.23,52.53%,4.66%,"31 Dec, 2025"
Bajaj Electricals,-314.31%,369.85,"4,267.6",119.47,2.53,-1.82,-445.84%,-5.08%,"31 Dec, 2025"
ABREL,-347.37%,1279.4,"14,290.4",-58.31,3.86,0.07,-362.83%,-17.04%,"31 Dec, 2025"
OneSource Specialty Pharma,-395.67%,1327.4,"15,214.8",756.88,2.62,6.71,-945.96%,-22.73%,"31 Dec, 2025"
Camlin Fine Sciences,-438.6%,150.1,"2,883.2",-47.04,3.38,-0.66,-151.88%,-0.57%,"31 Dec, 2025"
Niva Bupa Health Insurance,-451.19%,75.11,"13,867.3","-1,676.94",4.83,15.97,-148.48%,2.35%,"31 Dec, 2025"
Orchid Pharma,-688.12%,620,"3,144.6",166.66,2.49,-2.01,-120.38%,7.1%,"31 Dec, 2025"
Centum Electronics,"-1,222.73%",2695.2,"3,973",-126.05,11.6,32.67,"-1,559.47%",14.05%,"31 Dec, 2025"
Tata Motors PV,"-1,334.16%",387.25,"1,42,600.1",1.68,1.33,0.01,-104.58%,-3.1%,"31 Dec, 2025"
United Foodbrands,"-2,740%",235,918.5,-13.93,2.87,0.02,68.07%,23.56%,"31 Dec, 2025"
Piramal Pharma,"-8,111.18%",157.43,"20,926.4",-127.9,2.64,0.25,-37.26%,4.7%,"31 Dec, 2025"
