Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
BEML,-137.93%,1576,"13,126.4",52.7,4.73,-10.86,-146.61%,29.1%,"31 Dec, 2025"
Apollo Pipes,-141.27%,401.85,"1,770.1",108.8,2.16,-2.4,-301.39%,4.86%,"31 Dec, 2025"
Dreamfolks Services,-143.19%,73.02,389,9.83,1.19,-0.23,-170%,-73.99%,"31 Dec, 2025"
Praj Industries,-144.33%,312.35,"5,741.4",89.11,4.45,-1.17,-100.01%,-0.02%,"31 Dec, 2025"
DCX Systems,-147.65%,194.27,"2,163.9",162.77,1.49,-2.2,73.16%,-37.23%,"31 Dec, 2025"
Amber Enterprises,-160.21%,7304,"25,704",160.81,7.05,-5.73,17.09%,78.68%,"31 Dec, 2025"
Tata Chemicals,-173.02%,697.3,"17,764.2",98.69,0.8,0.75,-220.78%,-8.43%,"31 Dec, 2025"
Sapphire Foods,-192.12%,174.53,"5,609.1",-290.49,4.04,1.47,48.85%,9.62%,"31 Dec, 2025"
Healthcare Global,-198.43%,563.3,"8,410.2",443.34,6.25,-6.57,-157.89%,-2.13%,"31 Dec, 2025"
Brainbees Solutions,-200.11%,211.26,"11,028.7",-59.09,2.33,4.87,18.88%,15.46%,"31 Dec, 2025"
Prince Pipes,-200.85%,234.6,"2,593.8",62.87,1.63,-1.43,-116.23%,-3.58%,"31 Dec, 2025"
Indoco Remedies,-208.7%,195.41,"1,803.7",-15.84,1.9,0.02,-275.66%,-8.11%,"31 Dec, 2025"
ideaForge Technology,-225.48%,447.35,"1,935.9",-18.84,3.62,0.06,-72.55%,-22.61%,"31 Dec, 2025"
SIS,-235.86%,286.5,"4,046.7",-21.52,1.71,0.12,-271.4%,11.35%,"31 Dec, 2025"
Devyani Intl,-312.3%,109.99,"13,561.1",-313.01,8.79,1.06,52.53%,4.66%,"31 Dec, 2025"
Bajaj Electricals,-314.31%,355.05,"4,096.9",114.69,2.43,-1.75,-445.84%,-5.08%,"31 Dec, 2025"
ABREL,-347.37%,1189.9,"13,290.7",-54.23,3.59,0.07,-362.83%,-17.04%,"31 Dec, 2025"
OneSource Specialty Pharma,-395.67%,1516,"17,376.6",864.42,2.99,7.66,-945.96%,-22.73%,"31 Dec, 2025"
Camlin Fine Sciences,-438.6%,133.96,"2,573.2",-41.98,3.02,-0.59,-151.88%,-0.57%,"31 Dec, 2025"
Niva Bupa Health Insurance,-451.19%,70.04,"12,933","-1,563.74",4.5,14.89,-148.48%,2.35%,"31 Dec, 2025"
Orchid Pharma,-688.12%,499,"2,530.9",134.14,2.01,-1.62,-120.38%,7.1%,"31 Dec, 2025"
Centum Electronics,"-1,222.73%",2785.3,"4,105.8",-130.27,11.99,33.76,"-1,559.47%",14.05%,"31 Dec, 2025"
Tata Motors PV,"-1,334.16%",332,"1,22,254.9",1.44,1.14,0.01,-104.58%,-3.1%,"31 Dec, 2025"
United Foodbrands,"-2,740%",230.4,900.6,-13.65,2.81,0.02,68.07%,23.56%,"31 Dec, 2025"
Piramal Pharma,"-8,111.18%",151.36,"20,119.5",-122.97,2.54,0.24,-37.26%,4.7%,"31 Dec, 2025"
