Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Signatureglobal,-136.59%,1039.85,"14,611","4,407.45",20.1,-45.95,3.25%,-15.97%,"31 Dec, 2025"
BEML,-137.93%,1745,"14,533.9",58.35,5.03,-12.03,-146.61%,29.1%,"31 Dec, 2025"
Apollo Pipes,-141.27%,322.85,"1,422.1",87.41,1.73,-1.93,-301.39%,4.86%,"31 Dec, 2025"
Dreamfolks Services,-143.19%,89.15,474.9,12,1.42,-0.28,-170%,-73.99%,"31 Dec, 2025"
Praj Industries,-144.33%,313.1,"5,755.2",89.32,4.42,-1.17,-100.01%,-0.02%,"31 Dec, 2025"
Amber Enterprises,-160.21%,7733.5,"27,200.3",170.17,7.46,-6.07,17.09%,78.68%,"31 Dec, 2025"
GMR Airports,-170.65%,94.31,"99,581.7",-453.72,-36.43,-6.09,82.47%,14.5%,"30 Sep, 2025"
Tata Chemicals,-173.02%,693.7,"17,672.4",98.18,0.79,0.74,-220.78%,-8.43%,"31 Dec, 2025"
Sapphire Foods,-192.12%,221.1,"7,105.8",-368,5.1,1.87,48.85%,9.62%,"31 Dec, 2025"
Healthcare Global,-198.43%,585.6,"8,257",435.26,8.97,-6.45,-157.89%,-2.13%,"31 Dec, 2025"
Camlin Fine Sciences,-200.56%,169.35,"3,253",-111.38,3.66,-1.28,-44.41%,8.56%,"30 Sep, 2025"
Prince Pipes,-200.85%,267.77,"2,960.5",71.76,1.86,-1.63,-116.23%,-3.58%,"31 Dec, 2025"
Indoco Remedies,-208.7%,206.12,"1,902.6",-16.7,1.94,0.02,-275.66%,-8.11%,"31 Dec, 2025"
ideaForge Technology,-225.48%,413.25,"1,788.1",-17.4,3.14,0.06,-72.55%,-22.61%,"31 Dec, 2025"
SIS,-235.86%,331.5,"4,681.9",-24.9,1.86,0.14,-271.4%,11.35%,"31 Dec, 2025"
Devyani Intl,-312.3%,133.02,"16,400.6",-378.54,10.56,1.28,52.53%,4.66%,"31 Dec, 2025"
Bajaj Electricals,-314.31%,377,"4,350.1",121.78,2.54,-1.86,-445.84%,-5.08%,"31 Dec, 2025"
VIP Industries,-340.43%,387.6,"5,505.9",-28.09,11.87,0.09,-992.67%,-27.62%,"30 Sep, 2025"
ABREL,-347.37%,1404.7,"15,689.9",-64.02,4.15,0.08,-362.83%,-17.04%,"31 Dec, 2025"
OneSource Specialty Pharma,-395.67%,1195.4,"13,701.8",681.61,2.32,6.04,-945.96%,-22.73%,"31 Dec, 2025"
Niva Bupa Health Insurance,-451.19%,76.65,"14,151.6","-1,711.32",4.52,16.29,-148.48%,2.35%,"31 Dec, 2025"
Orchid Pharma,-688.12%,668.5,"3,390.6",179.7,2.66,-2.17,-120.38%,7.1%,"31 Dec, 2025"
Tata Motors PV,"-1,334.16%",384.4,"1,41,548.8",1.66,1.28,0.01,-104.58%,-3.1%,"31 Dec, 2025"
United Foodbrands,"-2,740%",249.31,974.5,-14.78,2.97,0.02,68.07%,23.56%,"31 Dec, 2025"
Piramal Pharma,"-8,111.18%",166.54,"22,137.3",-135.3,2.74,0.26,-37.26%,4.7%,"31 Dec, 2025"
