Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Alicon Castalloy,-96.29%,686.55,"1,121.6",33.56,1.82,-0.62,49.11%,2.45%,"30 Sep, 2025"
Greenlam Industries,-100.89%,245.21,"6,256.5",331.38,5.5,-4.01,-100.53%,-12.61%,"31 Dec, 2025"
Ganesha Ecosphere,-102.92%,682.8,"1,829.6",28.72,1.45,-1.19,-104.65%,7.79%,"30 Sep, 2025"
Adani Green Energy,-105.93%,838.1,"1,38,049.8",92.96,7.07,10.48,-107.03%,-12.97%,"31 Dec, 2025"
Kolte-Patil Developers,-115.84%,367.5,"3,259",51.59,2.67,0.28,38.61%,68.36%,"30 Sep, 2025"
Route Mobile,-129.09%,584.35,"3,681.6",21.52,1.46,-0.4,-139.86%,6.53%,"30 Sep, 2025"
Apollo Pipes,-141.27%,258.3,"1,137.8",69.93,1.38,-1.54,-301.39%,4.86%,"31 Dec, 2025"
Devyani Intl,-141.88%,115.02,"14,180.5",-424.19,9.13,2.08,-693.47%,1.46%,"30 Sep, 2025"
Orchid Pharma,-143.83%,674.3,"3,420",65.45,2.68,-1.17,-138.39%,11.91%,"30 Sep, 2025"
Signatureglobal,-145.56%,890.95,"12,518.8",160.97,17.22,3.7,-236.15%,-60.9%,"30 Sep, 2025"
GMR Airports,-170.65%,93.96,"99,212.1",-452.04,-36.29,-6.07,82.47%,14.5%,"30 Sep, 2025"
Camlin Fine Sciences,-200.56%,140.5,"2,698.8",-92.41,3.03,-1.06,-44.41%,8.56%,"30 Sep, 2025"
ideaForge Technology,-225.48%,424.95,"1,838.7",-17.9,3.23,0.06,-72.55%,-22.61%,"31 Dec, 2025"
SIS,-235.86%,338.55,"4,781.5",-25.43,1.9,0.14,-271.4%,11.35%,"31 Dec, 2025"
Amber Enterprises,-251.99%,5981,"21,036.4",94.35,5.77,4.72,-131.63%,-52.25%,"30 Sep, 2025"
VIP Industries,-340.43%,369.55,"5,249.5",-26.78,11.32,0.08,-992.67%,-27.62%,"30 Sep, 2025"
ABREL,-347.37%,1194.7,"13,344.3",-54.45,3.53,0.07,-362.83%,-17.04%,"31 Dec, 2025"
OneSource Specialty Pharma,-395.67%,1148.5,"13,164.2",654.87,2.23,5.8,-945.96%,-22.73%,"31 Dec, 2025"
Nazara Technologies,-396.46%,280.3,"10,384.1",169.07,3.06,-10.67,-154.9%,5.55%,"30 Sep, 2025"
Hikal,-449%,185.65,"2,289.1",226.64,1.92,-2.63,-55.8%,-16.27%,"30 Sep, 2025"
Niva Bupa Health Insurance,-451.19%,79.35,"14,650.1","-1,771.6",4.68,16.87,-148.48%,2.35%,"31 Dec, 2025"
Zydus Wellness,-488.24%,433.55,"13,793.9",54.44,2.42,-2.64,-141.28%,-24.44%,"30 Sep, 2025"
Kaveri Seed Company,"-1,443%",906,"4,660.4",15.37,2.6,16.43,-104.73%,-74.5%,"30 Sep, 2025"
United Foodbrands,"-2,740%",246.8,964.7,-14.63,2.94,0.02,68.07%,23.56%,"31 Dec, 2025"
Piramal Pharma,"-8,111.18%",154.65,"20,556.8",-125.64,2.54,0.24,-37.26%,4.7%,"31 Dec, 2025"
