Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
BEML,-137.93%,1738,"14,475.6",58.12,5.01,-11.98,-146.61%,29.1%,"31 Dec, 2025"
Apollo Pipes,-141.27%,325,"1,431.6",87.99,1.74,-1.94,-301.39%,4.86%,"31 Dec, 2025"
Dreamfolks Services,-143.19%,88.81,473.1,11.95,1.42,-0.28,-170%,-73.99%,"31 Dec, 2025"
Praj Industries,-144.33%,328.25,"6,033.7",93.64,4.64,-1.23,-100.01%,-0.02%,"31 Dec, 2025"
DCX Systems,-147.65%,177.84,"1,980.9",149.01,1.36,-2.01,73.16%,-37.23%,"31 Dec, 2025"
Amber Enterprises,-160.21%,7843.5,"27,587.2",172.59,7.56,-6.15,17.09%,78.68%,"31 Dec, 2025"
Tata Chemicals,-173.02%,700.55,"17,847",99.15,0.8,0.75,-220.78%,-8.43%,"31 Dec, 2025"
Sapphire Foods,-192.12%,211.3,"6,790.8",-351.69,4.88,1.78,48.85%,9.62%,"31 Dec, 2025"
Healthcare Global,-198.43%,591,"8,333.1",439.28,9.05,-6.51,-157.89%,-2.13%,"31 Dec, 2025"
Brainbees Solutions,-200.11%,233.5,"12,189.7",-65.31,2.55,5.39,18.88%,15.46%,"31 Dec, 2025"
Prince Pipes,-200.85%,264.81,"2,927.8",70.96,1.84,-1.61,-116.23%,-3.58%,"31 Dec, 2025"
Indoco Remedies,-208.7%,204.4,"1,886.7",-16.56,1.93,0.02,-275.66%,-8.11%,"31 Dec, 2025"
ideaForge Technology,-225.48%,422,"1,825.9",-17.77,3.21,0.06,-72.55%,-22.61%,"31 Dec, 2025"
SIS,-235.86%,306.6,"4,330.2",-23.03,1.72,0.13,-271.4%,11.35%,"31 Dec, 2025"
Devyani Intl,-312.3%,130.39,"16,076.3",-371.06,10.35,1.26,52.53%,4.66%,"31 Dec, 2025"
Bajaj Electricals,-314.31%,381.4,"4,400.9",123.21,2.57,-1.88,-445.84%,-5.08%,"31 Dec, 2025"
ABREL,-347.37%,1391,"15,536.9",-63.4,4.11,0.08,-362.83%,-17.04%,"31 Dec, 2025"
OneSource Specialty Pharma,-395.67%,1197.2,"13,722.5",682.64,2.32,6.05,-945.96%,-22.73%,"31 Dec, 2025"
Camlin Fine Sciences,-438.6%,149.3,"2,867.9",-46.78,3.22,-0.65,-151.88%,-0.57%,"31 Dec, 2025"
Niva Bupa Health Insurance,-451.19%,76.59,"14,140.5","-1,709.98",4.52,16.28,-148.48%,2.35%,"31 Dec, 2025"
Orchid Pharma,-688.12%,667.35,"3,384.7",179.39,2.66,-2.16,-120.38%,7.1%,"31 Dec, 2025"
Centum Electronics,"-1,222.73%",2412,"3,555.5",-112.81,8.79,29.24,"-1,559.47%",14.05%,"31 Dec, 2025"
Tata Motors PV,"-1,334.16%",376.95,"1,38,805.5",1.63,1.25,0.01,-104.58%,-3.1%,"31 Dec, 2025"
United Foodbrands,"-2,740%",250,977.2,-14.82,2.98,0.02,68.07%,23.56%,"31 Dec, 2025"
Piramal Pharma,"-8,111.18%",163.92,"21,789",-133.18,2.7,0.26,-37.26%,4.7%,"31 Dec, 2025"
