Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
BEML,-137.93%,1757.7,"14,639.7",58.77,5.07,-12.11,-146.61%,29.1%,"31 Dec, 2025"
Apollo Pipes,-141.27%,324.75,"1,430.5",87.92,1.74,-1.94,-301.39%,4.86%,"31 Dec, 2025"
Dreamfolks Services,-143.19%,89.11,474.7,11.99,1.42,-0.28,-170%,-73.99%,"31 Dec, 2025"
Praj Industries,-144.33%,328.25,"6,033.7",93.64,4.64,-1.23,-100.01%,-0.02%,"31 Dec, 2025"
DCX Systems,-147.65%,188.05,"2,094.6",157.56,1.44,-2.13,73.16%,-37.23%,"31 Dec, 2025"
Amber Enterprises,-160.21%,7820,"27,504.5",172.07,7.54,-6.13,17.09%,78.68%,"31 Dec, 2025"
Tata Chemicals,-173.02%,698,"17,782",98.79,0.8,0.75,-220.78%,-8.43%,"31 Dec, 2025"
Sapphire Foods,-192.12%,219.54,"7,055.6",-365.41,5.07,1.85,48.85%,9.62%,"31 Dec, 2025"
Healthcare Global,-198.43%,575.55,"8,115.3",427.79,8.82,-6.34,-157.89%,-2.13%,"31 Dec, 2025"
Brainbees Solutions,-200.11%,221.6,"11,568.5",-61.98,2.42,5.11,18.88%,15.46%,"31 Dec, 2025"
Prince Pipes,-200.85%,266.43,"2,945.7",71.4,1.85,-1.62,-116.23%,-3.58%,"31 Dec, 2025"
Indoco Remedies,-208.7%,202.4,"1,868.2",-16.4,1.91,0.02,-275.66%,-8.11%,"31 Dec, 2025"
ideaForge Technology,-225.48%,412.05,"1,783.2",-17.36,3.13,0.06,-72.55%,-22.61%,"31 Dec, 2025"
SIS,-235.86%,312.6,"4,415",-23.48,1.76,0.13,-271.4%,11.35%,"31 Dec, 2025"
Devyani Intl,-312.3%,133.3,"16,435.1",-379.34,10.58,1.28,52.53%,4.66%,"31 Dec, 2025"
Bajaj Electricals,-314.31%,383.2,"4,421.7",123.79,2.58,-1.89,-445.84%,-5.08%,"31 Dec, 2025"
ABREL,-347.37%,1378.4,"15,396.1",-62.82,4.07,0.08,-362.83%,-17.04%,"31 Dec, 2025"
OneSource Specialty Pharma,-395.67%,1353,"15,508.3",771.48,2.63,6.84,-945.96%,-22.73%,"31 Dec, 2025"
Camlin Fine Sciences,-438.6%,146.27,"2,809.7",-45.84,3.16,-0.64,-151.88%,-0.57%,"31 Dec, 2025"
Niva Bupa Health Insurance,-451.19%,76.54,"14,131.3","-1,708.86",4.51,16.27,-148.48%,2.35%,"31 Dec, 2025"
Orchid Pharma,-688.12%,668.9,"3,392.6",179.81,2.66,-2.17,-120.38%,7.1%,"31 Dec, 2025"
Centum Electronics,"-1,222.73%",2331,"3,436.1",-109.02,8.5,28.25,"-1,559.47%",14.05%,"31 Dec, 2025"
Tata Motors PV,"-1,334.16%",382.3,"1,40,775.5",1.65,1.27,0.01,-104.58%,-3.1%,"31 Dec, 2025"
United Foodbrands,"-2,740%",256.54,"1,002.7",-15.2,3.06,0.02,68.07%,23.56%,"31 Dec, 2025"
Piramal Pharma,"-8,111.18%",165.22,"21,961.8",-134.23,2.72,0.26,-37.26%,4.7%,"31 Dec, 2025"
