Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
TVS Supply Chain,-64.03%,124.54,"5,494.5",48.08,2.8,0.05,63.71%,11.65%,"31 Mar, 2026"
Gujarat Industries,-65.25%,155.56,"2,414.5",16.62,0.68,-0.55,-115.04%,15.11%,"31 Dec, 2025"
Bharat Dynamics,-66.03%,1344.5,"49,284.3",84.98,11.49,33.67,-66.22%,-50.6%,"31 Dec, 2025"
Tega Industries,-67.93%,1598,"12,005.4",59.46,7.99,7.87,-56.14%,-0.41%,"31 Dec, 2025"
JK Paper,-68.65%,392.05,"7,108.6",25.82,1.29,-0.79,235.69%,11.51%,"31 Mar, 2026"
InterGlobe Aviation,-70.87%,4462.9,"1,72,560.7",53.73,18.79,-1.14,121.3%,26.5%,"31 Dec, 2025"
Suprajit Engineering,-77.73%,484.15,"6,641.1",36.36,4.82,0.43,467.68%,6.43%,"31 Mar, 2026"
Mangalore Refinery,-92.85%,151.36,"26,527.3",13.78,1.8,0,-91.94%,-3.08%,"31 Mar, 2026"
Centum Electronics,-94.23%,3197.2,"4,718.8",-91.8,13.78,0.04,102.66%,2.71%,"31 Mar, 2026"
Alicon Castalloy,-96.29%,662,"1,086.5",31.55,1.75,-1.25,140.78%,15.08%,"31 Mar, 2026"
Rolex Rings,-100.35%,146.37,"3,986.1",28.25,3.29,-1.49,-100.31%,11.23%,"31 Mar, 2026"
Varroc Engineering,-114.36%,583.5,"8,915.1",50.57,5.33,0.63,-116.89%,3.63%,"31 Dec, 2025"
Bharat Forge,-129.97%,1929,"92,223.3",83.23,9.57,4.69,-20.53%,4.26%,"31 Mar, 2026"
BEML,-137.93%,1856,"15,458.4",62.06,5.56,-12.79,-146.61%,29.1%,"31 Dec, 2025"
Dreamfolks Services,-143.19%,79.2,421.9,10.66,1.3,-0.25,-170%,-73.99%,"31 Dec, 2025"
Praj Industries,-144.33%,398.3,"7,321.3",113.62,5.68,-1.49,-100.01%,-0.02%,"31 Dec, 2025"
DCX Systems,-147.65%,214.65,"2,390.9",179.85,1.65,-2.43,73.16%,-37.23%,"31 Dec, 2025"
Brainbees Solutions,-200.11%,235.82,"12,311.4",-65.96,2.6,5.44,18.88%,15.46%,"31 Dec, 2025"
Indoco Remedies,-208.7%,198.92,"1,836.1",-19.3,1.93,0.66,27.36%,6.79%,"31 Mar, 2026"
ideaForge Technology,-225.48%,855.4,"3,711.4",-217.87,6.94,-3,277.22%,347.12%,"31 Mar, 2026"
Embassy Office Parks REIT,-288.11%,430,"40,759.4",-,1.7,-,-212.8%,0.94%,"31 Mar, 2026"
Crompton Greaves,-433.87%,289.35,"18,631.7",-76.94,5.32,0.54,-643.11%,20.28%,"31 Mar, 2026"
Camlin Fine Sciences,-438.6%,124.9,"2,399.2",-39.14,2.81,-0.55,-151.88%,-0.57%,"31 Dec, 2025"
Restaurant Brands Asia,-526.67%,68.24,"3,977.6",-21.26,5.26,-1.58,1.21%,-1.09%,"31 Mar, 2026"
Orchid Pharma,-688.12%,728.65,"3,695.7",181.57,2.93,-2.28,288.53%,14.64%,"31 Mar, 2026"
