Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Alicon Castalloy,-96.29%,765,"1,249.8",37.4,2.03,-0.69,49.11%,2.45%,"30 Sep, 2025"
Greenlam Industries,-100.89%,253.56,"6,469.5",342.67,5.69,-4.15,-100.53%,-12.61%,"31 Dec, 2025"
Ganesha Ecosphere,-102.92%,706.7,"1,893.7",29.72,1.5,-1.23,-104.65%,7.79%,"30 Sep, 2025"
Adani Green Energy,-105.93%,934.85,"1,53,986.3",103.69,7.89,11.69,-107.03%,-12.97%,"31 Dec, 2025"
Kolte-Patil Developers,-115.84%,363.9,"3,227.1",51.09,2.64,0.28,38.61%,68.36%,"30 Sep, 2025"
Route Mobile,-129.09%,593,"3,736.1",21.84,1.48,-0.4,-139.86%,6.53%,"30 Sep, 2025"
Apollo Pipes,-141.27%,266,"1,171.7",72.02,1.42,-1.59,-301.39%,4.86%,"31 Dec, 2025"
Devyani Intl,-141.88%,117.06,"14,432",-431.72,9.29,2.12,-693.47%,1.46%,"30 Sep, 2025"
Orchid Pharma,-143.83%,682.05,"3,459.3",66.2,2.72,-1.18,-138.39%,11.91%,"30 Sep, 2025"
Signatureglobal,-145.56%,878.35,"12,341.8",158.7,16.98,3.65,-236.15%,-60.9%,"30 Sep, 2025"
GMR Airports,-170.65%,95.04,"1,00,352.5",-457.23,-36.71,-6.14,82.47%,14.5%,"30 Sep, 2025"
Camlin Fine Sciences,-200.56%,168.85,"3,243.4",-111.06,3.64,-1.28,-44.41%,8.56%,"30 Sep, 2025"
ideaForge Technology,-225.48%,437,"1,890.8",-18.4,3.32,0.06,-72.55%,-22.61%,"31 Dec, 2025"
SIS,-235.86%,336.65,"4,754.6",-25.28,1.89,0.14,-271.4%,11.35%,"31 Dec, 2025"
Amber Enterprises,-251.99%,6261,"22,021.2",98.77,6.04,4.94,-131.63%,-52.25%,"30 Sep, 2025"
VIP Industries,-340.43%,377.5,"5,362.4",-27.36,11.56,0.08,-992.67%,-27.62%,"30 Sep, 2025"
ABREL,-347.37%,1228,"13,716.2",-55.97,3.63,0.07,-362.83%,-17.04%,"31 Dec, 2025"
OneSource Specialty Pharma,-395.67%,1200.1,"13,755.7",684.29,2.33,6.06,-945.96%,-22.73%,"31 Dec, 2025"
Nazara Technologies,-396.46%,288.85,"10,700.9",174.22,3.15,-10.99,-154.9%,5.55%,"30 Sep, 2025"
Hikal,-449%,197.5,"2,435.2",241.11,2.04,-2.8,-55.8%,-16.27%,"30 Sep, 2025"
Niva Bupa Health Insurance,-451.19%,78.99,"14,583.6","-1,763.56",4.66,16.79,-148.48%,2.35%,"31 Dec, 2025"
Zydus Wellness,-488.24%,426.15,"13,558.4",53.51,2.38,-2.6,-141.28%,-24.44%,"30 Sep, 2025"
Kaveri Seed Company,"-1,443%",920,"4,732.4",15.61,2.64,16.68,-104.73%,-74.5%,"30 Sep, 2025"
United Foodbrands,"-2,740%",258.56,"1,010.6",-15.32,3.08,0.02,68.07%,23.56%,"31 Dec, 2025"
Piramal Pharma,"-8,111.18%",161.91,"21,521.9",-131.54,2.66,0.25,-37.26%,4.7%,"31 Dec, 2025"
