Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
BEML,-137.93%,1685.9,"14,041.7",56.37,4.86,-11.62,-146.61%,29.1%,"31 Dec, 2025"
Apollo Pipes,-141.27%,328.5,"1,447",88.94,1.76,-1.96,-301.39%,4.86%,"31 Dec, 2025"
Dreamfolks Services,-143.19%,84,447.5,11.3,1.34,-0.27,-170%,-73.99%,"31 Dec, 2025"
Praj Industries,-144.33%,305.95,"5,623.8",87.28,4.32,-1.15,-100.01%,-0.02%,"31 Dec, 2025"
DCX Systems,-147.65%,173,"1,927",144.95,1.33,-1.96,73.16%,-37.23%,"31 Dec, 2025"
Amber Enterprises,-160.21%,7751.5,"27,263.6",170.57,7.48,-6.08,17.09%,78.68%,"31 Dec, 2025"
Tata Chemicals,-173.02%,703.9,"17,932.3",99.62,0.8,0.75,-220.78%,-8.43%,"31 Dec, 2025"
Sapphire Foods,-192.12%,214.33,"6,888.2",-356.74,4.95,1.81,48.85%,9.62%,"31 Dec, 2025"
Healthcare Global,-198.43%,583.8,"8,231.6",433.93,8.94,-6.43,-157.89%,-2.13%,"31 Dec, 2025"
Brainbees Solutions,-200.11%,215.5,"11,250",-60.27,2.36,4.97,18.88%,15.46%,"31 Dec, 2025"
Prince Pipes,-200.85%,257.5,"2,847",69.01,1.79,-1.57,-116.23%,-3.58%,"31 Dec, 2025"
Indoco Remedies,-208.7%,200.61,"1,851.7",-16.26,1.89,0.02,-275.66%,-8.11%,"31 Dec, 2025"
ideaForge Technology,-225.48%,406.55,"1,759.4",-17.13,3.09,0.06,-72.55%,-22.61%,"31 Dec, 2025"
SIS,-235.86%,300.65,"4,246.2",-22.58,1.69,0.12,-271.4%,11.35%,"31 Dec, 2025"
Devyani Intl,-312.3%,130.67,"16,110.8",-371.86,10.37,1.26,52.53%,4.66%,"31 Dec, 2025"
Bajaj Electricals,-314.31%,370.75,"4,278",119.77,2.5,-1.83,-445.84%,-5.08%,"31 Dec, 2025"
ABREL,-347.37%,1287.9,"14,385.3",-58.7,3.81,0.07,-362.83%,-17.04%,"31 Dec, 2025"
OneSource Specialty Pharma,-395.67%,1317.4,"15,100.2",751.18,2.56,6.66,-945.96%,-22.73%,"31 Dec, 2025"
Camlin Fine Sciences,-438.6%,139.05,"2,671",-43.57,3,-0.61,-151.88%,-0.57%,"31 Dec, 2025"
Niva Bupa Health Insurance,-451.19%,75.85,"14,003.9","-1,693.46",4.47,16.12,-148.48%,2.35%,"31 Dec, 2025"
Orchid Pharma,-688.12%,655.2,"3,323.1",176.12,2.61,-2.12,-120.38%,7.1%,"31 Dec, 2025"
Centum Electronics,"-1,222.73%",2610.2,"3,847.7",-122.08,9.52,31.64,"-1,559.47%",14.05%,"31 Dec, 2025"
Tata Motors PV,"-1,334.16%",378.1,"1,39,230.7",1.64,1.26,0.01,-104.58%,-3.1%,"31 Dec, 2025"
United Foodbrands,"-2,740%",245.22,958.5,-14.53,2.92,0.02,68.07%,23.56%,"31 Dec, 2025"
Piramal Pharma,"-8,111.18%",159.45,"21,194.9",-129.54,2.62,0.25,-37.26%,4.7%,"31 Dec, 2025"
