Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Alicon Castalloy,-96.29%,676.9,"1,105.8",33.09,1.8,-0.61,49.11%,2.45%,"30 Sep, 2025"
Greenlam Industries,-100.89%,244.67,"6,242.7",330.65,5.49,-4,-100.53%,-12.61%,"31 Dec, 2025"
Ganesha Ecosphere,-102.92%,678,"1,816.8",28.51,1.44,-1.18,-104.65%,7.79%,"30 Sep, 2025"
Adani Green Energy,-105.93%,828.8,"1,36,518",91.93,6.99,10.36,-107.03%,-12.97%,"31 Dec, 2025"
Kolte-Patil Developers,-115.84%,368.5,"3,267.9",51.73,2.67,0.28,38.61%,68.36%,"30 Sep, 2025"
Route Mobile,-129.09%,585.6,"3,689.5",21.57,1.46,-0.4,-139.86%,6.53%,"30 Sep, 2025"
Apollo Pipes,-141.27%,258.3,"1,137.8",69.93,1.38,-1.54,-301.39%,4.86%,"31 Dec, 2025"
Devyani Intl,-141.88%,114.24,"14,084.3",-421.32,9.07,2.07,-693.47%,1.46%,"30 Sep, 2025"
Orchid Pharma,-143.83%,672,"3,408.3",65.22,2.68,-1.16,-138.39%,11.91%,"30 Sep, 2025"
Signatureglobal,-145.56%,892.85,"12,545.5",161.32,17.26,3.71,-236.15%,-60.9%,"30 Sep, 2025"
GMR Airports,-170.65%,92.55,"97,723.3",-445.25,-35.75,-5.98,82.47%,14.5%,"30 Sep, 2025"
Camlin Fine Sciences,-200.56%,138.5,"2,660.4",-91.09,2.99,-1.05,-44.41%,8.56%,"30 Sep, 2025"
ideaForge Technology,-225.48%,433.5,"1,875.7",-18.26,3.3,0.06,-72.55%,-22.61%,"31 Dec, 2025"
SIS,-235.86%,336.3,"4,749.7",-25.26,1.89,0.14,-271.4%,11.35%,"31 Dec, 2025"
Amber Enterprises,-251.99%,5879.5,"20,679.4",92.75,5.67,4.64,-131.63%,-52.25%,"30 Sep, 2025"
VIP Industries,-340.43%,363.55,"5,164.3",-26.35,11.13,0.08,-992.67%,-27.62%,"30 Sep, 2025"
ABREL,-347.37%,1238.2,"13,830.2",-56.43,3.66,0.07,-362.83%,-17.04%,"31 Dec, 2025"
OneSource Specialty Pharma,-395.67%,1159.3,"13,288",661.03,2.25,5.86,-945.96%,-22.73%,"31 Dec, 2025"
Nazara Technologies,-396.46%,284.05,"10,523.1",171.33,3.1,-10.81,-154.9%,5.55%,"30 Sep, 2025"
Hikal,-449%,186.31,"2,297.2",227.45,1.92,-2.64,-55.8%,-16.27%,"30 Sep, 2025"
Niva Bupa Health Insurance,-451.19%,77.5,"14,308.5","-1,730.3",4.57,16.47,-148.48%,2.35%,"31 Dec, 2025"
Zydus Wellness,-488.24%,430.45,"13,695.2",54.05,2.4,-2.62,-141.28%,-24.44%,"30 Sep, 2025"
Kaveri Seed Company,"-1,443%",900.2,"4,630.6",15.28,2.58,16.32,-104.73%,-74.5%,"30 Sep, 2025"
United Foodbrands,"-2,740%",245.69,960.3,-14.56,2.93,0.02,68.07%,23.56%,"31 Dec, 2025"
Piramal Pharma,"-8,111.18%",151.98,"20,201.9",-123.48,2.5,0.24,-37.26%,4.7%,"31 Dec, 2025"
