Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
KNR Constructions,-52.88%,132.72,"3,732.6",7.94,0.77,-0.13,-1.77%,14.96%,"31 Dec, 2025"
Sapphire Foods,-55.1%,184.5,"5,929.5",-175.92,4.27,0.64,-92.97%,-2.65%,"31 Mar, 2026"
United Foodbrands,-60.6%,482.1,"1,884.4",-31.87,5.89,0.28,-88.98%,-4.29%,"31 Mar, 2026"
Updater Services,-63.21%,181.92,"1,218",13.23,1.2,-0.8,-53.95%,5.18%,"31 Dec, 2025"
Gujarat Industries,-65.25%,156.7,"2,432.2",16.74,0.69,-0.56,-115.04%,15.11%,"31 Dec, 2025"
Bharat Dynamics,-66.03%,1332.7,"48,851.8",84.24,11.39,33.37,-66.22%,-50.6%,"31 Dec, 2025"
Tega Industries,-67.93%,1598,"12,005.4",59.46,7.99,7.87,-56.14%,-0.41%,"31 Dec, 2025"
JK Paper,-68.65%,387.85,"7,032.5",25.54,1.28,-0.78,235.69%,11.51%,"31 Mar, 2026"
InterGlobe Aviation,-70.87%,4478.4,"1,73,160",53.91,18.86,-1.14,121.3%,26.5%,"31 Dec, 2025"
Mangalore Refinery,-92.85%,148.89,"26,094.4",13.56,1.77,0,-91.94%,-3.08%,"31 Mar, 2026"
Centum Electronics,-94.23%,3226.1,"4,761.4",-92.63,13.9,0.04,102.66%,2.71%,"31 Mar, 2026"
Alicon Castalloy,-96.29%,664.05,"1,089.8",31.65,1.76,-1.25,140.78%,15.08%,"31 Mar, 2026"
Rolex Rings,-100.35%,144.01,"3,921.9",27.8,3.23,-1.47,-100.31%,11.23%,"31 Mar, 2026"
Varroc Engineering,-114.36%,583.1,"8,909",50.54,5.33,0.63,-116.89%,3.63%,"31 Dec, 2025"
Bharat Forge,-129.97%,1943.7,"92,926.1",83.86,9.64,4.73,-20.53%,4.26%,"31 Mar, 2026"
BEML,-137.93%,1860.8,"15,498.4",62.22,5.58,-12.82,-146.61%,29.1%,"31 Dec, 2025"
Dreamfolks Services,-143.19%,78.17,416.4,10.52,1.28,-0.25,-170%,-73.99%,"31 Dec, 2025"
Praj Industries,-144.33%,391.4,"7,194.4",111.66,5.58,-1.46,-100.01%,-0.02%,"31 Dec, 2025"
DCX Systems,-147.65%,214.95,"2,394.3",180.1,1.65,-2.43,73.16%,-37.23%,"31 Dec, 2025"
Indoco Remedies,-208.7%,193.02,"1,781.6",-18.72,1.87,0.64,27.36%,6.79%,"31 Mar, 2026"
ideaForge Technology,-225.48%,840,"3,644.7",-213.95,6.81,-2.95,277.22%,347.12%,"31 Mar, 2026"
Embassy Office Parks REIT,-288.11%,435.37,"41,268.5",-,1.72,-,-212.8%,0.94%,"31 Mar, 2026"
Kaveri Seed Company,-363.5%,888.3,"4,569.3",15.45,2.53,2.99,-313.85%,-49.04%,"31 Mar, 2026"
Crompton Greaves,-433.87%,290.65,"18,715.4",-77.29,5.35,0.54,-643.11%,20.28%,"31 Mar, 2026"
Restaurant Brands Asia,-526.67%,68.31,"3,981.6",-21.28,5.26,-1.58,1.21%,-1.09%,"31 Mar, 2026"
