Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Sonata Software,19.69%,269.65,"7,561.7",17.13,4.03,5.26,-13.17%,45.36%,"31 Dec, 2025"
Manorama Industries,19.85%,1411.5,"8,427.9",39.66,13.27,0.07,35.74%,12.13%,"31 Dec, 2025"
ICRA,20.38%,5522,"5,329.4",28.84,4.73,1.98,-18.81%,19.78%,"31 Dec, 2025"
Manappuram Finance,21.66%,283.25,"23,975.3",58.74,1.85,-0.74,9.62%,3.05%,"31 Dec, 2025"
G R Infraprojects,22.27%,966.45,"9,351.4",8.5,1.02,-1.53,34.57%,44.07%,"31 Dec, 2025"
Jindal Saw,22.91%,185.82,"11,883.3",10.56,0.96,-0.25,69.85%,16.77%,"31 Dec, 2025"
Fineotex Chemical,23.54%,23.81,"2,772.7",28.55,3.07,-1.59,1.39%,33.41%,"31 Dec, 2025"
KDDL,24.11%,2446.5,"3,009",36.21,2.77,-2.16,18.63%,15.48%,"31 Dec, 2025"
Globus Spirits,24.18%,898.15,"2,594.6",34.14,2.44,0.11,39.61%,8.37%,"31 Dec, 2025"
Voltamp Transformers,25.13%,9129.5,"9,236.4",26.07,5.3,2.61,25.66%,30.62%,"31 Dec, 2025"
UTI Asset Management,27.2%,1008.2,"12,957.3",23.21,2.86,-0.75,7.04%,23.55%,"31 Dec, 2025"
Engineers India,27.24%,219.73,"12,349.8",15.92,4.1,0.18,315.84%,31.36%,"31 Dec, 2025"
Hikal,28.86%,198.32,"2,445.3",-188.1,2.06,1.6,83.09%,55.2%,"31 Dec, 2025"
Prestige Estates,34.61%,1391.1,"59,918.9",61.75,3.73,0.93,-48.27%,59.25%,"31 Dec, 2025"
IRM Energy,40.89%,234.17,961.5,21.44,0.97,-2.16,11.32%,2.16%,"31 Dec, 2025"
Motilal Oswal,42.63%,729,"43,860",21.65,3.26,-0.56,56.16%,14.2%,"31 Dec, 2025"
Kaveri Seed Company,45.89%,795,"4,089.4",13.6,2.26,-12.56,184.27%,-3.97%,"31 Dec, 2025"
Puravankara,47.88%,200.29,"4,749.9",-35.09,2.83,1.03,243.43%,65.99%,"31 Dec, 2025"
ICICI Prudential,61.38%,654.9,"94,891.8",69.3,7.24,1.71,30.87%,91.31%,"31 Dec, 2025"
AvenuesAI,62.53%,16.91,"5,320.6",21.39,1.25,2.14,8.06%,21.19%,"31 Dec, 2025"
Netweb Technologies,72.6%,3867.9,"22,024.1",123.58,33.78,1.62,133.23%,165.02%,"31 Dec, 2025"
Mahindra Lifespace,184.36%,361.65,"7,715.5",26.32,2.23,0.05,127.31%,"2,514.81%","31 Dec, 2025"
Embassy Developments,256.48%,61.39,"8,537.1",-20.22,0.85,0.42,-52.56%,-56.93%,"31 Dec, 2025"
Max Financial,655.65%,1824.3,"62,959.3",444.53,11.77,-10.16,787.38%,45.62%,"31 Dec, 2025"
Fino Payments Bank,995.38%,188.46,"1,568.3",22.61,2.05,-0.87,-20.2%,4.74%,"31 Dec, 2025"
