Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Alkyl Amines Chemicals,17.92%,1730.1,"8,848.4",49.16,5.96,-15,7.36%,9.3%,"31 Mar, 2026"
PG Electroplast,18.06%,468.55,"13,381.2",48.32,4.52,1.58,"2,145.05%",115.47%,"31 Dec, 2025"
KNR Constructions,18.31%,132.72,"3,732.6",7.94,0.77,-0.13,-1.77%,14.96%,"31 Dec, 2025"
HDFC Life Insurance,18.77%,614.65,"1,32,638.5",69.36,7.63,12.37,18.96%,-32.41%,"31 Mar, 2026"
Finolex Cables,18.77%,1119.35,"17,119.3",25.14,2.93,-12.34,0.85%,16.2%,"31 Dec, 2025"
Manorama Industries,19.85%,1452.5,"8,672.7",40.35,13.66,0.2,-41.22%,7.94%,"31 Mar, 2026"
Sudarshan Chemical,23.25%,1001.25,"7,872.6",353.03,2.32,-5.88,168.26%,32.66%,"31 Mar, 2026"
Fineotex Chemical,23.54%,38.7,"4,506.6",41.44,4.99,82.38,19.97%,70.77%,"31 Mar, 2026"
Globus Spirits,24.18%,890.3,"2,571.9",28.02,2.42,0.1,-30.37%,-11.78%,"31 Mar, 2026"
Prestige Estates,24.67%,1420.2,"61,172.3",51.17,3.81,0.33,12.35%,5.2%,"31 Mar, 2026"
Kennametal,25.54%,3076,"6,760.5",48.81,8.91,1.36,110.66%,20.69%,"31 Mar, 2026"
Hikal,28.86%,222.1,"2,738.5",-210.66,2.3,1.79,83.09%,55.2%,"31 Dec, 2025"
NHPC,29.27%,79.59,"79,948.4",21.23,1.92,0.86,566.37%,26.78%,"31 Mar, 2026"
Titan Company,36.08%,4125.8,"3,66,282.8",72.19,25.28,1.39,-29.99%,5.92%,"31 Mar, 2026"
IRM Energy,40.89%,271.1,"1,113.1",20.92,1.13,1.18,-8.74%,5.52%,"31 Mar, 2026"
Motilal Oswal,42.63%,883.8,"53,208.7",28.47,3.96,-1.13,-139.1%,26.73%,"31 Mar, 2026"
Puravankara,47.88%,221,"5,241",82.26,3.12,0.61,88.92%,40.46%,"31 Mar, 2026"
Godrej Properties,53.86%,1777,"53,524.6",28.93,2.89,0.9,233%,593.9%,"31 Mar, 2026"
ICICI Prudential,61.38%,521,"75,567",47,5.77,1.32,61.15%,-86.05%,"31 Mar, 2026"
AvenuesAI,62.53%,14.05,"4,898.9",19.69,1.14,1.97,8.06%,21.19%,"31 Dec, 2025"
Keystone Realtors,170.41%,404.7,"5,108.6",64.78,1.82,-1.2,"1,450.89%",499.61%,"31 Mar, 2026"
Embassy Developments,256.48%,60.23,"8,375.8",-9.57,0.84,0.01,-38.88%,61.23%,"31 Mar, 2026"
Mahindra Lifespace,435.82%,343.35,"7,325.1",24.57,2.12,0.06,-17.24%,45.84%,"31 Mar, 2026"
Max Financial,655.65%,1712.1,"59,087.1",703.67,11.05,-9.47,-172.07%,-24.24%,"31 Mar, 2026"
Fino Payments Bank,995.38%,129,"1,073.5",20.46,1.4,-0.47,-42.04%,1.81%,"31 Mar, 2026"
