Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Sonata Software,19.69%,278.8,"7,818.2",17.71,4.41,5.44,-13.17%,45.36%,"31 Dec, 2025"
Manorama Industries,19.85%,1412.8,"8,435.6",39.7,14.99,0.07,35.74%,12.13%,"31 Dec, 2025"
ICRA,20.38%,5804,"5,601.6",30.31,5.15,2.08,-18.81%,19.78%,"31 Dec, 2025"
Manappuram Finance,21.66%,308.7,"26,129.4",64.02,2.06,-0.81,9.62%,3.05%,"31 Dec, 2025"
G R Infraprojects,22.27%,994.7,"9,624.8",8.75,1.08,-1.57,34.57%,44.07%,"31 Dec, 2025"
Jindal Saw,22.91%,189.2,"12,099.5",10.75,1,-0.25,69.85%,16.77%,"31 Dec, 2025"
Fineotex Chemical,23.54%,25.28,"2,943.9",30.31,4.02,-1.69,1.39%,33.41%,"31 Dec, 2025"
KDDL,24.11%,2428.3,"2,986.6",35.94,2.85,-2.14,18.63%,15.48%,"31 Dec, 2025"
Globus Spirits,24.18%,985,"2,845.5",37.44,2.76,0.12,39.61%,8.37%,"31 Dec, 2025"
Voltamp Transformers,25.13%,8367.5,"8,465.5",23.89,5.15,2.39,25.66%,30.62%,"31 Dec, 2025"
UTI Asset Management,27.2%,1079.55,"13,874.3",24.85,3.16,-0.81,7.04%,23.55%,"31 Dec, 2025"
Engineers India,27.24%,218.43,"12,276.7",15.82,4.54,0.18,315.84%,31.36%,"31 Dec, 2025"
Hikal,28.86%,204.6,"2,522.7",-194.06,2.11,1.65,83.09%,55.2%,"31 Dec, 2025"
Prestige Estates,34.61%,1514.5,"65,234.1",67.22,4.12,1.01,-48.27%,59.25%,"31 Dec, 2025"
IRM Energy,40.89%,242.74,996.7,22.22,1.03,-2.24,11.32%,2.16%,"31 Dec, 2025"
Motilal Oswal,42.63%,781.95,"47,045.7",23.22,3.66,-0.6,56.16%,14.2%,"31 Dec, 2025"
Kaveri Seed Company,45.89%,835.8,"4,299.3",14.3,2.39,-13.2,184.27%,-3.97%,"31 Dec, 2025"
Puravankara,47.88%,232.49,"5,513.5",-40.74,3.41,1.2,243.43%,65.99%,"31 Dec, 2025"
ICICI Prudential,61.38%,639.2,"92,579.5",67.61,7.76,1.67,30.87%,91.31%,"31 Dec, 2025"
AvenuesAI,62.53%,18.9,"5,946.8",23.91,1.43,2.39,8.06%,21.19%,"31 Dec, 2025"
Netweb Technologies,72.6%,3143.5,"17,899.3",100.44,30.93,1.32,133.23%,165.02%,"31 Dec, 2025"
Mahindra Lifespace,184.36%,364.55,"7,777.4",26.53,2.27,0.05,127.31%,"2,514.81%","31 Dec, 2025"
Embassy Developments,256.48%,64.24,"8,933.4",-21.16,0.87,0.44,-52.56%,-56.93%,"31 Dec, 2025"
Max Financial,655.65%,1840,"63,501.1",448.36,11.97,-10.25,787.38%,45.62%,"31 Dec, 2025"
Fino Payments Bank,995.38%,221.93,"1,846.9",26.63,2.67,-1.02,-20.2%,4.74%,"31 Dec, 2025"
