Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Globus Spirits,24.18%,894.5,"2,584.1",34,2.5,0.11,39.61%,8.37%,"31 Dec, 2025"
Sun TV Network,26.37%,536.4,"21,138.7",13.06,1.71,-1.09,-33.05%,0.74%,"30 Sep, 2025"
Interarch Building Solutions,26.6%,2087.2,"3,500.6",27.45,4.37,0.73,13.75%,28.97%,"30 Sep, 2025"
UTI Asset Management,27.2%,976.8,"12,553.6",22.49,2.86,-0.73,7.04%,23.55%,"31 Dec, 2025"
Suzlon Energy,27.38%,46.15,"63,285",19.95,8.05,0.09,294.5%,23.6%,"30 Sep, 2025"
Lloyds Metals & Energy,27.91%,1076.8,"58,616.6",32.47,7.61,1.41,-10.79%,53.19%,"30 Sep, 2025"
Ajax Engineering,28.48%,506.05,"5,789.6",23.06,4.62,7.21,-26.12%,-4.65%,"30 Sep, 2025"
Sonata Software,29.86%,312.2,"8,754.9",19.8,4.94,0.33,9.92%,-28.53%,"30 Sep, 2025"
Techno Electric,30.99%,1006.3,"11,703.2",24.86,3.01,0.82,-23.61%,60.35%,"30 Sep, 2025"
Godfrey Phillips,32.97%,1893.8,"29,539.8",23.01,5.07,0.84,12.54%,41.86%,"31 Dec, 2025"
Prestige Estates,34.61%,1457.2,"62,766",64.68,3.97,0.97,-48.27%,59.25%,"31 Dec, 2025"
Kaveri Seed Company,36.34%,900.2,"4,630.6",15.28,2.58,16.32,-104.73%,-74.5%,"30 Sep, 2025"
IRM Energy,40.89%,236.41,970.7,23.69,1,-0.67,-9.8%,-1.16%,"30 Sep, 2025"
Motilal Oswal,42.63%,726,"43,642.1",21.54,3.39,-0.56,56.16%,14.2%,"31 Dec, 2025"
Genus Power,45.3%,265.1,"8,064.8",17.52,4.23,0.08,4.12%,21.92%,"30 Sep, 2025"
Yatra Online,52.14%,144.96,"2,274.7",40.98,2.8,0.2,-10.76%,67.23%,"30 Sep, 2025"
AvenuesAI,57.53%,16.38,"5,153.9",21.54,1.24,1.3,8.6%,53.48%,"30 Sep, 2025"
ICICI Prudential,61.38%,638.7,"92,481.1",67.54,7.75,1.66,30.87%,91.31%,"31 Dec, 2025"
Paradeep Phosphates,61.9%,129.84,"13,477",14.7,2.02,0.1,33.65%,83.06%,"30 Sep, 2025"
Netweb Technologies,72.6%,3345.3,"18,952.4",106.34,32.75,1.4,133.23%,165.02%,"31 Dec, 2025"
Anupam Rasayan,73.51%,1220.9,"13,899.7",91.94,4.35,0.79,30.43%,50.55%,"30 Sep, 2025"
Data Patterns,133.1%,2551.8,"14,286",61.2,9.29,2.35,92.9%,209.53%,"30 Sep, 2025"
Embassy Developments,256.48%,63.76,"8,866.7",-53.11,0.86,-1.03,7.86%,-27.58%,"30 Sep, 2025"
Max Financial,655.65%,1637,"56,495.3",350.66,10.65,-6.59,-94.08%,-23.63%,"30 Sep, 2025"
Fino Payments Bank,995.38%,211.3,"1,758.4",25.35,2.54,-0.97,-20.2%,4.74%,"31 Dec, 2025"
