Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Sonata Software,19.69%,275.25,"7,718.7",17.49,4.11,5.37,-13.17%,45.36%,"31 Dec, 2025"
Manorama Industries,19.85%,1418.7,"8,470.8",39.86,13.34,0.07,35.74%,12.13%,"31 Dec, 2025"
ICRA,20.38%,5700,"5,501.2",29.77,4.88,2.05,-18.81%,19.78%,"31 Dec, 2025"
Manappuram Finance,21.66%,303.85,"25,718.9",63.02,1.99,-0.79,9.62%,3.05%,"31 Dec, 2025"
G R Infraprojects,22.27%,986,"9,540.6",8.68,1.04,-1.56,34.57%,44.07%,"31 Dec, 2025"
Jindal Saw,22.91%,184.77,"11,816.2",10.5,0.96,-0.25,69.85%,16.77%,"31 Dec, 2025"
Fineotex Chemical,23.54%,24.18,"2,815.8",28.99,3.12,-1.62,1.39%,33.41%,"31 Dec, 2025"
KDDL,24.11%,2346.6,"2,886.2",34.73,2.66,-2.07,18.63%,15.48%,"31 Dec, 2025"
Globus Spirits,24.18%,922.35,"2,664.5",35.06,2.51,0.11,39.61%,8.37%,"31 Dec, 2025"
Voltamp Transformers,25.13%,8658,"8,759.4",24.72,5.02,2.47,25.66%,30.62%,"31 Dec, 2025"
UTI Asset Management,27.2%,1064.75,"13,684.1",24.51,3.02,-0.8,7.04%,23.55%,"31 Dec, 2025"
Engineers India,27.24%,217.69,"12,235.1",15.77,4.06,0.18,315.84%,31.36%,"31 Dec, 2025"
Hikal,28.86%,201.61,"2,485.9",-191.22,2.09,1.63,83.09%,55.2%,"31 Dec, 2025"
Prestige Estates,34.61%,1465,"63,102",65.03,3.93,0.98,-48.27%,59.25%,"31 Dec, 2025"
IRM Energy,40.89%,233.46,958.6,21.37,0.97,-2.15,11.32%,2.16%,"31 Dec, 2025"
Motilal Oswal,42.63%,740.15,"44,530.9",21.98,3.31,-0.57,56.16%,14.2%,"31 Dec, 2025"
Kaveri Seed Company,45.89%,807.3,"4,152.7",13.81,2.3,-12.75,184.27%,-3.97%,"31 Dec, 2025"
Puravankara,47.88%,218.39,"5,179.1",-38.26,3.09,1.13,243.43%,65.99%,"31 Dec, 2025"
ICICI Prudential,61.38%,665.7,"96,448.3",70.44,7.36,1.74,30.87%,91.31%,"31 Dec, 2025"
AvenuesAI,62.53%,17.64,"5,550.3",22.31,1.31,2.23,8.06%,21.19%,"31 Dec, 2025"
Netweb Technologies,72.6%,3685,"20,982.7",117.74,32.18,1.54,133.23%,165.02%,"31 Dec, 2025"
Mahindra Lifespace,184.36%,373.85,"7,975.8",27.21,2.3,0.05,127.31%,"2,514.81%","31 Dec, 2025"
Embassy Developments,256.48%,58.06,"8,074",-19.12,0.81,0.39,-52.56%,-56.93%,"31 Dec, 2025"
Max Financial,655.65%,1842.4,"63,584",448.94,11.89,-10.26,787.38%,45.62%,"31 Dec, 2025"
Fino Payments Bank,995.38%,207.32,"1,725.3",24.87,2.25,-0.96,-20.2%,4.74%,"31 Dec, 2025"
