Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Interarch Building Solutions,26.6%,2412.4,"4,046.1",31.72,5.98,0.84,13.75%,28.97%,"30 Sep, 2025"
Lodha Developers,27.06%,1091,"1,08,958.7",32.73,5.99,0.54,16.9%,8.79%,"30 Sep, 2025"
Suzlon Energy,27.38%,53.14,"72,867.3",22.97,11.91,0.1,294.5%,23.6%,"30 Sep, 2025"
Lloyds Metals & Energy,27.91%,1288,"68,071.1",37.71,11.76,1.64,-10.79%,53.19%,"30 Sep, 2025"
Ajax Engineering,28.48%,608.65,"6,963.4",27.74,6.99,8.67,-26.12%,-4.65%,"30 Sep, 2025"
Sobha,29.8%,1433.7,"15,331.9",103.12,4.37,0.59,432.58%,65.23%,"30 Sep, 2025"
Sonata Software,29.86%,349.4,"9,798",22.16,6.53,0.37,9.92%,-28.53%,"30 Sep, 2025"
Techno Electric,30.99%,1107.4,"12,879",27.36,3.44,0.91,-23.61%,60.35%,"30 Sep, 2025"
Godfrey Phillips,32.97%,2868.9,"44,749.6",35.62,8.53,0.91,-14.39%,-13.27%,"30 Sep, 2025"
Kaveri Seed Company,36.34%,975.95,"5,020.2",16.56,3.24,17.7,-104.73%,-74.5%,"30 Sep, 2025"
Triveni Engineering,39.32%,356,"7,792.8",29.81,2.5,-1.89,487.3%,6.75%,"30 Sep, 2025"
IRM Energy,40.89%,285,"1,170.2",28.56,1.24,-0.81,-9.8%,-1.16%,"30 Sep, 2025"
Genus Power,45.3%,303.35,"9,225.2",20.04,4.93,0.09,4.12%,21.92%,"30 Sep, 2025"
Eternal,45.41%,298.45,"2,88,014.7","1,532.01",9.48,-20.52,160%,89.62%,"30 Sep, 2025"
Yatra Online,52.14%,176.39,"2,767.8",49.87,3.53,0.24,-10.76%,67.23%,"30 Sep, 2025"
Infibeam Avenues,57.53%,16.83,"5,295.4",22.13,1.3,1.33,8.6%,53.48%,"30 Sep, 2025"
ICICI Prudential,61.38%,648.5,"93,868",71.82,7.86,1.46,-1.71%,-53.01%,"30 Sep, 2025"
Paradeep Phosphates,61.9%,154.74,"16,061.5",17.52,4.03,0.12,33.65%,83.06%,"30 Sep, 2025"
Bharat Dynamics,65.74%,1402.6,"51,414.1",78.6,12.82,4.33,"1,076.49%",362.64%,"30 Sep, 2025"
Anupam Rasayan,73.51%,1323.2,"15,064.4",99.64,5.41,0.86,30.43%,50.55%,"30 Sep, 2025"
Motilal Oswal,96.71%,843.75,"50,691",25.04,4.74,-0.62,-68.81%,-32.44%,"30 Sep, 2025"
ideaForge Technology,100.79%,427.05,"1,847.2",-19.88,2.83,0.02,16.71%,218.94%,"30 Sep, 2025"
Data Patterns,140.17%,2606.4,"14,591.7",62.51,10.81,2.4,92.9%,209.53%,"30 Sep, 2025"
Embassy Developments,256.48%,67.97,"9,452.1",-56.61,2,-1.1,7.86%,-27.58%,"30 Sep, 2025"
Max Financial,655.65%,1698.3,"58,610.9",363.79,11.11,-6.84,-94.08%,-23.63%,"30 Sep, 2025"
