Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Globus Spirits,24.18%,922,"2,663.5",35.05,2.58,0.11,39.61%,8.37%,"31 Dec, 2025"
Sun TV Network,26.37%,549.4,"21,651",13.38,1.75,-1.12,-33.05%,0.74%,"30 Sep, 2025"
Interarch Building Solutions,26.6%,2108,"3,535.5",27.72,4.42,0.74,13.75%,28.97%,"30 Sep, 2025"
UTI Asset Management,27.2%,986.9,"12,683.4",22.72,2.89,-0.74,7.04%,23.55%,"31 Dec, 2025"
Suzlon Energy,27.38%,46.75,"64,107.7",20.2,8.16,0.09,294.5%,23.6%,"30 Sep, 2025"
Lloyds Metals & Energy,27.91%,1087.8,"59,215.4",32.8,7.68,1.42,-10.79%,53.19%,"30 Sep, 2025"
Ajax Engineering,28.48%,506.65,"5,796.4",23.09,4.63,7.21,-26.12%,-4.65%,"30 Sep, 2025"
Sonata Software,29.86%,309.95,"8,691.8",19.66,4.9,0.33,9.92%,-28.53%,"30 Sep, 2025"
Techno Electric,30.99%,992.4,"11,541.6",24.52,2.96,0.81,-23.61%,60.35%,"30 Sep, 2025"
Godfrey Phillips,32.97%,1911.6,"29,817.5",23.22,5.12,0.84,12.54%,41.86%,"31 Dec, 2025"
Prestige Estates,34.61%,1472.5,"63,425",65.36,4.01,0.98,-48.27%,59.25%,"31 Dec, 2025"
Kaveri Seed Company,36.34%,906,"4,660.4",15.37,2.6,16.43,-104.73%,-74.5%,"30 Sep, 2025"
IRM Energy,40.89%,231.48,950.5,23.2,0.98,-0.65,-9.8%,-1.16%,"30 Sep, 2025"
Motilal Oswal,42.63%,741.6,"44,579.9",22.01,3.46,-0.57,56.16%,14.2%,"31 Dec, 2025"
Genus Power,45.3%,267.8,"8,147",17.7,4.27,0.08,4.12%,21.92%,"30 Sep, 2025"
Yatra Online,52.14%,145.44,"2,282.2",41.12,2.81,0.2,-10.76%,67.23%,"30 Sep, 2025"
AvenuesAI,57.53%,16.82,"5,292.3",22.12,1.27,1.33,8.6%,53.48%,"30 Sep, 2025"
ICICI Prudential,61.38%,640.75,"92,777.9",67.76,7.77,1.67,30.87%,91.31%,"31 Dec, 2025"
Paradeep Phosphates,61.9%,130.9,"13,587",14.82,2.04,0.1,33.65%,83.06%,"30 Sep, 2025"
Netweb Technologies,72.6%,3179.5,"18,013.1",101.07,31.13,1.33,133.23%,165.02%,"31 Dec, 2025"
Anupam Rasayan,73.51%,1227.1,"13,970.3",92.4,4.37,0.79,30.43%,50.55%,"30 Sep, 2025"
Data Patterns,133.1%,2540,"14,219.9",60.92,9.25,2.34,92.9%,209.53%,"30 Sep, 2025"
Embassy Developments,256.48%,63.05,"8,767.9",-52.51,0.85,-1.02,7.86%,-27.58%,"30 Sep, 2025"
Max Financial,655.65%,1641,"56,633.3",351.52,10.68,-6.61,-94.08%,-23.63%,"30 Sep, 2025"
Fino Payments Bank,995.38%,211.35,"1,758.8",25.36,2.54,-0.97,-20.2%,4.74%,"31 Dec, 2025"
