Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Sonata Software,19.69%,275.45,"7,724.3",17.5,4.36,5.37,-13.17%,45.36%,"31 Dec, 2025"
Manorama Industries,19.85%,1411.9,"8,430.2",39.67,14.98,0.07,35.74%,12.13%,"31 Dec, 2025"
ICRA,20.38%,5676.5,"5,478.5",29.65,5.04,2.04,-18.81%,19.78%,"31 Dec, 2025"
Manappuram Finance,21.66%,301.95,"25,558.1",62.62,2.01,-0.79,9.62%,3.05%,"31 Dec, 2025"
G R Infraprojects,22.27%,957.1,"9,261",8.42,1.04,-1.51,34.57%,44.07%,"31 Dec, 2025"
Jindal Saw,22.91%,177.81,"11,371.1",10.11,0.94,-0.24,69.85%,16.77%,"31 Dec, 2025"
Fineotex Chemical,23.54%,24,"2,794.8",28.78,3.81,-1.6,1.39%,33.41%,"31 Dec, 2025"
KDDL,24.11%,2373.4,"2,919.1",35.12,2.79,-2.09,18.63%,15.48%,"31 Dec, 2025"
Globus Spirits,24.18%,905,"2,614.4",34.4,2.53,0.11,39.61%,8.37%,"31 Dec, 2025"
Voltamp Transformers,25.13%,8321.5,"8,418.9",23.76,5.12,2.38,25.66%,30.62%,"31 Dec, 2025"
UTI Asset Management,27.2%,1065.1,"13,688.6",24.52,3.12,-0.8,7.04%,23.55%,"31 Dec, 2025"
Engineers India,27.24%,218.09,"12,257.6",15.8,4.53,0.18,315.84%,31.36%,"31 Dec, 2025"
Hikal,28.86%,200.75,"2,475.3",-190.41,2.07,1.62,83.09%,55.2%,"31 Dec, 2025"
Prestige Estates,34.61%,1471.3,"63,373.3",65.31,4,0.98,-48.27%,59.25%,"31 Dec, 2025"
IRM Energy,40.89%,235,964.9,21.52,0.99,-2.17,11.32%,2.16%,"31 Dec, 2025"
Motilal Oswal,42.63%,755,"45,424.3",22.42,3.53,-0.58,56.16%,14.2%,"31 Dec, 2025"
Kaveri Seed Company,45.89%,813.4,"4,184.1",13.91,2.33,-12.85,184.27%,-3.97%,"31 Dec, 2025"
Puravankara,47.88%,219.59,"5,207.6",-38.47,3.22,1.13,243.43%,65.99%,"31 Dec, 2025"
ICICI Prudential,61.38%,660.85,"95,745.7",69.93,8.02,1.72,30.87%,91.31%,"31 Dec, 2025"
AvenuesAI,62.53%,17.98,"5,657.3",22.74,1.36,2.28,8.06%,21.19%,"31 Dec, 2025"
Netweb Technologies,72.6%,3527.5,"20,085.8",112.7,34.71,1.48,133.23%,165.02%,"31 Dec, 2025"
Mahindra Lifespace,184.36%,368.15,"7,854.2",26.8,2.29,0.05,127.31%,"2,514.81%","31 Dec, 2025"
Embassy Developments,256.48%,60.3,"8,385.5",-19.86,0.82,0.41,-52.56%,-56.93%,"31 Dec, 2025"
Max Financial,655.65%,1846.3,"63,718.6",449.89,12.01,-10.28,787.38%,45.62%,"31 Dec, 2025"
Fino Payments Bank,995.38%,209.41,"1,742.7",25.13,2.52,-0.97,-20.2%,4.74%,"31 Dec, 2025"
