Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Trident,23.18%,29.59,"15,078.9",33.97,3.26,0.9,-35.03%,4.7%,"30 Sep, 2025"
Globus Spirits,24.18%,956.25,"2,762.4",36.35,2.68,0.11,39.61%,8.37%,"31 Dec, 2025"
Sun TV Network,26.37%,545.55,"21,499.3",13.28,1.74,-1.11,-33.05%,0.74%,"30 Sep, 2025"
UTI Asset Management,27.2%,1048.75,"13,478.2",24.14,3.07,-0.78,7.04%,23.55%,"31 Dec, 2025"
Suzlon Energy,27.38%,49.56,"67,961.1",21.42,8.65,0.09,294.5%,23.6%,"30 Sep, 2025"
Lloyds Metals & Energy,27.91%,1294.4,"70,461.8",28.61,9.14,0.46,82.99%,38.53%,"31 Dec, 2025"
Ajax Engineering,28.48%,517.7,"5,922.8",23.6,4.73,7.37,-26.12%,-4.65%,"30 Sep, 2025"
Sonata Software,29.86%,314.35,"8,815.2",19.94,4.97,0.33,9.92%,-28.53%,"30 Sep, 2025"
Techno Electric,30.99%,1057.45,"12,298.1",26.13,3.16,0.87,-23.61%,60.35%,"30 Sep, 2025"
Godfrey Phillips,32.97%,2014,"31,414.7",24.47,5.39,0.89,12.54%,41.86%,"31 Dec, 2025"
Prestige Estates,34.61%,1511.2,"65,092",67.08,4.11,1.01,-48.27%,59.25%,"31 Dec, 2025"
Kaveri Seed Company,36.34%,956,"4,917.6",16.22,2.74,17.34,-104.73%,-74.5%,"30 Sep, 2025"
IRM Energy,40.89%,249.41,"1,024.1",25,1.05,-0.71,-9.8%,-1.16%,"30 Sep, 2025"
Motilal Oswal,42.63%,782.05,"47,011.5",23.21,3.65,-0.6,56.16%,14.2%,"31 Dec, 2025"
Genus Power,45.3%,268.9,"8,180.4",17.77,4.29,0.08,4.12%,21.92%,"30 Sep, 2025"
Yatra Online,52.14%,145.76,"2,287.2",41.21,2.81,0.2,-10.76%,67.23%,"30 Sep, 2025"
AvenuesAI,57.53%,17.37,"5,465.4",22.84,1.31,1.38,8.6%,53.48%,"30 Sep, 2025"
ICICI Prudential,61.38%,656.3,"95,029.5",69.4,7.96,1.71,30.87%,91.31%,"31 Dec, 2025"
Netweb Technologies,72.6%,3213.9,"18,208",102.17,31.47,1.34,133.23%,165.02%,"31 Dec, 2025"
Anupam Rasayan,73.51%,1248.1,"14,209.4",93.98,4.44,0.81,30.43%,50.55%,"30 Sep, 2025"
Data Patterns,133.1%,2535.7,"14,195.9",60.81,9.23,2.33,92.9%,209.53%,"30 Sep, 2025"
Mahindra Lifespace,184.36%,373.15,"7,960.9",27.16,2.33,0.05,127.31%,"2,514.81%","31 Dec, 2025"
Embassy Developments,256.48%,64.8,"9,011.3",-53.97,0.88,-1.04,7.86%,-27.58%,"30 Sep, 2025"
Max Financial,655.65%,1688.5,"58,272.6",361.69,10.99,-6.8,-94.08%,-23.63%,"30 Sep, 2025"
Fino Payments Bank,995.38%,224.48,"1,868.1",26.93,2.7,-1.04,-20.2%,4.74%,"31 Dec, 2025"
