Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Sonata Software,19.69%,281.55,"7,895.4",17.89,4.45,5.49,-13.17%,45.36%,"31 Dec, 2025"
Manorama Industries,19.85%,1419,"8,472.6",39.87,15.06,0.07,35.74%,12.13%,"31 Dec, 2025"
ICRA,20.38%,5957.5,"5,749.7",31.11,5.29,2.14,-18.81%,19.78%,"31 Dec, 2025"
Puravankara,20.7%,273.8,"6,493.2",-47.97,4.01,1.41,243.43%,65.99%,"31 Dec, 2025"
Manappuram Finance,21.66%,303.8,"25,714.7",63.01,2.02,-0.79,9.62%,3.05%,"31 Dec, 2025"
G R Infraprojects,22.27%,967.75,"9,364",8.51,1.05,-1.53,34.57%,44.07%,"31 Dec, 2025"
Jindal Saw,22.91%,189.7,"12,131.5",10.78,1,-0.26,69.85%,16.77%,"31 Dec, 2025"
KDDL,24.11%,2342,"2,880.5",34.66,2.75,-2.07,18.63%,15.48%,"31 Dec, 2025"
Globus Spirits,24.18%,984,"2,842.6",37.41,2.76,0.12,39.61%,8.37%,"31 Dec, 2025"
Voltamp Transformers,25.13%,8072,"8,166.5",23.05,4.97,2.31,25.66%,30.62%,"31 Dec, 2025"
UTI Asset Management,27.2%,1078,"13,854.4",24.82,3.16,-0.81,7.04%,23.55%,"31 Dec, 2025"
Ajax Engineering,28.48%,481.65,"5,510.4",24.92,4.4,-1.77,-2.11%,-2.53%,"31 Dec, 2025"
Hikal,28.86%,216.3,"2,667",-205.15,2.23,1.75,83.09%,55.2%,"31 Dec, 2025"
Prestige Estates,34.61%,1521.9,"65,552.8",67.55,4.14,1.01,-48.27%,59.25%,"31 Dec, 2025"
IRM Energy,40.89%,248.21,"1,019.1",22.72,1.05,-2.29,11.32%,2.16%,"31 Dec, 2025"
Motilal Oswal,42.63%,788.6,"47,405.2",23.4,3.68,-0.61,56.16%,14.2%,"31 Dec, 2025"
Kaveri Seed Company,45.89%,876.1,"4,506.6",14.99,2.51,-13.84,184.27%,-3.97%,"31 Dec, 2025"
AvenuesAI,57.53%,18.63,"5,861.8",24.5,1.41,1.48,8.6%,53.48%,"30 Sep, 2025"
ICICI Prudential,61.38%,639.5,"92,623",67.65,7.76,1.67,30.87%,91.31%,"31 Dec, 2025"
Netweb Technologies,72.6%,3127,"17,805.4",99.91,30.77,1.31,133.23%,165.02%,"31 Dec, 2025"
Anupam Rasayan,73.51%,1343.9,"15,300.1",101.2,4.79,0.87,30.43%,50.55%,"30 Sep, 2025"
Mahindra Lifespace,184.36%,370.75,"7,909.7",26.99,2.31,0.05,127.31%,"2,514.81%","31 Dec, 2025"
Embassy Developments,256.48%,64.45,"8,962.6",-21.22,0.87,0.44,-52.56%,-56.93%,"31 Dec, 2025"
Max Financial,655.65%,1836.6,"63,383.8",447.53,11.95,-10.23,787.38%,45.62%,"31 Dec, 2025"
Fino Payments Bank,995.38%,222.16,"1,848.8",26.65,2.67,-1.02,-20.2%,4.74%,"31 Dec, 2025"
