Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Sonata Software,19.69%,247,"6,926.5",15.69,3.69,4.82,-13.17%,45.36%,"31 Dec, 2025"
Manorama Industries,19.85%,1314.7,"7,849.9",36.94,12.36,0.06,35.74%,12.13%,"31 Dec, 2025"
ICRA,20.38%,5359.5,"5,172.6",27.99,4.59,1.92,-18.81%,19.78%,"31 Dec, 2025"
Manappuram Finance,21.66%,257,"21,753.4",53.3,1.68,-0.67,9.62%,3.05%,"31 Dec, 2025"
G R Infraprojects,22.27%,919,"8,892.3",8.09,0.97,-1.45,34.57%,44.07%,"31 Dec, 2025"
Jindal Saw,22.91%,162.6,"10,398.4",9.24,0.84,-0.22,69.85%,16.77%,"31 Dec, 2025"
Fineotex Chemical,23.54%,21.69,"2,525.8",26.01,2.8,-1.45,1.39%,33.41%,"31 Dec, 2025"
KDDL,24.11%,2329.6,"2,865.2",34.48,2.64,-2.05,18.63%,15.48%,"31 Dec, 2025"
Globus Spirits,24.18%,837,"2,418",31.82,2.28,0.1,39.61%,8.37%,"31 Dec, 2025"
Voltamp Transformers,25.13%,8614,"8,714.9",24.6,5,2.46,25.66%,30.62%,"31 Dec, 2025"
UTI Asset Management,27.2%,949.5,"12,202.9",21.86,2.7,-0.71,7.04%,23.55%,"31 Dec, 2025"
Engineers India,27.24%,195.2,"10,971.1",14.14,3.64,0.16,315.84%,31.36%,"31 Dec, 2025"
Hikal,28.86%,173.32,"2,137.1",-164.39,1.8,1.4,83.09%,55.2%,"31 Dec, 2025"
Prestige Estates,34.61%,1309.8,"56,417",58.14,3.52,0.87,-48.27%,59.25%,"31 Dec, 2025"
IRM Energy,40.89%,205.25,842.8,18.79,0.85,-1.89,11.32%,2.16%,"31 Dec, 2025"
Motilal Oswal,42.63%,692.85,"41,685.1",20.58,3.1,-0.54,56.16%,14.2%,"31 Dec, 2025"
Kaveri Seed Company,45.89%,767.5,"3,948",13.13,2.18,-12.12,184.27%,-3.97%,"31 Dec, 2025"
Puravankara,47.88%,181.15,"4,296",-31.74,2.56,0.93,243.43%,65.99%,"31 Dec, 2025"
ICICI Prudential,61.38%,600.85,"87,063.7",63.58,6.64,1.57,30.87%,91.31%,"31 Dec, 2025"
AvenuesAI,62.53%,14.91,"4,691.3",18.86,1.1,1.89,8.06%,21.19%,"31 Dec, 2025"
Netweb Technologies,72.6%,3200.8,"18,225.6",102.27,27.95,1.34,133.23%,165.02%,"31 Dec, 2025"
Mahindra Lifespace,184.36%,349.35,"7,453.1",25.43,2.15,0.05,127.31%,"2,514.81%","31 Dec, 2025"
Embassy Developments,256.48%,54.85,"7,627.6",-18.06,0.76,0.37,-52.56%,-56.93%,"31 Dec, 2025"
Max Financial,655.65%,1710.3,"59,025",416.75,11.04,-9.52,787.38%,45.62%,"31 Dec, 2025"
Fino Payments Bank,995.38%,174.35,"1,450.9",20.92,1.9,-0.8,-20.2%,4.74%,"31 Dec, 2025"
