Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Alkyl Amines Chemicals,17.92%,1741,"8,904.2",49.46,5.99,-15.09,7.36%,9.3%,"31 Mar, 2026"
PG Electroplast,18.06%,479.85,"13,703.9",49.48,4.63,1.62,"2,145.05%",115.47%,"31 Dec, 2025"
KNR Constructions,18.31%,133.2,"3,746",7.97,0.77,-0.13,-1.77%,14.96%,"31 Dec, 2025"
HDFC Life Insurance,18.77%,619.45,"1,33,666.1",69.9,7.69,12.47,18.96%,-32.41%,"31 Mar, 2026"
Finolex Cables,18.77%,1082,"16,548",24.3,2.84,-11.93,0.85%,16.2%,"31 Dec, 2025"
Manorama Industries,19.85%,1473.1,"8,795.7",40.92,13.85,0.2,-41.22%,7.94%,"31 Mar, 2026"
Fineotex Chemical,23.54%,40.23,"4,684.8",43.08,5.19,85.64,19.97%,70.77%,"31 Mar, 2026"
Globus Spirits,24.18%,892.8,"2,579.2",28.1,2.43,0.1,-30.37%,-11.78%,"31 Mar, 2026"
Prestige Estates,24.67%,1399.7,"60,289.3",50.43,3.76,0.32,12.35%,5.2%,"31 Mar, 2026"
Kennametal,25.54%,3083.6,"6,777.2",48.93,8.94,1.36,110.66%,20.69%,"31 Mar, 2026"
Hikal,28.86%,219,"2,700.3",-207.71,2.27,1.77,83.09%,55.2%,"31 Dec, 2025"
NHPC,29.27%,78.73,"79,084.6",21,1.9,0.85,566.37%,26.78%,"31 Mar, 2026"
Titan Company,36.08%,4155.6,"3,68,928.4",72.71,25.47,1.4,-29.99%,5.92%,"31 Mar, 2026"
IRM Energy,40.89%,272.8,"1,120.1",21.05,1.14,1.19,-8.74%,5.52%,"31 Mar, 2026"
Motilal Oswal,42.63%,886.85,"53,392.3",28.56,3.97,-1.13,-139.1%,26.73%,"31 Mar, 2026"
Kaveri Seed Company,45.89%,924.1,"4,753.5",15.81,2.63,-14.6,184.27%,-3.97%,"31 Dec, 2025"
Puravankara,47.88%,226,"5,359.6",84.12,3.2,0.62,88.92%,40.46%,"31 Mar, 2026"
Godrej Properties,53.86%,1787.5,"53,840.9",29.1,2.91,0.9,233%,593.9%,"31 Mar, 2026"
ICICI Prudential,61.38%,522.6,"75,799",47.14,5.78,1.32,61.15%,-86.05%,"31 Mar, 2026"
AvenuesAI,62.53%,14.01,"4,884.9",19.64,1.14,1.97,8.06%,21.19%,"31 Dec, 2025"
Keystone Realtors,170.41%,399.7,"5,045.5",63.98,1.8,-1.18,"1,450.89%",499.61%,"31 Mar, 2026"
Embassy Developments,256.48%,61.9,"8,608",-9.83,0.86,0.01,-38.88%,61.23%,"31 Mar, 2026"
Mahindra Lifespace,435.82%,345.3,"7,366.7",24.71,2.13,0.06,-17.24%,45.84%,"31 Mar, 2026"
Max Financial,655.65%,1740.5,"60,067.2",715.34,11.23,-9.62,-172.07%,-24.24%,"31 Mar, 2026"
Fino Payments Bank,995.38%,130.36,"1,084.8",20.68,1.42,-0.48,-42.04%,1.81%,"31 Mar, 2026"
