Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Sonata Software,19.69%,281.85,"7,903.8",17.91,4.46,5.49,-13.17%,45.36%,"31 Dec, 2025"
Manorama Industries,19.85%,1425.1,"8,509.1",40.04,15.12,0.07,35.74%,12.13%,"31 Dec, 2025"
ICRA,20.38%,5766,"5,564.9",30.11,5.12,2.07,-18.81%,19.78%,"31 Dec, 2025"
Manappuram Finance,21.66%,300.75,"25,456.5",62.37,2,-0.79,9.62%,3.05%,"31 Dec, 2025"
G R Infraprojects,22.27%,980.95,"9,491.7",8.63,1.06,-1.55,34.57%,44.07%,"31 Dec, 2025"
Jindal Saw,22.91%,186.94,"11,955",10.62,0.99,-0.25,69.85%,16.77%,"31 Dec, 2025"
Fineotex Chemical,23.54%,24.35,"2,835.6",29.2,3.87,-1.63,1.39%,33.41%,"31 Dec, 2025"
KDDL,24.11%,2244,"2,760",33.21,2.64,-1.98,18.63%,15.48%,"31 Dec, 2025"
Globus Spirits,24.18%,984.65,"2,844.5",37.43,2.76,0.12,39.61%,8.37%,"31 Dec, 2025"
Voltamp Transformers,25.13%,8272,"8,368.9",23.62,5.09,2.36,25.66%,30.62%,"31 Dec, 2025"
UTI Asset Management,27.2%,1076.1,"13,829.9",24.77,3.15,-0.8,7.04%,23.55%,"31 Dec, 2025"
Engineers India,27.24%,230.94,"12,979.8",16.73,4.8,0.19,315.84%,31.36%,"31 Dec, 2025"
Hikal,28.86%,210.2,"2,591.8",-199.37,2.17,1.7,83.09%,55.2%,"31 Dec, 2025"
Prestige Estates,34.61%,1525.4,"65,703.6",67.71,4.15,1.02,-48.27%,59.25%,"31 Dec, 2025"
IRM Energy,40.89%,245.99,"1,010",22.52,1.04,-2.27,11.32%,2.16%,"31 Dec, 2025"
Motilal Oswal,42.63%,787.25,"47,364.6",23.38,3.68,-0.61,56.16%,14.2%,"31 Dec, 2025"
Kaveri Seed Company,45.89%,853.95,"4,392.6",14.61,2.45,-13.49,184.27%,-3.97%,"31 Dec, 2025"
Puravankara,47.88%,236.38,"5,605.7",-41.42,3.46,1.22,243.43%,65.99%,"31 Dec, 2025"
ICICI Prudential,61.38%,638.7,"92,507.1",67.56,7.75,1.66,30.87%,91.31%,"31 Dec, 2025"
AvenuesAI,62.53%,18.43,"5,798.9",23.31,1.39,2.33,8.06%,21.19%,"31 Dec, 2025"
Netweb Technologies,72.6%,3100,"17,651.6",99.05,30.5,1.3,133.23%,165.02%,"31 Dec, 2025"
Mahindra Lifespace,184.36%,365.5,"7,797.7",26.6,2.28,0.05,127.31%,"2,514.81%","31 Dec, 2025"
Embassy Developments,256.48%,64.15,"8,920.9",-21.13,0.87,0.44,-52.56%,-56.93%,"31 Dec, 2025"
Max Financial,655.65%,1844.4,"63,653",449.43,12,-10.27,787.38%,45.62%,"31 Dec, 2025"
Fino Payments Bank,995.38%,219.27,"1,824.7",26.31,2.64,-1.01,-20.2%,4.74%,"31 Dec, 2025"
