Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Sun TV Network,26.37%,550.95,"21,712.1",13.42,1.76,-1.12,-33.05%,0.74%,"30 Sep, 2025"
Interarch Building Solutions,26.6%,2228.8,"3,738.1",27.36,4.67,0.72,15.44%,6.4%,"31 Dec, 2025"
UTI Asset Management,27.2%,1047.8,"13,466",24.12,3.07,-0.78,7.04%,23.55%,"31 Dec, 2025"
Suzlon Energy,27.38%,49.03,"67,234.3",21.19,8.56,0.09,294.5%,23.6%,"30 Sep, 2025"
Lloyds Metals & Energy,27.91%,1170.1,"63,695.5",35.29,8.26,1.53,-10.79%,53.19%,"30 Sep, 2025"
Ajax Engineering,28.48%,520.05,"5,949.7",23.7,4.75,7.4,-26.12%,-4.65%,"30 Sep, 2025"
Sonata Software,29.86%,327.5,"9,183.9",20.77,5.18,0.35,9.92%,-28.53%,"30 Sep, 2025"
Techno Electric,30.99%,1045.3,"12,156.8",25.82,3.12,0.86,-23.61%,60.35%,"30 Sep, 2025"
Godfrey Phillips,32.97%,1961.9,"30,602.1",23.83,5.25,0.87,12.54%,41.86%,"31 Dec, 2025"
Prestige Estates,34.61%,1544,"66,504.7",68.53,4.2,1.03,-48.27%,59.25%,"31 Dec, 2025"
Kaveri Seed Company,36.34%,920,"4,732.4",15.61,2.64,16.68,-104.73%,-74.5%,"30 Sep, 2025"
IRM Energy,40.89%,238.27,978.3,23.88,1.01,-0.67,-9.8%,-1.16%,"30 Sep, 2025"
Motilal Oswal,42.63%,790.8,"47,537.5",23.47,3.69,-0.61,56.16%,14.2%,"31 Dec, 2025"
Genus Power,45.3%,263,"8,000.9",17.38,4.19,0.08,4.12%,21.92%,"30 Sep, 2025"
Yatra Online,52.14%,151.79,"2,381.8",42.92,2.93,0.21,-10.76%,67.23%,"30 Sep, 2025"
AvenuesAI,57.53%,17.5,"5,506.3",23.01,1.32,1.39,8.6%,53.48%,"30 Sep, 2025"
ICICI Prudential,61.38%,659.85,"95,543.5",69.78,8,1.72,30.87%,91.31%,"31 Dec, 2025"
Paradeep Phosphates,61.9%,130.58,"13,553.8",14.42,2.04,0.11,-46.76%,-16.35%,"31 Dec, 2025"
Netweb Technologies,72.6%,3236,"18,333.2",102.87,31.68,1.35,133.23%,165.02%,"31 Dec, 2025"
Anupam Rasayan,73.51%,1245.6,"14,180.9",93.8,4.44,0.81,30.43%,50.55%,"30 Sep, 2025"
Data Patterns,133.1%,2596,"14,533.5",62.26,9.45,2.39,92.9%,209.53%,"30 Sep, 2025"
Mahindra Lifespace,184.36%,372.9,"7,954.5",27.14,2.32,0.05,127.31%,"2,514.81%","31 Dec, 2025"
Embassy Developments,256.48%,64.15,"8,920.9",-53.43,0.87,-1.03,7.86%,-27.58%,"30 Sep, 2025"
Max Financial,655.65%,1679.2,"57,951.7",359.7,10.93,-6.76,-94.08%,-23.63%,"30 Sep, 2025"
Fino Payments Bank,995.38%,220.85,"1,837.9",26.5,2.66,-1.02,-20.2%,4.74%,"31 Dec, 2025"
