Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Adani Energy,7.26%,989.8,"1,18,903",52.94,5.08,0.28,3.43%,2.03%,"31 Dec, 2025"
Power Finance,7.37%,401.2,"1,32,400.1",5.25,1.04,0.4,9.56%,0.71%,"31 Dec, 2025"
GMR Power & Urban Infra,7.64%,104.43,"8,156.2",10.79,5.66,-0.21,-118.97%,3.24%,"31 Dec, 2025"
Antony Waste Handling,7.76%,513.35,"1,457",17.57,2.11,1.27,-15.78%,1.86%,"31 Dec, 2025"
Arvind SmartSpaces,7.83%,557.85,"2,558.7",34.92,4.28,-1.11,102.83%,18.42%,"31 Dec, 2025"
Bharat Dynamics,8.23%,1254.7,"45,992.6",79.31,10.91,31.42,-66.22%,-50.6%,"31 Dec, 2025"
PG Electroplast,8.38%,618.1,"17,637",63.69,6.08,2.08,"2,145.05%",115.47%,"31 Dec, 2025"
Sharda Cropchem,8.55%,1269.6,"11,454.4",20.25,4.28,0.15,95.28%,38.71%,"31 Dec, 2025"
Zaggle Prepaid Ocean,8.65%,293.45,"3,945.5",30.67,3.01,0.44,4.01%,21.59%,"31 Dec, 2025"
Lumax Auto Tech,8.77%,1630.7,"11,114.5",44.61,10.53,0.85,23.35%,9.88%,"31 Dec, 2025"
Indian Renewable,8.94%,123.4,"34,665.9",18.41,2.68,0.81,6.52%,3.54%,"31 Dec, 2025"
Godrej Properties,9.07%,1808,"54,458.1",34.42,2.97,5.5,-51.82%,-32.69%,"31 Dec, 2025"
DLF,9.85%,634.7,"1,57,108",35.48,3.65,3.37,1.97%,22.96%,"31 Dec, 2025"
Paradeep Phosphates,11.14%,124.59,"12,932.1",13.76,1.94,0.11,-46.76%,-16.35%,"31 Dec, 2025"
Skipper,11.74%,378.35,"4,271.7",23.35,3.34,0.52,42.55%,8.62%,"31 Dec, 2025"
Data Patterns,15.14%,2783.4,"15,582.6",63.07,10.13,1.65,18.52%,-43.69%,"31 Dec, 2025"
Sudarshan Chemical,17.73%,931.8,"7,325.1",-121.08,2.08,0.8,"-1,085.47%",-11.91%,"31 Dec, 2025"
Aditya Birla Capital,18.72%,337.5,"88,361.6",25.25,2.75,-4.4,10.5%,12.81%,"31 Dec, 2025"
VST Industries,21.52%,239.89,"4,074.8",17.83,3.21,-0.6,1.72%,11.11%,"31 Dec, 2025"
Cholamandalam Fin,27.21%,1710.7,"32,123.1",13.57,2.35,0.95,13.79%,5.15%,"31 Dec, 2025"
Muthoot Microfin,49.38%,192.86,"3,288.1",-10.89,1.22,0.05,104.6%,4.59%,"31 Dec, 2025"
Sobha,57.03%,1511,"16,158.6",113.45,3.5,0.85,-78.73%,-33%,"31 Dec, 2025"
Muthoot Finance,61.85%,3606.8,"1,44,801.7",16.61,4.41,0.22,15.84%,12.42%,"31 Dec, 2025"
Hubtown,97.33%,225,"3,197.3",25.03,1.23,0.08,-69.65%,11.26%,"30 Sep, 2025"
Embassy Developments,370.83%,64.45,"8,962.6",-21.22,0.87,0.44,-52.56%,-56.93%,"31 Dec, 2025"
