Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Adani Energy,7.26%,1006.5,"1,20,909.1",53.84,5.17,0.28,3.43%,2.03%,"31 Dec, 2025"
Power Finance,7.37%,409.65,"1,35,188.7",5.36,1.06,0.41,9.56%,0.71%,"31 Dec, 2025"
GMR Power & Urban Infra,7.64%,115.71,"9,037.2",11.96,6.27,-0.24,-118.97%,3.24%,"31 Dec, 2025"
Antony Waste Handling,7.76%,485.25,"1,377.2",16.61,1.99,1.2,-15.78%,1.86%,"31 Dec, 2025"
Arvind SmartSpaces,7.83%,557,"2,554.8",34.87,4.27,-1.11,102.83%,18.42%,"31 Dec, 2025"
Bharat Dynamics,8.23%,1254.1,"45,970.6",79.27,10.9,31.4,-66.22%,-50.6%,"31 Dec, 2025"
PG Electroplast,8.38%,608.5,"17,363.1",62.7,5.98,2.05,"2,145.05%",115.47%,"31 Dec, 2025"
Sharda Cropchem,8.55%,1155,"10,420.5",18.42,3.89,0.14,95.28%,38.71%,"31 Dec, 2025"
Zaggle Prepaid Ocean,8.65%,228,"3,065.7",23.83,2.34,0.34,4.01%,21.59%,"31 Dec, 2025"
Lumax Auto Tech,8.77%,1661.3,"11,323",45.45,10.73,0.87,23.35%,9.88%,"31 Dec, 2025"
Indian Renewable,8.94%,125.6,"35,284",18.74,2.73,0.82,6.52%,3.54%,"31 Dec, 2025"
Godrej Properties,9.07%,1809.2,"54,494.2",34.44,2.98,5.5,-51.82%,-32.69%,"31 Dec, 2025"
DLF,9.85%,621.25,"1,53,778.7",34.73,3.58,3.3,1.97%,22.96%,"31 Dec, 2025"
Paradeep Phosphates,11.14%,117.04,"12,148.4",12.93,1.82,0.1,-46.76%,-16.35%,"31 Dec, 2025"
Skipper,11.74%,372.75,"4,208.5",23,3.29,0.52,42.55%,8.62%,"31 Dec, 2025"
Data Patterns,15.14%,3069.5,"17,184.3",69.55,11.17,1.82,18.52%,-43.69%,"31 Dec, 2025"
Sudarshan Chemical,17.73%,890.95,"7,003.9",-115.77,1.99,0.77,"-1,085.47%",-11.91%,"31 Dec, 2025"
Aditya Birla Capital,18.72%,344.05,"90,109.9",25.75,2.8,-4.48,10.5%,12.81%,"31 Dec, 2025"
VST Industries,21.52%,236.61,"4,019.1",17.58,3.17,-0.59,1.72%,11.11%,"31 Dec, 2025"
Cholamandalam Fin,27.21%,1645.3,"30,895",13.05,2.26,0.92,13.79%,5.15%,"31 Dec, 2025"
Muthoot Microfin,49.38%,177.92,"3,033.4",-10.04,1.12,0.05,104.6%,4.59%,"31 Dec, 2025"
Sobha,57.03%,1501.6,"16,058.1",112.74,3.48,0.84,-78.73%,-33%,"31 Dec, 2025"
Muthoot Finance,61.85%,3458.6,"1,38,851.9",15.93,4.23,0.21,15.84%,12.42%,"31 Dec, 2025"
Hubtown,97.33%,205,"2,913.1",22.55,1.12,0.06,-7.15%,-57.99%,"31 Dec, 2025"
Embassy Developments,370.83%,60.3,"8,385.5",-19.86,0.82,0.41,-52.56%,-56.93%,"31 Dec, 2025"
